Rank,Location,AQI US,Followers
1,"Delhi, India",173,2.7M followers
2,"Lahore, Pakistan",165,368.5K followers
3,"Bishkek, Kyrgyzstan",162,32.9K followers
4,"Hanoi, Vietnam",160,2.1M followers
5,"Jakarta, Indonesia",160,1.6M followers
6,"Tehran, Iran",159,1M followers
7,"Dhaka, Bangladesh",155,218.3K followers
8,"Krasnoyarsk, Russia",153,92.3K followers
9,"Kampala, Uganda",152,8.9K followers
10,"Milano, Italy",143,93.3K followers
11,"Tashkent, Uzbekistan",137,88.4K followers
12,"Baghdad, Iraq",133,17.7K followers
13,"Kuwait City, Kuwait",114,61.4K followers
14,"Sarajevo, Bosnia Herzegovina",106,43.6K followers
15,"Mumbai, India",105,1.5M followers
16,"Karachi, Pakistan",94,64.2K followers
17,"Yangon, Myanmar",94,17.9K followers
18,"Kolkata, India",91,1.4M followers
19,"Minneapolis, USA",87,13.3K followers
20,"Wuhan, China",86,294.1K followers
21,"Detroit, USA",84,23K followers
22,"Accra, Ghana",83,5.6K followers
23,"Ulaanbaatar, Mongolia",82,48.2K followers
24,"Skopje, North Macedonia",80,11.9K followers
25,"Shenyang, China",76,158.3K followers
26,"Kathmandu, Nepal",74,134.7K followers
27,"Tel Aviv-Yafo, Israel",74,75.6K followers
28,"Madrid, Spain",72,315.2K followers
29,"Kuala Lumpur, Malaysia",68,359.4K followers
30,"Pristina, Kosovo",68,10.9K followers
31,"Istanbul, Turkey",68,209.1K followers
32,"Astana, Kazakhstan",67,21.2K followers
33,"Taipei, Taiwan",66,943.3K followers
34,"Guangzhou, China",65,1.5M followers
35,"Jerusalem, Israel",63,57.8K followers
36,"Bogota, Colombia",62,77K followers
37,"Chongqing, China",61,156.1K followers
38,"Kyiv, Ukraine",61,255.3K followers
39,"Dubai, United Arab Emirates",61,335.4K followers
40,"Chiang Mai, Thailand",61,11.5M followers
41,"Johannesburg, South Africa",59,60.5K followers
42,"Moscow, Russia",59,727.5K followers
43,"Nairobi, Kenya",59,12.2K followers
44,"Belgrade, Serbia",59,180.7K followers
45,"Doha, Qatar",58,94K followers
46,"Kaohsiung, Taiwan",57,665.7K followers
47,"Montreal, Canada",56,101.7K followers
48,"Phnom Penh, Cambodia",55,382.8K followers
49,"Sofia, Bulgaria",55,106K followers
50,"Lyon, France",54,477.9K followers
51,"Bangkok, Thailand",53,5.2M followers
52,"Warsaw, Poland",52,314K followers
53,"Chicago, USA",52,36.4K followers
54,"Riyadh, Saudi Arabia",50,79.5K followers
55,"Krakow, Poland",48,296.3K followers
56,"Rotterdam, Netherlands",47,117.6K followers
57,"Lima, Peru",46,33.3K followers
58,"Berlin, Germany",45,180.1K followers
59,"Ho Chi Minh City, Vietnam",45,2.2M followers
60,"Beijing, China",45,6.2M followers
61,"Algiers, Algeria",44,36.5K followers
62,"Singapore, Singapore",43,820.8K followers
63,"Paris, France",42,4.9M followers
64,"Zagreb, Croatia",42,12.3K followers
65,"Brussels, Belgium",38,134.3K followers
66,"Nice, France",38,445.2K followers
67,"Wroclaw, Poland",38,249.9K followers
68,"Poznan, Poland",38,8.2K followers
69,"Rome, Italy",37,54.5K followers
70,"Shanghai, China",37,2M followers
71,"Hong Kong, Hong Kong SAR",37,633.5K followers
72,"Nagoya, Japan",37,7.8K followers
73,"Santiago, Chile",35,90.9K followers
74,"Amsterdam, Netherlands",33,225.6K followers
75,"Chengdu, China",33,1.7M followers
76,"Toronto, Canada",33,313.6K followers
77,"Kuching, Malaysia",32,48K followers
78,"Oslo, Norway",32,25.9K followers
79,"Shenzhen, China",31,352.6K followers
80,"Osaka, Japan",29,48.8K followers
81,"London, United Kingdom",28,192K followers
82,"Munich, Germany",27,325.2K followers
83,"Budapest, Hungary",27,18.3K followers
84,"Busan, South Korea",27,143.4K followers
85,"Bratislava, Slovakia",26,36.5K followers
86,"Mexico City, Mexico",25,329.7K followers
87,"Prague, Czech Republic",25,101.4K followers
88,"Washington, D.C., USA",25,31.6K followers
89,"Kobe, Japan",25,26.4K followers
90,"Vienna, Austria",24,134.6K followers
91,"Helsinki, Finland",23,70.2K followers
92,"Seoul, South Korea",23,5.8M followers
93,"Seattle, USA",23,278.7K followers
94,"Sao Paulo, Brazil",21,77.1K followers
95,"Incheon, South Korea",20,17.7K followers
96,"Bern, Switzerland",19,80.7K followers
97,"New York City, USA",19,1.8M followers
98,"Denver, USA",18,1.5M followers
99,"Melbourne, Australia",18,270.8K followers
100,"Kyoto, Japan",17,74.1K followers
101,"Hangzhou, China",16,277.7K followers
102,"Canberra, Australia",16,266.6K followers
103,"Houston, USA",16,22.6K followers
104,"Vancouver BC, Canada",15,98.9K followers
105,"Los Angeles, USA",15,5.4M followers
106,"Portland, USA",13,111.8K followers
107,"Tokyo, Japan",12,959.9K followers
108,"San Francisco, USA",8,552.4K followers
109,"Salt Lake City, USA",6,40.2K followers
110,"Sydney, Australia",6,1.6M followers
