Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",173,11.6M followers
2,"Kolkata, India",166,1.4M followers
3,"Yangon, Myanmar",165,19.7K followers
4,"Hangzhou, China",164,290.4K followers
5,"Beijing, China",159,6.4M followers
6,"Dhaka, Bangladesh",154,220.3K followers
7,"Karachi, Pakistan",153,65.4K followers
8,"Mumbai, India",137,1.5M followers
9,"Phnom Penh, Cambodia",121,385.7K followers
10,"Hanoi, Vietnam",115,2.1M followers
11,"Seoul, South Korea",114,6M followers
12,"Tehran, Iran",112,1M followers
13,"Krakow, Poland",112,298.8K followers
14,"Chongqing, China",110,160.5K followers
15,"Kathmandu, Nepal",107,137.5K followers
16,"Incheon, South Korea",107,19.7K followers
17,"Busan, South Korea",107,151.4K followers
18,"Kaohsiung, Taiwan",105,670.4K followers
19,"Kuala Lumpur, Malaysia",104,364.6K followers
20,"Guangzhou, China",102,1.5M followers
21,"Taipei, Taiwan",97,952.6K followers
22,"Milano, Italy",95,102.3K followers
23,"Shenzhen, China",95,362.5K followers
24,"Shanghai, China",95,2M followers
25,"Dubai, United Arab Emirates",93,344.3K followers
26,"Wroclaw, Poland",91,251.2K followers
27,"Mexico City, Mexico",91,332.5K followers
28,"Delhi, India",91,2.7M followers
29,"Wuhan, China",91,301.9K followers
30,"Hong Kong, Hong Kong SAR",91,644.4K followers
31,"Sarajevo, Bosnia Herzegovina",90,45.1K followers
32,"Warsaw, Poland",89,316.7K followers
33,"Cairo City, Egypt",84,22.1K followers
34,"Bangkok, Thailand",80,5.2M followers
35,"Batam, Indonesia",79,1.3M followers
36,"Chengdu, China",79,1.7M followers
37,"Medan, Indonesia",76,1.3M followers
38,"Bogota, Colombia",76,77.8K followers
39,"Baghdad, Iraq",76,18.3K followers
40,"Sao Paulo, Brazil",76,77.9K followers
41,"Osaka, Japan",74,52.3K followers
42,"Jakarta, Indonesia",74,1.6M followers
43,"Accra, Ghana",70,5.8K followers
44,"Istanbul, Turkey",70,212.2K followers
45,"Lahore, Pakistan",66,372.1K followers
46,"Kinshasa, Democratic Republic of the Congo",65,6.4K followers
47,"Kyoto, Japan",65,75.7K followers
48,"Astana, Kazakhstan",64,22.8K followers
49,"Riyadh, Saudi Arabia",63,80.9K followers
50,"Kuwait City, Kuwait",63,62K followers
51,"Pristina, Kosovo",63,11.5K followers
52,"Kobe, Japan",63,26.7K followers
53,"Lima, Peru",60,33.7K followers
54,"Bratislava, Slovakia",59,36.9K followers
55,"Berlin, Germany",59,184.5K followers
56,"Budapest, Hungary",59,19.3K followers
57,"Doha, Qatar",58,95.7K followers
58,"Helsinki, Finland",58,71K followers
59,"Kyiv, Ukraine",58,260.3K followers
60,"Belgrade, Serbia",58,185.7K followers
61,"Prague, Czech Republic",57,102.6K followers
62,"Ho Chi Minh City, Vietnam",57,2.2M followers
63,"Kuching, Malaysia",56,48.2K followers
64,"Zagreb, Croatia",56,12.9K followers
65,"Tashkent, Uzbekistan",56,99K followers
66,"Madrid, Spain",54,317.5K followers
67,"Lyon, France",53,479.6K followers
68,"Moscow, Russia",53,735.8K followers
69,"Algiers, Algeria",52,36.7K followers
70,"Singapore, Singapore",52,832.2K followers
71,"Tokyo, Japan",52,975.7K followers
72,"Manama, Bahrain",50,27.6K followers
73,"Stockholm, Sweden",50,30.3K followers
74,"Washington, D.C., USA",50,33.3K followers
75,"Toronto, Canada",49,318.2K followers
76,"Rome, Italy",48,57.4K followers
77,"Lisbon, Portugal",47,17.9K followers
78,"Ulaanbaatar, Mongolia",47,49.1K followers
79,"Kampala, Uganda",46,9K followers
80,"Amsterdam, Netherlands",42,227.9K followers
81,"Santiago, Chile",41,91.5K followers
82,"Skopje, North Macedonia",37,12.5K followers
83,"Detroit, USA",36,23.4K followers
84,"Houston, USA",34,24K followers
85,"Dakar, Senegal",33,10K followers
86,"Addis Ababa, Ethiopia",33,14.4K followers
87,"London, United Kingdom",33,203.8K followers
88,"Nice, France",32,446.8K followers
89,"New York City, USA",32,1.8M followers
90,"Paris, France",31,5.1M followers
91,"Bishkek, Kyrgyzstan",31,34.8K followers
92,"Birmingham, United Kingdom",30,279.3K followers
93,"Krasnoyarsk, Russia",29,93.2K followers
94,"Montreal, Canada",29,103.5K followers
95,"Vienna, Austria",29,136.5K followers
96,"Portland, USA",26,116K followers
97,"Bucharest, Romania",24,59.7K followers
98,"Chicago, USA",24,38.3K followers
99,"Oslo, Norway",23,28K followers
100,"Nairobi, Kenya",23,12.6K followers
101,"Athens, Greece",21,21.2K followers
102,"Los Angeles, USA",21,5.6M followers
103,"Brussels, Belgium",20,135.7K followers
104,"Seattle, USA",20,283.6K followers
105,"Sofia, Bulgaria",17,107K followers
106,"Bern, Switzerland",14,81.5K followers
107,"Minneapolis, USA",14,13.9K followers
108,"San Francisco, USA",14,560.4K followers
109,"Sydney, Australia",12,1.6M followers
110,"Vancouver BC, Canada",10,103.6K followers
111,"Salt Lake City, USA",10,41.8K followers
112,"Kabul, Afghanistan",8,19.7K followers
113,"Melbourne, Australia",8,277.6K followers
114,"Dublin, Ireland",7,17.8K followers
115,"Auckland, New Zealand",6,60.8K followers
116,"Munich, Germany",4,328K followers
117,"Canberra, Australia",2,268.3K followers
118,"Denver, USA",1,1.5M followers
