Rank,Location,AQI US,Followers
1,"Wuhan, China",234,269.2K followers
2,"Kolkata, India",207,1.4M followers
3,"Hangzhou, China",203,239.2K followers
4,"Delhi, India",194,2.7M followers
5,"Chengdu, China",187,1.6M followers
6,"Dhaka, Bangladesh",185,211.7K followers
7,"Lahore, Pakistan",185,353.3K followers
8,"Karachi, Pakistan",183,60.4K followers
9,"Hanoi, Vietnam",178,2.1M followers
10,"Chongqing, China",172,140K followers
11,"Mumbai, India",169,1.5M followers
12,"Accra, Ghana",167,3.6K followers
13,"Sarajevo, Bosnia Herzegovina",166,37.6K followers
14,"Kabul, Afghanistan",164,15.4K followers
15,"Shanghai, China",162,1.9M followers
16,"Shenyang, China",158,142.3K followers
17,"Skopje, North Macedonia",156,9K followers
18,"Dubai, United Arab Emirates",156,309.8K followers
19,"Beijing, China",152,5.5M followers
20,"Kathmandu, Nepal",147,125.9K followers
21,"Jakarta, Indonesia",146,1.6M followers
22,"Shenzhen, China",129,314.5K followers
23,"Kampala, Uganda",124,8.4K followers
24,"Krasnoyarsk, Russia",122,89K followers
25,"Ulaanbaatar, Mongolia",117,45.2K followers
26,"Guangzhou, China",112,1.4M followers
27,"Busan, South Korea",105,119.3K followers
28,"Krakow, Poland",104,289.2K followers
29,"Kuwait City, Kuwait",102,59.3K followers
30,"Doha, Qatar",102,89.3K followers
31,"Chiang Mai, Thailand",99,11.4M followers
32,"Bogota, Colombia",98,74.6K followers
33,"Tel Aviv-Yafo, Israel",97,72.3K followers
34,"Algiers, Algeria",96,36K followers
35,"Ho Chi Minh City, Vietnam",94,2.1M followers
36,"Milano, Italy",93,64.8K followers
37,"Hong Kong, Hong Kong SAR",88,597.6K followers
38,"Seoul, South Korea",86,5.2M followers
39,"Yangon, Myanmar",80,13.6K followers
40,"Pristina, Kosovo",80,8.8K followers
41,"Jerusalem, Israel",79,56.9K followers
42,"Incheon, South Korea",76,15.1K followers
43,"Nairobi, Kenya",72,10.9K followers
44,"Rome, Italy",71,44.4K followers
45,"Belgrade, Serbia",71,158.8K followers
46,"Minneapolis, USA",71,11.8K followers
47,"Bangkok, Thailand",70,5M followers
48,"Wroclaw, Poland",69,246.4K followers
49,"Phnom Penh, Cambodia",65,374.2K followers
50,"Riyadh, Saudi Arabia",65,75.9K followers
51,"Tashkent, Uzbekistan",62,50.2K followers
52,"Osaka, Japan",61,37.5K followers
53,"Budapest, Hungary",61,14.9K followers
54,"Madrid, Spain",61,307.8K followers
55,"Salt Lake City, USA",61,36.2K followers
56,"Baghdad, Iraq",59,15.5K followers
57,"Warsaw, Poland",59,306.3K followers
58,"Los Angeles, USA",59,4.8M followers
59,"Sofia, Bulgaria",57,102.6K followers
60,"Istanbul, Turkey",55,200K followers
61,"Mexico City, Mexico",55,323.8K followers
62,"Kobe, Japan",55,25.4K followers
63,"Lima, Peru",54,32.4K followers
64,"Johannesburg, South Africa",53,59.2K followers
65,"Poznan, Poland",53,6.3K followers
66,"Zagreb, Croatia",53,9.3K followers
67,"Tokyo, Japan",53,908.4K followers
68,"Munich, Germany",45,316.7K followers
69,"Vienna, Austria",45,128.4K followers
70,"Bratislava, Slovakia",43,35.5K followers
71,"Kyoto, Japan",43,68.9K followers
72,"Santiago, Chile",42,89.1K followers
73,"Bern, Switzerland",41,77.9K followers
74,"Prague, Czech Republic",41,98.1K followers
75,"Montreal, Canada",37,95.9K followers
76,"Nagoya, Japan",37,6.1K followers
77,"London, United Kingdom",37,153.4K followers
78,"Nice, France",34,441.4K followers
79,"Bishkek, Kyrgyzstan",34,26.8K followers
80,"Singapore, Singapore",33,785.5K followers
81,"Denver, USA",30,1.5M followers
82,"Kuching, Malaysia",29,47.4K followers
83,"Kuala Lumpur, Malaysia",29,344.7K followers
84,"Paris, France",29,4.3M followers
85,"Amsterdam, Netherlands",28,218.1K followers
86,"Lyon, France",27,473K followers
87,"Oslo, Norway",26,19.5K followers
88,"Canberra, Australia",23,261.5K followers
89,"Rotterdam, Netherlands",22,115.8K followers
90,"Seattle, USA",22,264.9K followers
91,"Kaohsiung, Taiwan",21,652K followers
92,"Brussels, Belgium",21,130.4K followers
93,"Berlin, Germany",21,168.1K followers
94,"Washington, D.C., USA",20,26.5K followers
95,"Kyiv, Ukraine",20,243.6K followers
96,"Sao Paulo, Brazil",19,74.1K followers
97,"Moscow, Russia",19,701.9K followers
98,"Houston, USA",19,19K followers
99,"Helsinki, Finland",17,67.6K followers
100,"Astana, Kazakhstan",17,17.2K followers
