Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",283,218K followers
2,"Lahore, Pakistan",273,368K followers
3,"Milano, Italy",199,84.7K followers
4,"Delhi, India",199,2.7M followers
5,"Mumbai, India",176,1.5M followers
6,"Kathmandu, Nepal",162,134.3K followers
7,"Kolkata, India",157,1.4M followers
8,"Astana, Kazakhstan",156,21K followers
9,"Jakarta, Indonesia",156,1.6M followers
10,"Bishkek, Kyrgyzstan",153,32.7K followers
11,"Chengdu, China",152,1.7M followers
12,"Phnom Penh, Cambodia",146,382.5K followers
13,"Chongqing, China",137,155.3K followers
14,"Wuhan, China",127,292.7K followers
15,"Yangon, Myanmar",126,17.8K followers
16,"Mexico City, Mexico",118,329.4K followers
17,"Ulaanbaatar, Mongolia",118,48.1K followers
18,"Hangzhou, China",99,275.9K followers
19,"Skopje, North Macedonia",96,11.8K followers
20,"Tehran, Iran",95,1M followers
21,"Shenyang, China",93,157.6K followers
22,"Krasnoyarsk, Russia",88,92.1K followers
23,"Belgrade, Serbia",85,179.8K followers
24,"Hanoi, Vietnam",84,2.1M followers
25,"Rome, Italy",82,52.7K followers
26,"Accra, Ghana",80,5.5K followers
27,"Tashkent, Uzbekistan",80,86.6K followers
28,"Shanghai, China",80,2M followers
29,"Karachi, Pakistan",79,64.1K followers
30,"Kampala, Uganda",76,8.8K followers
31,"Ho Chi Minh City, Vietnam",74,2.1M followers
32,"Tel Aviv-Yafo, Israel",70,75.6K followers
33,"Kuala Lumpur, Malaysia",68,358.8K followers
34,"Bangkok, Thailand",68,5.2M followers
35,"Baghdad, Iraq",65,17.6K followers
36,"Poznan, Poland",63,8.1K followers
37,"Sofia, Bulgaria",63,105.8K followers
38,"Guangzhou, China",63,1.5M followers
39,"Istanbul, Turkey",63,208.7K followers
40,"Chiang Mai, Thailand",63,11.5M followers
41,"Sarajevo, Bosnia Herzegovina",61,43.4K followers
42,"Shenzhen, China",61,351.1K followers
43,"Kuching, Malaysia",59,48K followers
44,"Zagreb, Croatia",59,12.2K followers
45,"Busan, South Korea",59,142.6K followers
46,"Singapore, Singapore",58,819.4K followers
47,"Hong Kong, Hong Kong SAR",58,632K followers
48,"Taipei, Taiwan",57,941.7K followers
49,"Dubai, United Arab Emirates",57,334.4K followers
50,"Budapest, Hungary",56,18.1K followers
51,"Munich, Germany",55,324.8K followers
52,"Pristina, Kosovo",55,10.8K followers
53,"Bern, Switzerland",53,80.5K followers
54,"Algiers, Algeria",53,36.5K followers
55,"Detroit, USA",53,22.9K followers
56,"Nairobi, Kenya",52,12.1K followers
57,"Houston, USA",50,22.4K followers
58,"Johannesburg, South Africa",49,60.5K followers
59,"Wroclaw, Poland",47,249.8K followers
60,"Lima, Peru",46,33.3K followers
61,"Krakow, Poland",45,296K followers
62,"Bogota, Colombia",45,77K followers
63,"Jerusalem, Israel",44,57.8K followers
64,"Berlin, Germany",43,179.6K followers
65,"Kabul, Afghanistan",41,18.4K followers
66,"Osaka, Japan",41,48.4K followers
67,"New York City, USA",41,1.8M followers
68,"Beijing, China",40,6.2M followers
69,"Sao Paulo, Brazil",39,77K followers
70,"Nice, France",38,445K followers
71,"Toronto, Canada",38,313.1K followers
72,"Bratislava, Slovakia",37,36.4K followers
73,"Santiago, Chile",37,90.9K followers
74,"Doha, Qatar",35,93.8K followers
75,"Lyon, France",33,477.6K followers
76,"Kuwait City, Kuwait",33,61.4K followers
77,"Helsinki, Finland",33,70.1K followers
78,"Vienna, Austria",33,134.3K followers
79,"Washington, D.C., USA",33,31.3K followers
80,"Madrid, Spain",29,314.7K followers
81,"Vancouver BC, Canada",29,98.4K followers
82,"Incheon, South Korea",29,17.6K followers
83,"Amsterdam, Netherlands",28,225.2K followers
84,"Warsaw, Poland",27,313.7K followers
85,"Prague, Czech Republic",26,101.2K followers
86,"Seattle, USA",26,278.2K followers
87,"Oslo, Norway",25,25.6K followers
88,"Kaohsiung, Taiwan",25,664.8K followers
89,"Seoul, South Korea",25,5.7M followers
90,"London, United Kingdom",25,190.2K followers
91,"Los Angeles, USA",25,5.4M followers
92,"Rotterdam, Netherlands",23,117.6K followers
93,"Paris, France",23,4.9M followers
94,"Kyoto, Japan",23,73.9K followers
95,"Nagoya, Japan",21,7.8K followers
96,"Chicago, USA",21,36.2K followers
97,"Montreal, Canada",18,101.5K followers
98,"Canberra, Australia",18,266.4K followers
99,"Minneapolis, USA",18,13.2K followers
100,"Sydney, Australia",18,1.6M followers
101,"Riyadh, Saudi Arabia",17,79.3K followers
102,"Moscow, Russia",17,726.4K followers
103,"Kyiv, Ukraine",17,255K followers
104,"Denver, USA",17,1.5M followers
105,"Kobe, Japan",17,26.4K followers
106,"Tokyo, Japan",17,957.9K followers
107,"Brussels, Belgium",13,134.1K followers
108,"Portland, USA",10,111.3K followers
109,"Melbourne, Australia",8,270K followers
110,"Salt Lake City, USA",8,40.1K followers
111,"San Francisco, USA",1,551.4K followers
