Rank,Location,AQI US,Followers
1,"Delhi, India",372,2.7M followers
2,"Kathmandu, Nepal",168,146.3K followers
3,"Chiang Mai, Thailand",161,11.7M followers
4,"Jakarta, Indonesia",152,1.7M followers
5,"Beijing, China",141,6.9M followers
6,"Mexico City, Mexico",140,339.8K followers
7,"Kinshasa, Democratic Republic of the Congo",134,6.6K followers
8,"Doha, Qatar",112,99.9K followers
9,"Dhaka, Bangladesh",104,225.3K followers
10,"Tel Aviv-Yafo, Israel",102,80.7K followers
11,"Hanoi, Vietnam",99,2.2M followers
12,"Mumbai, India",98,1.5M followers
13,"Santiago, Chile",97,93.7K followers
14,"Addis Ababa, Ethiopia",94,15.1K followers
15,"Lahore, Pakistan",93,382.5K followers
16,"Oslo, Norway",88,32.8K followers
17,"Bangkok, Thailand",88,5.3M followers
18,"Phnom Penh, Cambodia",84,395.3K followers
19,"Cairo City, Egypt",81,25.7K followers
20,"Manama, Bahrain",79,29.9K followers
21,"Hangzhou, China",79,321.5K followers
22,"Krasnoyarsk, Russia",78,95.4K followers
23,"Incheon, South Korea",78,22.5K followers
24,"Kuwait City, Kuwait",77,63.6K followers
25,"Belgrade, Serbia",77,200.3K followers
26,"Wuhan, China",76,319.6K followers
27,"Shanghai, China",76,2.1M followers
28,"Yangon, Myanmar",75,23.8K followers
29,"Lima, Peru",75,34.7K followers
30,"Seoul, South Korea",75,6.4M followers
31,"Jerusalem, Israel",74,59.7K followers
32,"Chengdu, China",74,1.7M followers
33,"Busan, South Korea",74,190.6K followers
34,"Madrid, Spain",73,327K followers
35,"Pristina, Kosovo",71,13K followers
36,"Kolkata, India",68,1.4M followers
37,"Karachi, Pakistan",65,68.3K followers
38,"Guangzhou, China",63,1.5M followers
39,"Kuching, Malaysia",62,49.1K followers
40,"Dubai, United Arab Emirates",62,368.4K followers
41,"Rome, Italy",60,63.5K followers
42,"Chongqing, China",60,169.5K followers
43,"Baghdad, Iraq",59,19.8K followers
44,"Ulaanbaatar, Mongolia",59,51.4K followers
45,"Melbourne, Australia",59,294.4K followers
46,"Tokyo, Japan",59,1M followers
47,"Bratislava, Slovakia",58,37.9K followers
48,"Batam, Indonesia",57,1.3M followers
49,"Sarajevo, Bosnia Herzegovina",57,49.1K followers
50,"Sao Paulo, Brazil",57,80.2K followers
51,"Taipei, Taiwan",55,978.3K followers
52,"Bishkek, Kyrgyzstan",54,38.5K followers
53,"Ho Chi Minh City, Vietnam",53,2.2M followers
54,"Kampala, Uganda",52,9.4K followers
55,"Warsaw, Poland",50,323.5K followers
56,"Budapest, Hungary",48,22.2K followers
57,"Wroclaw, Poland",47,253.4K followers
58,"Kaohsiung, Taiwan",45,683.4K followers
59,"Berlin, Germany",45,194.9K followers
60,"Kyoto, Japan",45,80.4K followers
61,"Los Angeles, USA",45,6M followers
62,"Algiers, Algeria",43,37K followers
63,"Prague, Czech Republic",42,106K followers
64,"Detroit, USA",42,24.5K followers
65,"Riyadh, Saudi Arabia",41,84.6K followers
66,"Stockholm, Sweden",41,35.2K followers
67,"Shenzhen, China",41,385.1K followers
68,"Skopje, North Macedonia",40,13.9K followers
69,"Nice, France",39,453.6K followers
70,"Bogota, Colombia",39,79.7K followers
71,"Vienna, Austria",39,142K followers
72,"Birmingham, United Kingdom",38,283.3K followers
73,"Accra, Ghana",37,6.4K followers
74,"Bucharest, Romania",37,62K followers
75,"Hong Kong, Hong Kong SAR",37,672K followers
76,"Tashkent, Uzbekistan",37,115.1K followers
77,"Lisbon, Portugal",34,21.2K followers
78,"Munich, Germany",34,339.7K followers
79,"Paris, France",34,5.5M followers
80,"Bern, Switzerland",33,84.7K followers
81,"Kuala Lumpur, Malaysia",33,379.2K followers
82,"Lyon, France",31,487K followers
83,"Rotterdam, Netherlands",31,121.2K followers
84,"Nairobi, Kenya",31,13.7K followers
85,"Brussels, Belgium",30,140K followers
86,"Krakow, Poland",30,304.4K followers
87,"London, United Kingdom",30,235.7K followers
88,"Amsterdam, Netherlands",29,235K followers
89,"Osaka, Japan",29,62.8K followers
90,"Kobe, Japan",29,27.6K followers
91,"Montreal, Canada",27,108.5K followers
92,"Helsinki, Finland",26,73.7K followers
93,"Singapore, Singapore",26,861.2K followers
94,"Astana, Kazakhstan",25,25.9K followers
95,"Toronto, Canada",25,332.2K followers
96,"Chicago, USA",25,43.3K followers
97,"Sofia, Bulgaria",22,109.6K followers
98,"Houston, USA",21,27.3K followers
99,"Auckland, New Zealand",18,67.7K followers
100,"Tehran, Iran",17,1M followers
101,"Zagreb, Croatia",17,14.6K followers
102,"Dublin, Ireland",17,20.5K followers
103,"San Francisco, USA",17,580.5K followers
104,"Vancouver BC, Canada",16,115.6K followers
105,"Salt Lake City, USA",16,45.5K followers
106,"New York City, USA",16,1.8M followers
107,"Moscow, Russia",12,774.7K followers
108,"Canberra, Australia",12,272K followers
109,"Denver, USA",12,1.5M followers
110,"Kyiv, Ukraine",11,272.7K followers
111,"Washington, D.C., USA",11,38.3K followers
112,"Sydney, Australia",11,1.6M followers
113,"Athens, Greece",9,25.9K followers
114,"Seattle, USA",9,296.4K followers
115,"Portland, USA",8,126.7K followers
116,"Istanbul, Turkey",6,221.3K followers
117,"Kabul, Afghanistan",4,22.3K followers
118,"Milano, Italy",4,114.4K followers
119,"Minneapolis, USA",4,15.3K followers
