Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",304,214.6K followers
2,"Kolkata, India",256,1.4M followers
3,"Karachi, Pakistan",213,62.3K followers
4,"Delhi, India",181,2.7M followers
5,"Lahore, Pakistan",178,360.8K followers
6,"Baghdad, Iraq",172,16.4K followers
7,"Kampala, Uganda",169,8.6K followers
8,"Mumbai, India",166,1.5M followers
9,"Tashkent, Uzbekistan",166,65.4K followers
10,"Yangon, Myanmar",160,15.2K followers
11,"Kathmandu, Nepal",160,129.6K followers
12,"Kabul, Afghanistan",158,16.9K followers
13,"Accra, Ghana",157,3.9K followers
14,"Wuhan, China",152,282K followers
15,"Ulaanbaatar, Mongolia",138,46.6K followers
16,"Doha, Qatar",134,91.4K followers
17,"Belgrade, Serbia",129,168.8K followers
18,"Shanghai, China",127,2M followers
19,"Sarajevo, Bosnia Herzegovina",120,40.2K followers
20,"Astana, Kazakhstan",119,19K followers
21,"Ho Chi Minh City, Vietnam",117,2.1M followers
22,"Dubai, United Arab Emirates",117,321.1K followers
23,"Hangzhou, China",111,259.1K followers
24,"Milano, Italy",110,70.5K followers
25,"Kuala Lumpur, Malaysia",99,351.1K followers
26,"Hanoi, Vietnam",95,2.1M followers
27,"Bangkok, Thailand",91,5.1M followers
28,"Tel Aviv-Yafo, Israel",88,73.9K followers
29,"Chongqing, China",88,149.2K followers
30,"Denver, USA",88,1.5M followers
31,"Lyon, France",85,475.2K followers
32,"Bishkek, Kyrgyzstan",85,29.7K followers
33,"Phnom Penh, Cambodia",82,378.2K followers
34,"Kuwait City, Kuwait",80,60.4K followers
35,"Paris, France",80,4.6M followers
36,"Jakarta, Indonesia",72,1.6M followers
37,"Kaohsiung, Taiwan",70,658.3K followers
38,"Nairobi, Kenya",69,11.5K followers
39,"Chiang Mai, Thailand",69,11.5M followers
40,"Zagreb, Croatia",66,10.4K followers
41,"Shenyang, China",64,149.9K followers
42,"Bern, Switzerland",63,79.1K followers
43,"Budapest, Hungary",61,16.3K followers
44,"Krakow, Poland",59,293.4K followers
45,"Warsaw, Poland",59,310.8K followers
46,"Prague, Czech Republic",59,99.6K followers
47,"Lima, Peru",58,32.8K followers
48,"Johannesburg, South Africa",56,59.8K followers
49,"Krasnoyarsk, Russia",56,90.2K followers
50,"Berlin, Germany",55,173.9K followers
51,"Hong Kong, Hong Kong SAR",55,615.1K followers
52,"Amsterdam, Netherlands",54,221.5K followers
53,"Riyadh, Saudi Arabia",53,77.7K followers
54,"Poznan, Poland",53,7.6K followers
55,"Helsinki, Finland",53,68.7K followers
56,"Taipei, Taiwan",53,927.9K followers
57,"Chengdu, China",53,1.6M followers
58,"Vancouver BC, Canada",53,90.7K followers
59,"Oslo, Norway",52,22.5K followers
60,"Santiago, Chile",52,89.9K followers
61,"Bratislava, Slovakia",50,35.9K followers
62,"Shenzhen, China",50,335.3K followers
63,"Guangzhou, China",50,1.5M followers
64,"Wroclaw, Poland",47,248.7K followers
65,"Houston, USA",46,20.7K followers
66,"Algiers, Algeria",45,36.2K followers
67,"Madrid, Spain",45,311.1K followers
68,"Kyiv, Ukraine",42,250.5K followers
69,"Skopje, North Macedonia",41,10.9K followers
70,"Jerusalem, Israel",39,57.3K followers
71,"Moscow, Russia",39,713.4K followers
72,"Mexico City, Mexico",39,326.6K followers
73,"Washington, D.C., USA",38,28.7K followers
74,"Pristina, Kosovo",37,9.9K followers
75,"Vienna, Austria",37,131.3K followers
76,"Rotterdam, Netherlands",36,116.7K followers
77,"Bogota, Colombia",35,75.3K followers
78,"Detroit, USA",33,22.5K followers
79,"London, United Kingdom",33,171K followers
80,"Munich, Germany",31,320.8K followers
81,"Brussels, Belgium",30,132.2K followers
82,"Minneapolis, USA",30,12.5K followers
83,"Canberra, Australia",29,264.2K followers
84,"Busan, South Korea",29,129.8K followers
85,"Beijing, China",29,5.8M followers
86,"Seattle, USA",29,271.5K followers
87,"Los Angeles, USA",29,5.1M followers
88,"Singapore, Singapore",28,801.3K followers
89,"Chicago, USA",28,33.4K followers
90,"Sao Paulo, Brazil",26,75K followers
91,"Rome, Italy",25,47.6K followers
92,"Sofia, Bulgaria",25,104.3K followers
93,"Incheon, South Korea",25,16.2K followers
94,"Nice, France",22,443.1K followers
95,"Toronto, Canada",22,306.4K followers
96,"Montreal, Canada",21,98.5K followers
97,"Sydney, Australia",21,1.6M followers
98,"Kuching, Malaysia",20,47.7K followers
99,"Seoul, South Korea",20,5.4M followers
100,"Portland, USA",19,106.1K followers
101,"New York City, USA",17,1.8M followers
102,"Melbourne, Australia",16,260.5K followers
103,"Tokyo, Japan",12,930.5K followers
104,"Salt Lake City, USA",10,38.3K followers
105,"Nagoya, Japan",8,6.8K followers
106,"San Francisco, USA",6,540.5K followers
107,"Osaka, Japan",4,42.2K followers
108,"Kyoto, Japan",4,71.2K followers
109,"Kobe, Japan",4,25.9K followers
