Rank,Location,AQI US,Followers
1,"Riyadh, Saudi Arabia",134,86.1K followers
2,"Addis Ababa, Ethiopia",131,15.5K followers
3,"Kinshasa, Democratic Republic of the Congo",127,6.8K followers
4,"Tel Aviv-Yafo, Israel",122,82.4K followers
5,"Lahore, Pakistan",119,389.1K followers
6,"Accra, Ghana",117,6.7K followers
7,"Jerusalem, Israel",116,60.6K followers
8,"Delhi, India",112,2.7M followers
9,"Lima, Peru",105,35.5K followers
10,"Manama, Bahrain",94,30.4K followers
11,"Shanghai, China",86,2.1M followers
12,"Detroit, USA",86,25.3K followers
13,"Nairobi, Kenya",86,14.3K followers
14,"Karachi, Pakistan",84,69.8K followers
15,"Cairo City, Egypt",83,27.7K followers
16,"Kampala, Uganda",83,9.5K followers
17,"Kuala Lumpur, Malaysia",82,384.9K followers
18,"Chengdu, China",82,1.7M followers
19,"Dhaka, Bangladesh",81,227.9K followers
20,"Beijing, China",77,7.1M followers
21,"Kolkata, India",75,1.4M followers
22,"Kathmandu, Nepal",73,148.3K followers
23,"Istanbul, Turkey",72,225.5K followers
24,"Warsaw, Poland",71,328K followers
25,"Mumbai, India",71,1.5M followers
26,"Dubai, United Arab Emirates",71,378.6K followers
27,"Santiago, Chile",70,95.9K followers
28,"Jakarta, Indonesia",69,1.7M followers
29,"Doha, Qatar",68,102K followers
30,"Baghdad, Iraq",68,20.5K followers
31,"Krakow, Poland",68,308.3K followers
32,"Wroclaw, Poland",67,254.4K followers
33,"Hangzhou, China",67,336.8K followers
34,"Chongqing, China",66,173K followers
35,"Hanoi, Vietnam",66,2.2M followers
36,"Guangzhou, China",66,1.5M followers
37,"Houston, USA",66,29.6K followers
38,"Skopje, North Macedonia",65,14.6K followers
39,"Toronto, Canada",64,349.6K followers
40,"Bishkek, Kyrgyzstan",63,40.6K followers
41,"Medan, Indonesia",62,1.3M followers
42,"Tehran, Iran",62,1M followers
43,"Kaohsiung, Taiwan",62,691.3K followers
44,"Wuhan, China",62,327.7K followers
45,"Sao Paulo, Brazil",62,81.6K followers
46,"New York City, USA",62,1.9M followers
47,"Paris, France",60,5.7M followers
48,"Ho Chi Minh City, Vietnam",60,2.2M followers
49,"Sarajevo, Bosnia Herzegovina",60,51.2K followers
50,"Chicago, USA",59,46.1K followers
51,"Berlin, Germany",58,198.6K followers
52,"Batam, Indonesia",56,1.3M followers
53,"Helsinki, Finland",55,75.1K followers
54,"Taipei, Taiwan",55,990.7K followers
55,"Sofia, Bulgaria",55,110.8K followers
56,"Prague, Czech Republic",55,107.5K followers
57,"Incheon, South Korea",55,23.4K followers
58,"Kuwait City, Kuwait",54,64.4K followers
59,"Milano, Italy",54,120.8K followers
60,"Pristina, Kosovo",54,13.7K followers
61,"Belgrade, Serbia",54,207.7K followers
62,"Rotterdam, Netherlands",53,122.9K followers
63,"Amsterdam, Netherlands",53,238.7K followers
64,"Bratislava, Slovakia",53,38.3K followers
65,"Athens, Greece",53,27.6K followers
66,"Auckland, New Zealand",52,70.4K followers
67,"Brussels, Belgium",52,142.1K followers
68,"Stockholm, Sweden",51,37.2K followers
69,"Lyon, France",49,492.5K followers
70,"Lisbon, Portugal",49,22.6K followers
71,"Busan, South Korea",47,204.1K followers
72,"Canberra, Australia",46,273.9K followers
73,"Washington, D.C., USA",46,40.7K followers
74,"Singapore, Singapore",44,873.6K followers
75,"Munich, Germany",44,345.7K followers
76,"Los Angeles, USA",44,6.2M followers
77,"Phnom Penh, Cambodia",43,397.9K followers
78,"Birmingham, United Kingdom",42,286.4K followers
79,"Montreal, Canada",40,111.7K followers
80,"Vienna, Austria",40,144.6K followers
81,"Madrid, Spain",39,331.8K followers
82,"Algiers, Algeria",38,37.2K followers
83,"Shenzhen, China",38,395.7K followers
84,"Tashkent, Uzbekistan",38,121.3K followers
85,"London, United Kingdom",38,252.1K followers
86,"Tokyo, Japan",38,1M followers
87,"Seattle, USA",37,304.8K followers
88,"Nice, France",36,458.5K followers
89,"Minneapolis, USA",36,17.1K followers
90,"Bucharest, Romania",35,63K followers
91,"Denver, USA",34,1.5M followers
92,"Seoul, South Korea",34,6.5M followers
93,"Moscow, Russia",33,790K followers
94,"Budapest, Hungary",33,23.4K followers
95,"Ulaanbaatar, Mongolia",30,52.5K followers
96,"Sydney, Australia",28,1.6M followers
97,"Osaka, Japan",27,66.5K followers
98,"Bangkok, Thailand",27,5.4M followers
99,"Kyiv, Ukraine",25,277K followers
100,"Kyoto, Japan",25,82K followers
101,"Kuching, Malaysia",24,49.2K followers
102,"Bogota, Colombia",24,80.6K followers
103,"Oslo, Norway",23,34.4K followers
104,"Dublin, Ireland",23,21.4K followers
105,"Salt Lake City, USA",23,47.8K followers
106,"Astana, Kazakhstan",22,27.1K followers
107,"Kobe, Japan",22,28K followers
108,"Rome, Italy",21,66.4K followers
109,"Bern, Switzerland",19,86.1K followers
110,"Krasnoyarsk, Russia",16,96.3K followers
111,"Zagreb, Croatia",16,15.5K followers
112,"Hong Kong, Hong Kong SAR",16,684.2K followers
113,"Chiang Mai, Thailand",16,11.7M followers
114,"Melbourne, Australia",14,301.5K followers
115,"Portland, USA",12,134.2K followers
116,"Kabul, Afghanistan",11,23.8K followers
117,"San Francisco, USA",11,593.5K followers
118,"Yangon, Myanmar",8,25.1K followers
119,"Vancouver BC, Canada",8,123.2K followers
