Rank,Location,AQI US,Followers
1,"Dubai, United Arab Emirates",577,347K followers
2,"Kathmandu, Nepal",173,138.4K followers
3,"Delhi, India",165,2.7M followers
4,"Lahore, Pakistan",158,373.1K followers
5,"Dhaka, Bangladesh",155,220.9K followers
6,"Cairo City, Egypt",154,22.5K followers
7,"Karachi, Pakistan",152,65.8K followers
8,"Mumbai, India",151,1.5M followers
9,"Kampala, Uganda",148,9.1K followers
10,"Dakar, Senegal",132,10.1K followers
11,"Krakow, Poland",129,299.4K followers
12,"Wroclaw, Poland",122,251.5K followers
13,"Bangkok, Thailand",122,5.2M followers
14,"Yangon, Myanmar",119,20.6K followers
15,"Astana, Kazakhstan",118,23.3K followers
16,"Phnom Penh, Cambodia",117,386.7K followers
17,"Accra, Ghana",117,5.8K followers
18,"Shanghai, China",114,2M followers
19,"Belgrade, Serbia",112,187.4K followers
20,"Ho Chi Minh City, Vietnam",102,2.2M followers
21,"Kinshasa, Democratic Republic of the Congo",99,6.4K followers
22,"Prague, Czech Republic",94,103K followers
23,"Chengdu, China",88,1.7M followers
24,"Taipei, Taiwan",86,957K followers
25,"Chiang Mai, Thailand",86,11.6M followers
26,"Wuhan, China",84,304.5K followers
27,"Sarajevo, Bosnia Herzegovina",82,45.5K followers
28,"Milano, Italy",80,103.7K followers
29,"Shenzhen, China",80,365.6K followers
30,"Guangzhou, China",80,1.5M followers
31,"Manama, Bahrain",79,27.7K followers
32,"Doha, Qatar",78,96.3K followers
33,"Chongqing, China",78,162K followers
34,"Moscow, Russia",77,738.5K followers
35,"Budapest, Hungary",76,19.7K followers
36,"Batam, Indonesia",75,1.3M followers
37,"Johannesburg, South Africa",75,61.2K followers
38,"Baghdad, Iraq",74,18.5K followers
39,"Zagreb, Croatia",74,13K followers
40,"Bratislava, Slovakia",72,37K followers
41,"Hanoi, Vietnam",72,2.1M followers
42,"Mexico City, Mexico",71,333.1K followers
43,"Warsaw, Poland",71,317.4K followers
44,"Kuwait City, Kuwait",70,62.3K followers
45,"Sao Paulo, Brazil",70,78.2K followers
46,"Lima, Peru",69,33.8K followers
47,"Hong Kong, Hong Kong SAR",69,648.9K followers
48,"Jerusalem, Israel",68,58.3K followers
49,"Istanbul, Turkey",68,213K followers
50,"Madrid, Spain",68,318.5K followers
51,"Tel Aviv-Yafo, Israel",66,77.3K followers
52,"Berlin, Germany",66,185.8K followers
53,"Kuala Lumpur, Malaysia",65,366.4K followers
54,"Seoul, South Korea",65,6M followers
55,"Hangzhou, China",64,294.3K followers
56,"Kaohsiung, Taiwan",63,672.6K followers
57,"Bucharest, Romania",63,59.9K followers
58,"Tashkent, Uzbekistan",63,103.2K followers
59,"Incheon, South Korea",62,20.1K followers
60,"Pristina, Kosovo",61,11.7K followers
61,"Rome, Italy",60,58.1K followers
62,"Bogota, Colombia",60,78K followers
63,"Riyadh, Saudi Arabia",59,81.4K followers
64,"Busan, South Korea",59,155.9K followers
65,"Amsterdam, Netherlands",58,228.7K followers
66,"Vienna, Austria",58,137K followers
67,"Addis Ababa, Ethiopia",57,14.5K followers
68,"Kuching, Malaysia",56,48.3K followers
69,"Algiers, Algeria",56,36.7K followers
70,"Brussels, Belgium",55,136.2K followers
71,"Sofia, Bulgaria",55,107.3K followers
72,"Lyon, France",54,480.1K followers
73,"Nairobi, Kenya",54,12.7K followers
74,"Beijing, China",53,6.5M followers
75,"Singapore, Singapore",52,836.2K followers
76,"Skopje, North Macedonia",50,12.6K followers
77,"Bishkek, Kyrgyzstan",48,35.3K followers
78,"Santiago, Chile",45,91.6K followers
79,"Paris, France",41,5.2M followers
80,"Krasnoyarsk, Russia",41,93.4K followers
81,"Kyiv, Ukraine",41,261.3K followers
82,"Ulaanbaatar, Mongolia",41,49.5K followers
83,"Nice, France",39,447.2K followers
84,"Detroit, USA",38,23.5K followers
85,"Oslo, Norway",35,28.7K followers
86,"Medan, Indonesia",33,1.3M followers
87,"London, United Kingdom",33,207.9K followers
88,"New York City, USA",32,1.8M followers
89,"Osaka, Japan",31,53.9K followers
90,"Los Angeles, USA",31,5.7M followers
91,"Helsinki, Finland",29,71.3K followers
92,"Kobe, Japan",29,26.8K followers
93,"Chicago, USA",29,39K followers
94,"Stockholm, Sweden",27,30.9K followers
95,"Toronto, Canada",27,319.7K followers
96,"Kyoto, Japan",25,76.4K followers
97,"Washington, D.C., USA",25,34K followers
98,"Jakarta, Indonesia",25,1.6M followers
99,"Tokyo, Japan",25,982.2K followers
100,"Vancouver BC, Canada",23,105.2K followers
101,"Kabul, Afghanistan",21,20K followers
102,"Munich, Germany",21,329K followers
103,"Bern, Switzerland",21,81.8K followers
104,"Birmingham, United Kingdom",21,279.5K followers
105,"San Francisco, USA",21,563.1K followers
106,"Portland, USA",20,117.5K followers
107,"Seattle, USA",20,285.5K followers
108,"Canberra, Australia",19,268.6K followers
109,"Lisbon, Portugal",18,18.3K followers
110,"Dublin, Ireland",16,18.2K followers
111,"Denver, USA",16,1.5M followers
112,"Salt Lake City, USA",15,42.2K followers
113,"Montreal, Canada",14,104.2K followers
114,"Minneapolis, USA",14,14K followers
115,"Melbourne, Australia",13,279.7K followers
116,"Houston, USA",13,24.4K followers
117,"Sydney, Australia",12,1.6M followers
118,"Auckland, New Zealand",11,61.7K followers
119,"Athens, Greece",11,21.7K followers
120,"Tehran, Iran",4,1M followers
