Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",231,7K followers
2,"Jakarta, Indonesia",159,1.7M followers
3,"Lahore, Pakistan",153,393.5K followers
4,"Lima, Peru",127,36.1K followers
5,"Dhaka, Bangladesh",126,229.6K followers
6,"Delhi, India",124,2.7M followers
7,"Accra, Ghana",114,7K followers
8,"Santiago, Chile",113,97.3K followers
9,"Medan, Indonesia",107,1.3M followers
10,"Nairobi, Kenya",107,14.7K followers
11,"Kampala, Uganda",93,9.7K followers
12,"Baghdad, Iraq",92,21.1K followers
13,"Beijing, China",92,7.2M followers
14,"Karachi, Pakistan",90,71K followers
15,"Batam, Indonesia",85,1.3M followers
16,"Cairo City, Egypt",83,29.3K followers
17,"Tashkent, Uzbekistan",80,126.1K followers
18,"Manama, Bahrain",77,31K followers
19,"Kuwait City, Kuwait",76,65K followers
20,"Busan, South Korea",75,215.6K followers
21,"Addis Ababa, Ethiopia",73,15.8K followers
22,"Ho Chi Minh City, Vietnam",73,2.2M followers
23,"Dubai, United Arab Emirates",73,387.7K followers
24,"Jerusalem, Israel",72,61.1K followers
25,"Brussels, Belgium",70,143.9K followers
26,"Tehran, Iran",68,1M followers
27,"Wuhan, China",68,333.6K followers
28,"Krasnoyarsk, Russia",67,97.2K followers
29,"Tel Aviv-Yafo, Israel",66,83.6K followers
30,"Paris, France",65,5.8M followers
31,"Tokyo, Japan",64,1M followers
32,"Kathmandu, Nepal",63,149.6K followers
33,"Osaka, Japan",62,69.4K followers
34,"Guangzhou, China",62,1.5M followers
35,"Sao Paulo, Brazil",62,82.9K followers
36,"Kobe, Japan",62,28.3K followers
37,"Prague, Czech Republic",61,108.6K followers
38,"Kyoto, Japan",61,83.3K followers
39,"Sarajevo, Bosnia Herzegovina",60,53.3K followers
40,"Rotterdam, Netherlands",59,124.4K followers
41,"Chongqing, China",59,175.5K followers
42,"Bratislava, Slovakia",58,38.6K followers
43,"Bishkek, Kyrgyzstan",58,42.1K followers
44,"London, United Kingdom",58,265.4K followers
45,"New York City, USA",57,1.9M followers
46,"Amsterdam, Netherlands",56,241.8K followers
47,"Shanghai, China",56,2.2M followers
48,"Budapest, Hungary",56,24.5K followers
49,"Algiers, Algeria",55,37.4K followers
50,"Krakow, Poland",55,310.4K followers
51,"Milano, Italy",55,125.9K followers
52,"Incheon, South Korea",55,24.2K followers
53,"Seoul, South Korea",55,6.7M followers
54,"Kuching, Malaysia",53,49.4K followers
55,"Lyon, France",53,497.7K followers
56,"Singapore, Singapore",53,883.9K followers
57,"Skopje, North Macedonia",53,15.2K followers
58,"Zagreb, Croatia",53,16.5K followers
59,"Sofia, Bulgaria",53,111.9K followers
60,"Vienna, Austria",53,147.2K followers
61,"Madrid, Spain",53,335.6K followers
62,"Birmingham, United Kingdom",52,289.1K followers
63,"Riyadh, Saudi Arabia",49,87.5K followers
64,"Ulaanbaatar, Mongolia",49,53.3K followers
65,"Pristina, Kosovo",49,14.2K followers
66,"Chengdu, China",49,1.8M followers
67,"Kaohsiung, Taiwan",49,696.1K followers
68,"Berlin, Germany",49,201.7K followers
69,"Bangkok, Thailand",49,5.4M followers
70,"Washington, D.C., USA",48,42.8K followers
71,"Wroclaw, Poland",47,255.2K followers
72,"Los Angeles, USA",46,6.3M followers
73,"Bucharest, Romania",44,63.8K followers
74,"Warsaw, Poland",43,330.5K followers
75,"Kyiv, Ukraine",43,280.3K followers
76,"Denver, USA",42,1.5M followers
77,"Mumbai, India",40,1.5M followers
78,"Bern, Switzerland",38,87.5K followers
79,"Moscow, Russia",38,801.1K followers
80,"Istanbul, Turkey",38,228.6K followers
81,"Detroit, USA",37,25.9K followers
82,"Yangon, Myanmar",36,26K followers
83,"Montreal, Canada",35,113.7K followers
84,"Hangzhou, China",33,348.2K followers
85,"Hanoi, Vietnam",33,2.2M followers
86,"Nice, France",32,463.2K followers
87,"Rome, Italy",32,69K followers
88,"Stockholm, Sweden",31,38.7K followers
89,"Athens, Greece",31,29.3K followers
90,"Kolkata, India",30,1.4M followers
91,"Belgrade, Serbia",30,213.9K followers
92,"Salt Lake City, USA",30,50.4K followers
93,"Minneapolis, USA",29,17.9K followers
94,"Helsinki, Finland",27,76.2K followers
95,"Munich, Germany",27,351.9K followers
96,"Chicago, USA",27,48.5K followers
97,"Astana, Kazakhstan",26,28.1K followers
98,"Taipei, Taiwan",26,999.3K followers
99,"Toronto, Canada",24,358.3K followers
100,"Dublin, Ireland",24,22.2K followers
101,"Sydney, Australia",24,1.6M followers
102,"Kabul, Afghanistan",22,24.9K followers
103,"Oslo, Norway",22,35.7K followers
104,"Kuala Lumpur, Malaysia",22,390.1K followers
105,"Hong Kong, Hong Kong SAR",22,694.6K followers
106,"Lisbon, Portugal",19,23.7K followers
107,"Vancouver BC, Canada",19,128.7K followers
108,"Phnom Penh, Cambodia",18,400.2K followers
109,"Houston, USA",17,31.1K followers
110,"Portland, USA",17,141.9K followers
111,"San Francisco, USA",17,611.4K followers
112,"Shenzhen, China",16,403.9K followers
113,"Bogota, Colombia",16,81.3K followers
114,"Seattle, USA",16,313K followers
115,"Dakar, Senegal",11,11.6K followers
116,"Canberra, Australia",11,275.2K followers
117,"Auckland, New Zealand",9,72.3K followers
118,"Melbourne, Australia",7,306.9K followers
119,"Chiang Mai, Thailand",5,11.8M followers
