Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",181,145.6K followers
2,"Delhi, India",171,2.7M followers
3,"Medan, Indonesia",170,1.3M followers
4,"Chiang Mai, Thailand",160,11.7M followers
5,"Hanoi, Vietnam",157,2.2M followers
6,"Jakarta, Indonesia",152,1.7M followers
7,"Dubai, United Arab Emirates",151,366.1K followers
8,"Lahore, Pakistan",139,381.5K followers
9,"Karachi, Pakistan",137,68K followers
10,"Dhaka, Bangladesh",132,224.8K followers
11,"Bangkok, Thailand",132,5.3M followers
12,"Kampala, Uganda",128,9.3K followers
13,"Kolkata, India",117,1.4M followers
14,"Accra, Ghana",114,6.3K followers
15,"Doha, Qatar",105,99.6K followers
16,"Incheon, South Korea",105,22.3K followers
17,"Seoul, South Korea",103,6.3M followers
18,"Shanghai, China",98,2.1M followers
19,"Tel Aviv-Yafo, Israel",95,80.5K followers
20,"Kuwait City, Kuwait",93,63.6K followers
21,"Yangon, Myanmar",91,23.5K followers
22,"Cairo City, Egypt",90,25.4K followers
23,"Mumbai, India",87,1.5M followers
24,"Wuhan, China",87,318.3K followers
25,"Manama, Bahrain",84,29.8K followers
26,"Mexico City, Mexico",83,339.1K followers
27,"Bogota, Colombia",83,79.5K followers
28,"Sao Paulo, Brazil",83,79.9K followers
29,"Ulaanbaatar, Mongolia",81,51.3K followers
30,"Baghdad, Iraq",80,19.6K followers
31,"Kuala Lumpur, Malaysia",78,378.3K followers
32,"New York City, USA",77,1.8M followers
33,"Pristina, Kosovo",73,12.9K followers
34,"Jerusalem, Israel",72,59.6K followers
35,"Tashkent, Uzbekistan",70,114.2K followers
36,"Lima, Peru",68,34.6K followers
37,"Riyadh, Saudi Arabia",67,84.2K followers
38,"Phnom Penh, Cambodia",66,394.6K followers
39,"Taipei, Taiwan",63,976.4K followers
40,"Moscow, Russia",61,771.7K followers
41,"Batam, Indonesia",60,1.3M followers
42,"Sarajevo, Bosnia Herzegovina",59,48.8K followers
43,"Krakow, Poland",57,303.9K followers
44,"Guangzhou, China",55,1.5M followers
45,"Busan, South Korea",55,188.3K followers
46,"Shenzhen, China",53,383.4K followers
47,"Kaohsiung, Taiwan",53,682.4K followers
48,"Prague, Czech Republic",52,105.7K followers
49,"Nairobi, Kenya",52,13.6K followers
50,"Madrid, Spain",49,326.3K followers
51,"Washington, D.C., USA",47,37.9K followers
52,"Addis Ababa, Ethiopia",44,15K followers
53,"Milano, Italy",44,113.4K followers
54,"Hong Kong, Hong Kong SAR",44,670.1K followers
55,"Rome, Italy",42,63K followers
56,"Bratislava, Slovakia",41,37.9K followers
57,"Helsinki, Finland",39,73.5K followers
58,"Budapest, Hungary",39,21.9K followers
59,"Algiers, Algeria",38,37K followers
60,"Wroclaw, Poland",38,253.2K followers
61,"Chongqing, China",37,169K followers
62,"Los Angeles, USA",37,6M followers
63,"Oslo, Norway",36,32.4K followers
64,"Hangzhou, China",36,318.9K followers
65,"Bishkek, Kyrgyzstan",36,38.2K followers
66,"Nice, France",35,452.8K followers
67,"Warsaw, Poland",35,322.9K followers
68,"Zagreb, Croatia",35,14.5K followers
69,"Chengdu, China",35,1.7M followers
70,"Krasnoyarsk, Russia",33,95.2K followers
71,"Rotterdam, Netherlands",33,120.8K followers
72,"Ho Chi Minh City, Vietnam",33,2.2M followers
73,"Vienna, Austria",33,141.4K followers
74,"Kyiv, Ukraine",33,272.1K followers
75,"Istanbul, Turkey",33,220.6K followers
76,"Amsterdam, Netherlands",32,234.3K followers
77,"Birmingham, United Kingdom",31,282.8K followers
78,"Lyon, France",29,486.2K followers
79,"Beijing, China",29,6.9M followers
80,"Kuching, Malaysia",28,49K followers
81,"Berlin, Germany",28,194K followers
82,"Bern, Switzerland",27,84.4K followers
83,"Lisbon, Portugal",27,21K followers
84,"Stockholm, Sweden",27,34.9K followers
85,"Munich, Germany",26,338.6K followers
86,"Skopje, North Macedonia",26,13.7K followers
87,"Singapore, Singapore",26,858.9K followers
88,"Astana, Kazakhstan",26,25.6K followers
89,"London, United Kingdom",26,233K followers
90,"Tehran, Iran",25,1M followers
91,"Kabul, Afghanistan",25,22K followers
92,"Paris, France",25,5.5M followers
93,"Tokyo, Japan",25,1M followers
94,"Santiago, Chile",24,93.5K followers
95,"Houston, USA",24,27.1K followers
96,"Brussels, Belgium",22,139.5K followers
97,"Bucharest, Romania",21,61.8K followers
98,"Osaka, Japan",21,62.1K followers
99,"San Francisco, USA",20,579K followers
100,"Denver, USA",19,1.5M followers
