Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",185,11.6M followers
2,"Delhi, India",174,2.7M followers
3,"Lahore, Pakistan",164,375.8K followers
4,"Jakarta, Indonesia",164,1.6M followers
5,"Kathmandu, Nepal",160,140.7K followers
6,"Tashkent, Uzbekistan",158,108.2K followers
7,"Manama, Bahrain",154,28.2K followers
8,"Hanoi, Vietnam",149,2.1M followers
9,"Beijing, China",134,6.7M followers
10,"Dhaka, Bangladesh",132,222.2K followers
11,"Kolkata, India",124,1.4M followers
12,"Mexico City, Mexico",122,334.9K followers
13,"Chengdu, China",112,1.7M followers
14,"Karachi, Pakistan",105,66.6K followers
15,"Mumbai, India",102,1.5M followers
16,"Dubai, United Arab Emirates",102,354.3K followers
17,"Istanbul, Turkey",97,215.4K followers
18,"Incheon, South Korea",97,21.1K followers
19,"Cairo City, Egypt",95,23.6K followers
20,"Kinshasa, Democratic Republic of the Congo",95,6.5K followers
21,"Bangkok, Thailand",95,5.3M followers
22,"Yangon, Myanmar",94,21.6K followers
23,"Wuhan, China",94,310K followers
24,"Addis Ababa, Ethiopia",93,14.7K followers
25,"Phnom Penh, Cambodia",88,390.6K followers
26,"Medan, Indonesia",88,1.3M followers
27,"Tel Aviv-Yafo, Israel",88,78.3K followers
28,"Jerusalem, Israel",87,58.6K followers
29,"Bogota, Colombia",84,78.5K followers
30,"Doha, Qatar",82,97.5K followers
31,"Baghdad, Iraq",82,18.8K followers
32,"Kampala, Uganda",80,9.2K followers
33,"Johannesburg, South Africa",78,61.5K followers
34,"Taipei, Taiwan",78,963.4K followers
35,"Moscow, Russia",74,745.4K followers
36,"Kuwait City, Kuwait",72,62.7K followers
37,"Sao Paulo, Brazil",72,78.7K followers
38,"Kuala Lumpur, Malaysia",71,370.8K followers
39,"Shanghai, China",71,2.1M followers
40,"Tehran, Iran",70,1M followers
41,"Guangzhou, China",69,1.5M followers
42,"Riyadh, Saudi Arabia",67,82.3K followers
43,"Seoul, South Korea",65,6.2M followers
44,"Batam, Indonesia",62,1.3M followers
45,"Tokyo, Japan",59,995.4K followers
46,"Chongqing, China",58,164.9K followers
47,"Kaohsiung, Taiwan",57,675.4K followers
48,"Ulaanbaatar, Mongolia",57,50.1K followers
49,"Kyoto, Japan",55,77.8K followers
50,"Bishkek, Kyrgyzstan",55,36.4K followers
51,"Santiago, Chile",54,92.1K followers
52,"Osaka, Japan",53,57K followers
53,"Accra, Ghana",50,6K followers
54,"Astana, Kazakhstan",50,24.1K followers
55,"Bucharest, Romania",46,60.7K followers
56,"Kobe, Japan",45,27.1K followers
57,"Krasnoyarsk, Russia",43,94K followers
58,"Sarajevo, Bosnia Herzegovina",43,47K followers
59,"Algiers, Algeria",41,36.8K followers
60,"Dakar, Senegal",37,10.3K followers
61,"Ho Chi Minh City, Vietnam",35,2.2M followers
62,"Hangzhou, China",34,303.2K followers
63,"Bratislava, Slovakia",33,37.5K followers
64,"Pristina, Kosovo",33,12.2K followers
65,"Skopje, North Macedonia",32,13.1K followers
66,"Oslo, Norway",32,30.2K followers
67,"Hong Kong, Hong Kong SAR",32,657K followers
68,"London, United Kingdom",32,217.2K followers
69,"Nice, France",31,448.4K followers
70,"Prague, Czech Republic",31,104.2K followers
71,"Vienna, Austria",30,138.7K followers
72,"Kuching, Malaysia",29,48.5K followers
73,"Wroclaw, Poland",29,252.3K followers
74,"Singapore, Singapore",29,844.9K followers
75,"Lima, Peru",29,34K followers
76,"Lyon, France",28,481.6K followers
77,"Amsterdam, Netherlands",28,230.4K followers
78,"Berlin, Germany",28,189.3K followers
79,"Busan, South Korea",28,166K followers
80,"Birmingham, United Kingdom",27,280.1K followers
81,"Lisbon, Portugal",27,19.5K followers
82,"Helsinki, Finland",27,72K followers
83,"Warsaw, Poland",27,319.6K followers
84,"Brussels, Belgium",25,137.3K followers
85,"Krakow, Poland",25,301.1K followers
86,"Stockholm, Sweden",25,32.4K followers
87,"Shenzhen, China",25,372.8K followers
88,"Budapest, Hungary",25,20.7K followers
89,"Madrid, Spain",25,320.5K followers
90,"Toronto, Canada",24,323.1K followers
91,"Paris, France",23,5.3M followers
92,"Zagreb, Croatia",23,13.8K followers
93,"Athens, Greece",23,23K followers
94,"Rotterdam, Netherlands",22,118.9K followers
95,"Detroit, USA",22,23.9K followers
96,"Los Angeles, USA",22,5.8M followers
97,"Bern, Switzerland",21,82.7K followers
98,"Nairobi, Kenya",21,13K followers
99,"Portland, USA",21,120.2K followers
100,"Rome, Italy",20,60.2K followers
