Rank,Location,AQI US,Followers
1,"Delhi, India",259,2.7M followers
2,"Lahore, Pakistan",221,368.4K followers
3,"Kathmandu, Nepal",167,134.6K followers
4,"Dhaka, Bangladesh",164,218.3K followers
5,"Bishkek, Kyrgyzstan",160,32.8K followers
6,"Jakarta, Indonesia",157,1.6M followers
7,"Ulaanbaatar, Mongolia",153,48.2K followers
8,"Milano, Italy",152,92.5K followers
9,"Tehran, Iran",149,1M followers
10,"Yangon, Myanmar",142,17.9K followers
11,"Kampala, Uganda",135,8.9K followers
12,"Mumbai, India",124,1.5M followers
13,"Accra, Ghana",123,5.5K followers
14,"Kolkata, India",117,1.4M followers
15,"Tashkent, Uzbekistan",113,87.5K followers
16,"Kuwait City, Kuwait",112,61.4K followers
17,"Hanoi, Vietnam",108,2.1M followers
18,"Karachi, Pakistan",106,64.2K followers
19,"Kabul, Afghanistan",104,18.6K followers
20,"Sarajevo, Bosnia Herzegovina",100,43.6K followers
21,"Mexico City, Mexico",94,329.7K followers
22,"Krasnoyarsk, Russia",93,92.2K followers
23,"Nice, France",88,445.2K followers
24,"Phnom Penh, Cambodia",84,382.7K followers
25,"Zagreb, Croatia",84,12.3K followers
26,"Baghdad, Iraq",82,17.7K followers
27,"Skopje, North Macedonia",82,11.9K followers
28,"Tel Aviv-Yafo, Israel",80,75.6K followers
29,"Doha, Qatar",74,94K followers
30,"Shenyang, China",73,158.2K followers
31,"Shenzhen, China",72,352.4K followers
32,"Chiang Mai, Thailand",70,11.5M followers
33,"Sofia, Bulgaria",69,105.9K followers
34,"Bogota, Colombia",66,77K followers
35,"Astana, Kazakhstan",64,21.1K followers
36,"Bangkok, Thailand",64,5.2M followers
37,"Chongqing, China",63,156K followers
38,"Hong Kong, Hong Kong SAR",62,633.2K followers
39,"Chicago, USA",62,36.4K followers
40,"Moscow, Russia",61,727.3K followers
41,"Rome, Italy",61,54.3K followers
42,"Guangzhou, China",61,1.5M followers
43,"Belgrade, Serbia",61,180.6K followers
44,"Detroit, USA",60,23K followers
45,"Jerusalem, Israel",59,57.8K followers
46,"Santiago, Chile",59,90.9K followers
47,"Istanbul, Turkey",58,209K followers
48,"Nairobi, Kenya",56,12.1K followers
49,"Taipei, Taiwan",55,942.8K followers
50,"Kuala Lumpur, Malaysia",54,359.3K followers
51,"Chengdu, China",53,1.7M followers
52,"Kyiv, Ukraine",53,255.3K followers
53,"Johannesburg, South Africa",52,60.5K followers
54,"Montreal, Canada",50,101.7K followers
55,"Washington, D.C., USA",50,31.5K followers
56,"Beijing, China",50,6.2M followers
57,"Dubai, United Arab Emirates",48,335.2K followers
58,"Brussels, Belgium",46,134.2K followers
59,"Lima, Peru",46,33.3K followers
60,"Berlin, Germany",45,180.1K followers
61,"Shanghai, China",45,2M followers
62,"Rotterdam, Netherlands",44,117.6K followers
63,"Minneapolis, USA",44,13.3K followers
64,"Kuching, Malaysia",42,48K followers
65,"Oslo, Norway",42,25.8K followers
66,"Krakow, Poland",41,296.2K followers
67,"Singapore, Singapore",41,820.6K followers
68,"Madrid, Spain",39,315.1K followers
69,"Warsaw, Poland",38,313.9K followers
70,"Riyadh, Saudi Arabia",37,79.4K followers
71,"Paris, France",37,4.9M followers
72,"Tokyo, Japan",37,959.5K followers
73,"Poznan, Poland",36,8.2K followers
74,"Kaohsiung, Taiwan",35,665.4K followers
75,"Denver, USA",34,1.5M followers
76,"Ho Chi Minh City, Vietnam",33,2.2M followers
77,"Toronto, Canada",33,313.5K followers
78,"Algiers, Algeria",32,36.5K followers
79,"Hangzhou, China",31,277.4K followers
80,"Budapest, Hungary",31,18.2K followers
81,"Busan, South Korea",31,143.3K followers
82,"Amsterdam, Netherlands",29,225.5K followers
83,"Sao Paulo, Brazil",29,77.1K followers
84,"Wroclaw, Poland",27,249.9K followers
85,"Helsinki, Finland",27,70.1K followers
86,"Vienna, Austria",27,134.5K followers
87,"Munich, Germany",26,325.1K followers
88,"Seoul, South Korea",26,5.8M followers
89,"London, United Kingdom",26,191.7K followers
90,"Lyon, France",25,477.8K followers
91,"Bratislava, Slovakia",25,36.5K followers
92,"Incheon, South Korea",25,17.7K followers
93,"Melbourne, Australia",25,270.7K followers
94,"Salt Lake City, USA",25,40.2K followers
95,"Vancouver BC, Canada",24,98.8K followers
96,"Wuhan, China",22,293.8K followers
97,"Prague, Czech Republic",22,101.4K followers
98,"Houston, USA",21,22.6K followers
99,"New York City, USA",21,1.8M followers
100,"Osaka, Japan",17,48.8K followers
