Rank,Location,AQI US,Followers
1,"Dakar, Senegal",207,10.4K followers
2,"Kathmandu, Nepal",184,142K followers
3,"Chiang Mai, Thailand",177,11.7M followers
4,"Yangon, Myanmar",155,22.3K followers
5,"Baghdad, Iraq",154,19K followers
6,"Dhaka, Bangladesh",151,222.8K followers
7,"Kolkata, India",146,1.4M followers
8,"Hangzhou, China",130,307.1K followers
9,"Hanoi, Vietnam",123,2.1M followers
10,"Manama, Bahrain",121,28.4K followers
11,"Milano, Italy",115,109K followers
12,"Tel Aviv-Yafo, Israel",106,78.7K followers
13,"Lahore, Pakistan",99,377K followers
14,"Kuwait City, Kuwait",97,62.9K followers
15,"Phnom Penh, Cambodia",96,392.1K followers
16,"Delhi, India",91,2.7M followers
17,"Addis Ababa, Ethiopia",82,14.8K followers
18,"Beijing, China",82,6.7M followers
19,"Mumbai, India",80,1.5M followers
20,"Jerusalem, Israel",79,58.7K followers
21,"Riyadh, Saudi Arabia",78,82.7K followers
22,"Stockholm, Sweden",78,33.1K followers
23,"Medan, Indonesia",77,1.3M followers
24,"Shanghai, China",76,2.1M followers
25,"Karachi, Pakistan",75,66.9K followers
26,"Dubai, United Arab Emirates",74,357.5K followers
27,"Berlin, Germany",73,190.6K followers
28,"Bogota, Colombia",73,78.7K followers
29,"Kuala Lumpur, Malaysia",72,373.3K followers
30,"Incheon, South Korea",72,21.4K followers
31,"Mexico City, Mexico",70,335.7K followers
32,"Bern, Switzerland",69,83.2K followers
33,"Taipei, Taiwan",68,966.2K followers
34,"Batam, Indonesia",66,1.3M followers
35,"Chengdu, China",65,1.7M followers
36,"Kaohsiung, Taiwan",65,676.7K followers
37,"Ulaanbaatar, Mongolia",65,50.4K followers
38,"Jakarta, Indonesia",65,1.6M followers
39,"Tehran, Iran",63,1M followers
40,"Johannesburg, South Africa",63,61.7K followers
41,"Chongqing, China",63,165.8K followers
42,"Sao Paulo, Brazil",63,79K followers
43,"Nice, France",61,449.2K followers
44,"Shenzhen, China",61,375.4K followers
45,"Seoul, South Korea",61,6.2M followers
46,"Doha, Qatar",59,98K followers
47,"Santiago, Chile",59,92.2K followers
48,"Istanbul, Turkey",59,216.3K followers
49,"Guangzhou, China",57,1.5M followers
50,"Sarajevo, Bosnia Herzegovina",56,47.4K followers
51,"Accra, Ghana",55,6.1K followers
52,"Wuhan, China",55,312K followers
53,"Lima, Peru",55,34.1K followers
54,"Bratislava, Slovakia",53,37.6K followers
55,"Busan, South Korea",53,168.9K followers
56,"Prague, Czech Republic",52,104.6K followers
57,"Cairo City, Egypt",50,24K followers
58,"Singapore, Singapore",50,848.6K followers
59,"Ho Chi Minh City, Vietnam",50,2.2M followers
60,"Oslo, Norway",47,30.8K followers
61,"Munich, Germany",45,333.6K followers
62,"Wroclaw, Poland",44,252.6K followers
63,"Krakow, Poland",44,301.8K followers
64,"Madrid, Spain",44,321.9K followers
65,"Astana, Kazakhstan",42,24.5K followers
66,"Detroit, USA",42,24K followers
67,"Kinshasa, Democratic Republic of the Congo",41,6.5K followers
68,"Moscow, Russia",41,752.1K followers
69,"Bangkok, Thailand",41,5.3M followers
70,"Bucharest, Romania",40,61K followers
71,"Osaka, Japan",39,58.3K followers
72,"Helsinki, Finland",38,72.4K followers
73,"Vienna, Austria",38,139.4K followers
74,"Hong Kong, Hong Kong SAR",38,660.3K followers
75,"Skopje, North Macedonia",37,13.2K followers
76,"Kyoto, Japan",37,78.4K followers
77,"Kobe, Japan",37,27.2K followers
78,"Houston, USA",35,25.8K followers
79,"Amsterdam, Netherlands",34,231.3K followers
80,"Tashkent, Uzbekistan",34,109.7K followers
81,"Paris, France",33,5.4M followers
82,"Lisbon, Portugal",33,20K followers
83,"Warsaw, Poland",33,320.4K followers
84,"Bishkek, Kyrgyzstan",33,36.8K followers
85,"New York City, USA",33,1.8M followers
86,"Kuching, Malaysia",32,48.6K followers
87,"Birmingham, United Kingdom",31,280.5K followers
88,"Brussels, Belgium",31,137.9K followers
89,"Rome, Italy",31,61K followers
90,"Toronto, Canada",31,324.6K followers
91,"Rotterdam, Netherlands",30,119.3K followers
92,"London, United Kingdom",30,221.2K followers
93,"Algiers, Algeria",29,36.9K followers
94,"Kampala, Uganda",29,9.2K followers
95,"Pristina, Kosovo",29,12.3K followers
96,"Belgrade, Serbia",29,194.3K followers
97,"Budapest, Hungary",26,21.1K followers
98,"Seattle, USA",26,290.3K followers
99,"Montreal, Canada",25,106.3K followers
100,"Washington, D.C., USA",24,36.2K followers
101,"Athens, Greece",23,23.4K followers
102,"Krasnoyarsk, Russia",21,94.3K followers
103,"Lyon, France",21,482.5K followers
104,"Los Angeles, USA",20,5.9M followers
105,"Zagreb, Croatia",19,14K followers
106,"Kyiv, Ukraine",17,269.2K followers
107,"Chicago, USA",17,41.1K followers
108,"San Francisco, USA",15,571.1K followers
109,"Dublin, Ireland",14,19.6K followers
110,"Sofia, Bulgaria",12,108.4K followers
111,"Tokyo, Japan",12,1M followers
112,"Nairobi, Kenya",11,13.1K followers
113,"Canberra, Australia",11,270.3K followers
114,"Vancouver BC, Canada",11,110K followers
115,"Minneapolis, USA",9,14.5K followers
116,"Kabul, Afghanistan",8,21K followers
117,"Denver, USA",8,1.5M followers
118,"Melbourne, Australia",7,287.5K followers
119,"Salt Lake City, USA",6,43.7K followers
120,"Sydney, Australia",5,1.6M followers
121,"Auckland, New Zealand",3,64.4K followers
122,"Portland, USA",3,121.4K followers
