Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",212,6.7K followers
2,"Jakarta, Indonesia",191,1.7M followers
3,"Lahore, Pakistan",186,385.1K followers
4,"Delhi, India",182,2.7M followers
5,"Manama, Bahrain",154,30.1K followers
6,"Baghdad, Iraq",144,20.1K followers
7,"Hanoi, Vietnam",129,2.2M followers
8,"Doha, Qatar",119,100.8K followers
9,"Chengdu, China",119,1.7M followers
10,"Dhaka, Bangladesh",97,226.3K followers
11,"Dubai, United Arab Emirates",89,372.2K followers
12,"Cairo City, Egypt",88,26.4K followers
13,"Batam, Indonesia",87,1.3M followers
14,"Mumbai, India",87,1.5M followers
15,"Bangkok, Thailand",87,5.3M followers
16,"Chongqing, China",86,171K followers
17,"Chiang Mai, Thailand",86,11.7M followers
18,"Kuwait City, Kuwait",85,63.9K followers
19,"Kampala, Uganda",84,9.4K followers
20,"Yangon, Myanmar",82,24.4K followers
21,"Tel Aviv-Yafo, Israel",81,81.3K followers
22,"Taipei, Taiwan",81,984.1K followers
23,"Karachi, Pakistan",80,68.8K followers
24,"Kaohsiung, Taiwan",79,687.1K followers
25,"Guangzhou, China",79,1.5M followers
26,"Ulaanbaatar, Mongolia",79,51.8K followers
27,"Wuhan, China",78,322.5K followers
28,"Ho Chi Minh City, Vietnam",73,2.2M followers
29,"Astana, Kazakhstan",72,26.4K followers
30,"Riyadh, Saudi Arabia",69,85.1K followers
31,"Lima, Peru",68,34.9K followers
32,"Kolkata, India",66,1.4M followers
33,"Phnom Penh, Cambodia",65,396.3K followers
34,"Minneapolis, USA",65,16.5K followers
35,"Tehran, Iran",64,1M followers
36,"Addis Ababa, Ethiopia",64,15.2K followers
37,"Detroit, USA",64,24.8K followers
38,"Beijing, China",64,7M followers
39,"Jerusalem, Israel",63,60.1K followers
40,"Kathmandu, Nepal",63,147.2K followers
41,"Santiago, Chile",63,94.4K followers
42,"Shenzhen, China",62,389.7K followers
43,"Krasnoyarsk, Russia",60,95.8K followers
44,"Accra, Ghana",60,6.5K followers
45,"Shanghai, China",60,2.1M followers
46,"Osaka, Japan",59,64.3K followers
47,"Rotterdam, Netherlands",58,121.9K followers
48,"Zagreb, Croatia",58,14.9K followers
49,"Montreal, Canada",58,110K followers
50,"Dublin, Ireland",58,20.9K followers
51,"Hong Kong, Hong Kong SAR",57,676.9K followers
52,"Amsterdam, Netherlands",56,236.6K followers
53,"Moscow, Russia",56,780.7K followers
54,"Tashkent, Uzbekistan",56,117.4K followers
55,"Algiers, Algeria",55,37.1K followers
56,"Istanbul, Turkey",55,223K followers
57,"Bogota, Colombia",54,80.1K followers
58,"Nice, France",53,455.5K followers
59,"Singapore, Singapore",53,866.2K followers
60,"Prague, Czech Republic",53,106.6K followers
61,"Toronto, Canada",53,343.3K followers
62,"Los Angeles, USA",53,6.1M followers
63,"Rome, Italy",52,64.7K followers
64,"Sao Paulo, Brazil",52,80.7K followers
65,"Nairobi, Kenya",51,13.9K followers
66,"Krakow, Poland",49,306.5K followers
67,"Warsaw, Poland",49,326K followers
68,"Kuala Lumpur, Malaysia",49,381.5K followers
69,"Sarajevo, Bosnia Herzegovina",47,50K followers
70,"Wroclaw, Poland",46,253.8K followers
71,"Athens, Greece",45,26.5K followers
72,"Canberra, Australia",45,272.7K followers
73,"Houston, USA",45,28.2K followers
74,"Hangzhou, China",44,327.7K followers
75,"Sydney, Australia",43,1.6M followers
76,"Bishkek, Kyrgyzstan",42,39.3K followers
77,"Kuching, Malaysia",40,49.1K followers
78,"Stockholm, Sweden",39,36K followers
79,"Bucharest, Romania",39,62.4K followers
80,"Bratislava, Slovakia",38,38.1K followers
81,"Berlin, Germany",38,196.4K followers
82,"Kobe, Japan",38,27.8K followers
83,"Birmingham, United Kingdom",37,284.6K followers
84,"Pristina, Kosovo",36,13.2K followers
85,"Sofia, Bulgaria",36,110.1K followers
86,"Kyiv, Ukraine",36,274.3K followers
87,"Melbourne, Australia",36,297.4K followers
88,"Vienna, Austria",35,143.1K followers
89,"Skopje, North Macedonia",34,14.1K followers
90,"Budapest, Hungary",33,22.7K followers
91,"Busan, South Korea",31,195.6K followers
92,"New York City, USA",31,1.8M followers
93,"Paris, France",29,5.6M followers
94,"Milano, Italy",29,116.9K followers
95,"Denver, USA",29,1.5M followers
96,"Chicago, USA",28,44.5K followers
97,"Seattle, USA",28,300.1K followers
98,"Helsinki, Finland",27,74.2K followers
99,"London, United Kingdom",27,242.7K followers
100,"Tokyo, Japan",27,1M followers
101,"Madrid, Spain",26,328.9K followers
102,"Incheon, South Korea",26,22.8K followers
103,"Portland, USA",26,129.9K followers
104,"Bern, Switzerland",25,85.3K followers
105,"Salt Lake City, USA",25,46.4K followers
106,"Oslo, Norway",23,33.4K followers
107,"Seoul, South Korea",23,6.4M followers
108,"Lyon, France",22,489.3K followers
109,"San Francisco, USA",22,585.4K followers
110,"Vancouver BC, Canada",21,119.7K followers
111,"Lisbon, Portugal",19,21.8K followers
112,"Washington, D.C., USA",16,39.2K followers
113,"Belgrade, Serbia",16,203.4K followers
114,"Kyoto, Japan",11,81K followers
115,"Auckland, New Zealand",9,68.9K followers
116,"Brussels, Belgium",9,140.9K followers
117,"Kabul, Afghanistan",5,22.9K followers
118,"Munich, Germany",0,342.3K followers
