Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",208,7.1K followers
2,"Lahore, Pakistan",159,393.8K followers
3,"Delhi, India",152,2.7M followers
4,"Jakarta, Indonesia",149,1.7M followers
5,"Manama, Bahrain",141,31K followers
6,"Lima, Peru",130,36.1K followers
7,"Kampala, Uganda",128,9.7K followers
8,"Dubai, United Arab Emirates",103,388.4K followers
9,"Beijing, China",102,7.2M followers
10,"Krasnoyarsk, Russia",100,97.2K followers
11,"Batam, Indonesia",96,1.3M followers
12,"Santiago, Chile",94,97.4K followers
13,"Tashkent, Uzbekistan",93,126.5K followers
14,"Chengdu, China",91,1.8M followers
15,"Kabul, Afghanistan",86,25K followers
16,"Baghdad, Iraq",86,21.2K followers
17,"Cairo City, Egypt",85,29.4K followers
18,"Addis Ababa, Ethiopia",83,15.8K followers
19,"Accra, Ghana",82,7K followers
20,"Kuwait City, Kuwait",81,65.1K followers
21,"Seoul, South Korea",79,6.7M followers
22,"Nairobi, Kenya",78,14.8K followers
23,"Shanghai, China",75,2.2M followers
24,"Bogota, Colombia",73,81.3K followers
25,"Jerusalem, Israel",71,61.2K followers
26,"Kuala Lumpur, Malaysia",70,390.5K followers
27,"Tel Aviv-Yafo, Israel",68,83.7K followers
28,"Incheon, South Korea",67,24.3K followers
29,"Algiers, Algeria",66,37.4K followers
30,"Karachi, Pakistan",66,71.1K followers
31,"Lyon, France",64,498.1K followers
32,"Dhaka, Bangladesh",63,229.8K followers
33,"Tehran, Iran",62,1M followers
34,"Bratislava, Slovakia",62,38.6K followers
35,"Hanoi, Vietnam",62,2.2M followers
36,"Mumbai, India",62,1.5M followers
37,"Sao Paulo, Brazil",62,83K followers
38,"Hangzhou, China",61,349.1K followers
39,"Bern, Switzerland",60,87.7K followers
40,"Phnom Penh, Cambodia",59,400.4K followers
41,"Stockholm, Sweden",59,38.8K followers
42,"Bishkek, Kyrgyzstan",59,42.3K followers
43,"Dakar, Senegal",58,11.6K followers
44,"Chongqing, China",57,175.7K followers
45,"Wroclaw, Poland",56,255.2K followers
46,"Helsinki, Finland",56,76.3K followers
47,"Sarajevo, Bosnia Herzegovina",56,53.4K followers
48,"Kolkata, India",53,1.4M followers
49,"Prague, Czech Republic",53,108.7K followers
50,"Budapest, Hungary",53,24.6K followers
51,"Lisbon, Portugal",52,23.8K followers
52,"Los Angeles, USA",52,6.4M followers
53,"Warsaw, Poland",51,330.6K followers
54,"Houston, USA",51,31.2K followers
55,"Canberra, Australia",50,275.3K followers
56,"Singapore, Singapore",49,884.7K followers
57,"Ho Chi Minh City, Vietnam",49,2.2M followers
58,"Chicago, USA",49,48.6K followers
59,"Madrid, Spain",48,335.9K followers
60,"Astana, Kazakhstan",46,28.2K followers
61,"Krakow, Poland",45,310.6K followers
62,"Munich, Germany",44,352.3K followers
63,"Paris, France",44,5.8M followers
64,"Milano, Italy",44,126.2K followers
65,"Berlin, Germany",44,201.9K followers
66,"Vienna, Austria",44,147.3K followers
67,"Belgrade, Serbia",44,214.3K followers
68,"Busan, South Korea",44,216.4K followers
69,"Medan, Indonesia",42,1.3M followers
70,"Bucharest, Romania",41,63.8K followers
71,"Kyiv, Ukraine",40,280.5K followers
72,"Salt Lake City, USA",40,50.5K followers
73,"Kuching, Malaysia",38,49.4K followers
74,"Athens, Greece",38,29.4K followers
75,"Zagreb, Croatia",38,16.5K followers
76,"Guangzhou, China",38,1.5M followers
77,"Kyoto, Japan",38,83.4K followers
78,"Skopje, North Macedonia",37,15.3K followers
79,"Pristina, Kosovo",35,14.3K followers
80,"Brussels, Belgium",34,144K followers
81,"Kathmandu, Nepal",34,149.7K followers
82,"Nice, France",34,463.5K followers
83,"Riyadh, Saudi Arabia",33,87.6K followers
84,"Auckland, New Zealand",33,72.4K followers
85,"Taipei, Taiwan",33,999.9K followers
86,"Kaohsiung, Taiwan",33,696.4K followers
87,"Sofia, Bulgaria",33,111.9K followers
88,"Ulaanbaatar, Mongolia",33,53.4K followers
89,"Osaka, Japan",33,69.7K followers
90,"Istanbul, Turkey",33,228.9K followers
91,"Washington, D.C., USA",33,42.9K followers
92,"London, United Kingdom",33,266.5K followers
93,"Bangkok, Thailand",33,5.4M followers
94,"Rome, Italy",31,69.2K followers
95,"Amsterdam, Netherlands",31,242.2K followers
96,"Sydney, Australia",30,1.6M followers
97,"Rotterdam, Netherlands",29,124.6K followers
98,"New York City, USA",28,1.9M followers
99,"Moscow, Russia",27,801.9K followers
100,"Detroit, USA",27,25.9K followers
101,"Montreal, Canada",26,113.8K followers
102,"Denver, USA",25,1.5M followers
103,"San Francisco, USA",25,612K followers
104,"Toronto, Canada",24,358.9K followers
105,"Dublin, Ireland",24,22.3K followers
106,"Birmingham, United Kingdom",23,289.3K followers
107,"Oslo, Norway",22,35.9K followers
108,"Kobe, Japan",22,28.3K followers
109,"Chiang Mai, Thailand",22,11.8M followers
110,"Hong Kong, Hong Kong SAR",19,695.4K followers
111,"Minneapolis, USA",17,18K followers
112,"Shenzhen, China",16,404.5K followers
113,"Wuhan, China",16,334K followers
114,"Melbourne, Australia",16,307.4K followers
115,"Tokyo, Japan",16,1M followers
116,"Portland, USA",15,142.3K followers
117,"Yangon, Myanmar",14,26.1K followers
118,"Vancouver BC, Canada",13,129K followers
119,"Seattle, USA",10,313.4K followers
