Rank,Location,AQI US,Followers
1,"Delhi, India",292,2.7M followers
2,"Kolkata, India",247,1.4M followers
3,"Dhaka, Bangladesh",228,214.5K followers
4,"Lahore, Pakistan",209,360.6K followers
5,"Astana, Kazakhstan",168,18.9K followers
6,"Karachi, Pakistan",165,62.2K followers
7,"Tashkent, Uzbekistan",163,65K followers
8,"Accra, Ghana",161,3.9K followers
9,"Kabul, Afghanistan",157,16.9K followers
10,"Kathmandu, Nepal",157,129.5K followers
11,"Kampala, Uganda",152,8.6K followers
12,"Mumbai, India",151,1.5M followers
13,"Wuhan, China",134,281.7K followers
14,"Hong Kong, Hong Kong SAR",132,614.7K followers
15,"Ho Chi Minh City, Vietnam",121,2.1M followers
16,"Beijing, China",112,5.8M followers
17,"Shanghai, China",110,2M followers
18,"Phnom Penh, Cambodia",99,378.1K followers
19,"Shenzhen, China",99,334.9K followers
20,"Kaohsiung, Taiwan",99,658.2K followers
21,"Baghdad, Iraq",97,16.4K followers
22,"Bishkek, Kyrgyzstan",94,29.6K followers
23,"Yangon, Myanmar",90,15.2K followers
24,"Bangkok, Thailand",90,5.1M followers
25,"Nairobi, Kenya",88,11.4K followers
26,"Rotterdam, Netherlands",83,116.6K followers
27,"Kuala Lumpur, Malaysia",81,350.9K followers
28,"Krasnoyarsk, Russia",80,90.2K followers
29,"Doha, Qatar",79,91.4K followers
30,"Chengdu, China",71,1.6M followers
31,"Amsterdam, Netherlands",70,221.4K followers
32,"Kuwait City, Kuwait",68,60.4K followers
33,"Bratislava, Slovakia",68,35.9K followers
34,"Zagreb, Croatia",67,10.2K followers
35,"Hanoi, Vietnam",65,2.1M followers
36,"Ulaanbaatar, Mongolia",64,46.5K followers
37,"Chongqing, China",63,149K followers
38,"Lima, Peru",62,32.8K followers
39,"Dubai, United Arab Emirates",62,320.9K followers
40,"Moscow, Russia",59,713K followers
41,"Tel Aviv-Yafo, Israel",59,73.8K followers
42,"Paris, France",59,4.6M followers
43,"Poznan, Poland",58,7.6K followers
44,"Sarajevo, Bosnia Herzegovina",58,40.1K followers
45,"Vancouver BC, Canada",57,90.5K followers
46,"Jerusalem, Israel",56,57.3K followers
47,"Belgrade, Serbia",56,168.6K followers
48,"Tokyo, Japan",55,929.8K followers
49,"Krakow, Poland",54,293.3K followers
50,"Warsaw, Poland",54,310.7K followers
51,"Hangzhou, China",54,258.7K followers
52,"Brussels, Belgium",53,132.1K followers
53,"Oslo, Norway",53,22.5K followers
54,"Bogota, Colombia",52,75.3K followers
55,"Berlin, Germany",52,173.8K followers
56,"Pristina, Kosovo",52,9.9K followers
57,"Guangzhou, China",52,1.5M followers
58,"Munich, Germany",50,320.7K followers
59,"Vienna, Austria",50,131.2K followers
60,"Kyiv, Ukraine",48,250.4K followers
61,"Budapest, Hungary",47,16.3K followers
62,"Riyadh, Saudi Arabia",45,77.6K followers
63,"Mexico City, Mexico",45,326.5K followers
64,"Milano, Italy",45,70.4K followers
65,"Nagoya, Japan",45,6.7K followers
66,"Denver, USA",44,1.5M followers
67,"Los Angeles, USA",44,5M followers
68,"Santiago, Chile",41,89.8K followers
69,"Salt Lake City, USA",39,38.2K followers
70,"Bern, Switzerland",37,79K followers
71,"Algiers, Algeria",37,36.2K followers
72,"Lyon, France",37,475.2K followers
73,"Jakarta, Indonesia",37,1.6M followers
74,"Wroclaw, Poland",36,248.6K followers
75,"Singapore, Singapore",36,800.8K followers
76,"Skopje, North Macedonia",34,10.9K followers
77,"Prague, Czech Republic",33,99.6K followers
78,"Kyoto, Japan",33,71.1K followers
79,"London, United Kingdom",33,170.5K followers
80,"Chiang Mai, Thailand",33,11.5M followers
81,"Taipei, Taiwan",29,927.5K followers
82,"Canberra, Australia",29,264.1K followers
83,"Washington, D.C., USA",28,28.7K followers
84,"Busan, South Korea",28,129.7K followers
85,"Seattle, USA",28,271.3K followers
86,"Montreal, Canada",27,98.4K followers
87,"Johannesburg, South Africa",26,59.8K followers
88,"Minneapolis, USA",26,12.5K followers
89,"Portland, USA",25,106K followers
90,"Rome, Italy",24,47.5K followers
91,"Nice, France",23,443.1K followers
92,"Seoul, South Korea",23,5.4M followers
93,"Sofia, Bulgaria",22,104.2K followers
94,"Incheon, South Korea",22,16.2K followers
95,"Kuching, Malaysia",21,47.7K followers
96,"Helsinki, Finland",21,68.7K followers
97,"Osaka, Japan",21,42K followers
98,"Detroit, USA",21,22.4K followers
99,"Chicago, USA",21,33.3K followers
100,"Kobe, Japan",21,25.9K followers
101,"Houston, USA",20,20.7K followers
102,"Toronto, Canada",18,306.2K followers
103,"Sao Paulo, Brazil",18,75K followers
104,"Madrid, Spain",17,311K followers
105,"Melbourne, Australia",15,260.2K followers
106,"New York City, USA",15,1.8M followers
107,"Sydney, Australia",10,1.6M followers
108,"Shenyang, China",0,149.7K followers
109,"San Francisco, USA",0,540.2K followers
