Rank,Location,AQI US,Followers
1,"Kolkata, India",338,1.4M followers
2,"Sarajevo, Bosnia Herzegovina",322,33.5K followers
3,"Lahore, Pakistan",236,350.2K followers
4,"Delhi, India",234,2.7M followers
5,"Dhaka, Bangladesh",226,210.7K followers
6,"Bishkek, Kyrgyzstan",182,25.6K followers
7,"Karachi, Pakistan",171,59.5K followers
8,"Ulaanbaatar, Mongolia",169,44.7K followers
9,"Belgrade, Serbia",167,150.4K followers
10,"Mumbai, India",163,1.5M followers
11,"Skopje, North Macedonia",162,8K followers
12,"Accra, Ghana",162,3.5K followers
13,"Kuwait City, Kuwait",161,58.9K followers
14,"Baghdad, Iraq",153,15.1K followers
15,"Yangon, Myanmar",147,13.2K followers
16,"Zagreb, Croatia",147,8.6K followers
17,"Kathmandu, Nepal",139,124.8K followers
18,"Pristina, Kosovo",135,8.2K followers
19,"Mexico City, Mexico",132,322.8K followers
20,"Wuhan, China",127,266K followers
21,"Chongqing, China",122,137.7K followers
22,"Istanbul, Turkey",112,198.5K followers
23,"Shenyang, China",110,139.4K followers
24,"Sofia, Bulgaria",109,101.3K followers
25,"Milano, Italy",107,62.8K followers
26,"Chengdu, China",107,1.6M followers
27,"Hangzhou, China",101,234.3K followers
28,"Bratislava, Slovakia",93,35.3K followers
29,"Lyon, France",86,472.2K followers
30,"Kabul, Afghanistan",84,14.8K followers
31,"Krasnoyarsk, Russia",84,88.6K followers
32,"Doha, Qatar",84,88.7K followers
33,"Incheon, South Korea",84,14.6K followers
34,"Jakarta, Indonesia",84,1.6M followers
35,"Kampala, Uganda",82,8.3K followers
36,"Shanghai, China",80,1.9M followers
37,"Rome, Italy",78,43.2K followers
38,"Budapest, Hungary",78,14.3K followers
39,"Johannesburg, South Africa",77,59K followers
40,"Vienna, Austria",72,127.1K followers
41,"Seoul, South Korea",72,5.1M followers
42,"Madrid, Spain",70,306.8K followers
43,"Munich, Germany",69,315.5K followers
44,"Hanoi, Vietnam",68,2.1M followers
45,"Salt Lake City, USA",67,35.3K followers
46,"Tashkent, Uzbekistan",66,48.9K followers
47,"Phnom Penh, Cambodia",65,373.4K followers
48,"Chiang Mai, Thailand",65,11.4M followers
49,"Jerusalem, Israel",64,56.7K followers
50,"Riyadh, Saudi Arabia",63,75.4K followers
51,"Bogota, Colombia",63,74.4K followers
52,"Bangkok, Thailand",63,5M followers
53,"Lima, Peru",62,32.3K followers
54,"Krakow, Poland",61,288.4K followers
55,"Tel Aviv-Yafo, Israel",61,71.7K followers
56,"Dubai, United Arab Emirates",61,305.6K followers
57,"Kaohsiung, Taiwan",60,650.4K followers
58,"Tokyo, Japan",57,902.4K followers
59,"Kyiv, Ukraine",55,242.5K followers
60,"Kyoto, Japan",55,68.3K followers
61,"Sao Paulo, Brazil",54,73.8K followers
62,"Kuala Lumpur, Malaysia",53,342.8K followers
63,"Paris, France",51,4.2M followers
64,"Nairobi, Kenya",48,10.8K followers
65,"Los Angeles, USA",48,4.7M followers
66,"Wroclaw, Poland",45,246.1K followers
67,"Ho Chi Minh City, Vietnam",45,2.1M followers
68,"Busan, South Korea",45,115.2K followers
69,"Warsaw, Poland",44,305.3K followers
70,"Osaka, Japan",41,36.3K followers
71,"Astana, Kazakhstan",40,16.7K followers
72,"Hong Kong, Hong Kong SAR",40,593.2K followers
73,"Houston, USA",40,18.4K followers
74,"Denver, USA",39,1.5M followers
75,"Kuching, Malaysia",38,47.3K followers
76,"Brussels, Belgium",38,129.8K followers
77,"Shenzhen, China",37,309.6K followers
78,"Berlin, Germany",37,166.3K followers
79,"Bern, Switzerland",35,77.5K followers
80,"Poznan, Poland",35,6.2K followers
81,"Santiago, Chile",33,88.7K followers
82,"Vancouver BC, Canada",30,81.6K followers
83,"Nice, France",29,440.8K followers
84,"Singapore, Singapore",27,781.2K followers
85,"Prague, Czech Republic",27,97.6K followers
86,"Guangzhou, China",27,1.4M followers
87,"Washington, D.C., USA",25,25.8K followers
88,"Beijing, China",25,5.4M followers
89,"Kobe, Japan",25,25.3K followers
90,"Chicago, USA",25,29.6K followers
91,"Helsinki, Finland",21,67.2K followers
92,"Taipei, Taiwan",21,910.8K followers
93,"Amsterdam, Netherlands",21,217K followers
94,"Toronto, Canada",21,298K followers
95,"Nagoya, Japan",21,5.9K followers
96,"London, United Kingdom",21,148.2K followers
97,"New York City, USA",21,1.8M followers
98,"Seattle, USA",20,262.5K followers
99,"Moscow, Russia",19,698.1K followers
100,"Canberra, Australia",18,260.7K followers
101,"Sydney, Australia",18,1.6M followers
102,"Oslo, Norway",16,18.5K followers
103,"Minneapolis, USA",15,11.5K followers
104,"Algiers, Algeria",14,36K followers
105,"Rotterdam, Netherlands",12,115.5K followers
106,"Detroit, USA",11,21.8K followers
107,"Montreal, Canada",10,94.8K followers
108,"Melbourne, Australia",8,248.4K followers
109,"Portland, USA",6,99K followers
110,"San Francisco, USA",0,526.4K followers
