Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",171,6.8K followers
2,"Wuhan, China",170,326.7K followers
3,"Jakarta, Indonesia",156,1.7M followers
4,"Hangzhou, China",133,334.5K followers
5,"Kathmandu, Nepal",120,148K followers
6,"Dhaka, Bangladesh",110,227.6K followers
7,"Dubai, United Arab Emirates",110,377K followers
8,"Delhi, India",106,2.7M followers
9,"Santiago, Chile",102,95.5K followers
10,"Jerusalem, Israel",96,60.5K followers
11,"Kolkata, India",93,1.4M followers
12,"Karachi, Pakistan",92,69.6K followers
13,"Shanghai, China",92,2.1M followers
14,"Doha, Qatar",90,101.7K followers
15,"Cairo City, Egypt",88,27.4K followers
16,"Lahore, Pakistan",86,388.2K followers
17,"Kuwait City, Kuwait",85,64.3K followers
18,"Baghdad, Iraq",81,20.4K followers
19,"Manama, Bahrain",80,30.4K followers
20,"Batam, Indonesia",78,1.3M followers
21,"Riyadh, Saudi Arabia",75,85.8K followers
22,"Kuala Lumpur, Malaysia",75,384.2K followers
23,"Ho Chi Minh City, Vietnam",75,2.2M followers
24,"Chiang Mai, Thailand",75,11.7M followers
25,"Tel Aviv-Yafo, Israel",73,82.2K followers
26,"Los Angeles, USA",73,6.2M followers
27,"Mumbai, India",72,1.5M followers
28,"Nairobi, Kenya",71,14.2K followers
29,"Seoul, South Korea",71,6.5M followers
30,"Shenzhen, China",68,394.4K followers
31,"Chengdu, China",67,1.7M followers
32,"Accra, Ghana",66,6.7K followers
33,"Phnom Penh, Cambodia",65,397.6K followers
34,"Lima, Peru",65,35.4K followers
35,"Hanoi, Vietnam",65,2.2M followers
36,"Chongqing, China",63,172.6K followers
37,"Milano, Italy",62,120K followers
38,"Guangzhou, China",62,1.5M followers
39,"Ulaanbaatar, Mongolia",62,52.4K followers
40,"Incheon, South Korea",62,23.3K followers
41,"Addis Ababa, Ethiopia",61,15.4K followers
42,"Bishkek, Kyrgyzstan",61,40.3K followers
43,"Medan, Indonesia",60,1.3M followers
44,"Tehran, Iran",60,1M followers
45,"Sarajevo, Bosnia Herzegovina",60,51K followers
46,"Istanbul, Turkey",59,225K followers
47,"Astana, Kazakhstan",56,26.9K followers
48,"Krakow, Poland",55,308K followers
49,"Hong Kong, Hong Kong SAR",55,682.6K followers
50,"Busan, South Korea",55,202.6K followers
51,"Kampala, Uganda",54,9.5K followers
52,"Wroclaw, Poland",54,254.3K followers
53,"Kyiv, Ukraine",54,276.5K followers
54,"Beijing, China",54,7.1M followers
55,"Helsinki, Finland",53,74.8K followers
56,"Taipei, Taiwan",53,989.4K followers
57,"Berlin, Germany",53,198.2K followers
58,"Algiers, Algeria",52,37.1K followers
59,"Lisbon, Portugal",52,22.5K followers
60,"Warsaw, Poland",51,327.6K followers
61,"Singapore, Singapore",49,872.1K followers
62,"Kyoto, Japan",49,81.8K followers
63,"Bratislava, Slovakia",47,38.3K followers
64,"Bogota, Colombia",47,80.5K followers
65,"Vienna, Austria",47,144.3K followers
66,"Kuching, Malaysia",46,49.2K followers
67,"Skopje, North Macedonia",44,14.5K followers
68,"Pristina, Kosovo",44,13.6K followers
69,"Bucharest, Romania",44,62.8K followers
70,"Madrid, Spain",43,331.3K followers
71,"Brussels, Belgium",42,141.8K followers
72,"Budapest, Hungary",42,23.3K followers
73,"Tashkent, Uzbekistan",42,120.5K followers
74,"Nice, France",41,457.9K followers
75,"Belgrade, Serbia",41,206.9K followers
76,"Stockholm, Sweden",39,37K followers
77,"Paris, France",38,5.6M followers
78,"Oslo, Norway",38,34.2K followers
79,"Osaka, Japan",38,66K followers
80,"Sydney, Australia",38,1.6M followers
81,"Tokyo, Japan",38,1M followers
82,"San Francisco, USA",38,591.2K followers
83,"Birmingham, United Kingdom",36,285.9K followers
84,"Athens, Greece",36,27.4K followers
85,"Sao Paulo, Brazil",35,81.4K followers
86,"Kaohsiung, Taiwan",33,690.6K followers
87,"Sofia, Bulgaria",33,110.6K followers
88,"Montreal, Canada",33,111.3K followers
89,"Kobe, Japan",33,28K followers
90,"London, United Kingdom",33,250.1K followers
91,"Rotterdam, Netherlands",31,122.6K followers
92,"Rome, Italy",31,66K followers
93,"Amsterdam, Netherlands",30,238.3K followers
94,"Munich, Germany",28,345K followers
95,"Detroit, USA",28,25.2K followers
96,"Auckland, New Zealand",27,70.1K followers
97,"Moscow, Russia",27,787.9K followers
98,"Prague, Czech Republic",27,107.3K followers
99,"Canberra, Australia",26,273.7K followers
100,"Toronto, Canada",25,348.5K followers
101,"Bern, Switzerland",22,85.9K followers
102,"Krasnoyarsk, Russia",22,96.2K followers
103,"Denver, USA",22,1.5M followers
104,"New York City, USA",22,1.9M followers
105,"Houston, USA",21,29.4K followers
106,"Lyon, France",20,491.9K followers
107,"Washington, D.C., USA",19,40.4K followers
108,"Chicago, USA",18,45.7K followers
109,"Salt Lake City, USA",17,47.5K followers
110,"Kabul, Afghanistan",16,23.6K followers
111,"Dublin, Ireland",16,21.3K followers
112,"Minneapolis, USA",16,17K followers
113,"Bangkok, Thailand",16,5.4M followers
114,"Yangon, Myanmar",13,24.9K followers
115,"Zagreb, Croatia",11,15.4K followers
116,"Vancouver BC, Canada",11,122.6K followers
117,"Portland, USA",10,133.1K followers
118,"Seattle, USA",7,303.8K followers
119,"Melbourne, Australia",4,300.7K followers
