Rank,Location,AQI US,Followers
1,"Manama, Bahrain",165,31.2K followers
2,"Kinshasa, Democratic Republic of the Congo",163,7.1K followers
3,"Lahore, Pakistan",141,395K followers
4,"Cairo City, Egypt",127,30.1K followers
5,"Santiago, Chile",119,97.9K followers
6,"Dubai, United Arab Emirates",111,391.4K followers
7,"Kampala, Uganda",96,9.8K followers
8,"Karachi, Pakistan",94,71.4K followers
9,"Dhaka, Bangladesh",88,230.4K followers
10,"Accra, Ghana",86,7.1K followers
11,"Beijing, China",84,7.3M followers
12,"Batam, Indonesia",81,1.3M followers
13,"Tel Aviv-Yafo, Israel",80,84.1K followers
14,"New York City, USA",80,1.9M followers
15,"Jerusalem, Israel",79,61.3K followers
16,"Shanghai, China",78,2.2M followers
17,"Baghdad, Iraq",75,21.4K followers
18,"Nairobi, Kenya",75,14.9K followers
19,"Tokyo, Japan",75,1M followers
20,"Kuwait City, Kuwait",73,65.3K followers
21,"Sao Paulo, Brazil",73,83.3K followers
22,"Mumbai, India",71,1.5M followers
23,"Houston, USA",67,31.6K followers
24,"Chicago, USA",66,49.4K followers
25,"Bishkek, Kyrgyzstan",65,42.8K followers
26,"Hangzhou, China",64,353.2K followers
27,"Dakar, Senegal",63,11.7K followers
28,"Riyadh, Saudi Arabia",62,88K followers
29,"Medan, Indonesia",62,1.3M followers
30,"Ulaanbaatar, Mongolia",62,53.7K followers
31,"Chengdu, China",60,1.8M followers
32,"Algiers, Algeria",59,37.4K followers
33,"Los Angeles, USA",59,6.4M followers
34,"Tehran, Iran",58,1M followers
35,"Krasnoyarsk, Russia",58,97.5K followers
36,"Singapore, Singapore",58,888.2K followers
37,"Kolkata, India",57,1.4M followers
38,"Lima, Peru",57,36.3K followers
39,"Delhi, India",56,2.7M followers
40,"Skopje, North Macedonia",55,15.5K followers
41,"Pristina, Kosovo",55,14.5K followers
42,"Melbourne, Australia",55,309.4K followers
43,"Busan, South Korea",55,220.2K followers
44,"Seoul, South Korea",55,6.7M followers
45,"Addis Ababa, Ethiopia",53,15.9K followers
46,"Toronto, Canada",53,361.9K followers
47,"Madrid, Spain",53,337K followers
48,"Incheon, South Korea",53,24.5K followers
49,"Phnom Penh, Cambodia",52,401.2K followers
50,"Nice, France",52,464.7K followers
51,"Sarajevo, Bosnia Herzegovina",52,53.9K followers
52,"Jakarta, Indonesia",51,1.7M followers
53,"Kathmandu, Nepal",50,150.2K followers
54,"Amsterdam, Netherlands",49,243.3K followers
55,"Belgrade, Serbia",49,216.3K followers
56,"Detroit, USA",48,26.1K followers
57,"Tashkent, Uzbekistan",47,128K followers
58,"Kuching, Malaysia",46,49.5K followers
59,"Athens, Greece",43,29.8K followers
60,"Wuhan, China",43,335.7K followers
61,"Helsinki, Finland",42,76.7K followers
62,"Kyiv, Ukraine",42,282.1K followers
63,"Kyoto, Japan",41,84K followers
64,"Denver, USA",40,1.5M followers
65,"Washington, D.C., USA",39,43.7K followers
66,"Astana, Kazakhstan",38,28.6K followers
67,"Hanoi, Vietnam",38,2.2M followers
68,"Osaka, Japan",38,70.9K followers
69,"Kobe, Japan",38,28.5K followers
70,"Paris, France",37,5.8M followers
71,"Krakow, Poland",36,311.3K followers
72,"Chongqing, China",36,176.4K followers
73,"Bucharest, Romania",36,64.1K followers
74,"Prague, Czech Republic",36,109.1K followers
75,"Istanbul, Turkey",36,229.9K followers
76,"Bangkok, Thailand",36,5.4M followers
77,"Lyon, France",35,499.4K followers
78,"Budapest, Hungary",35,24.9K followers
79,"Milano, Italy",34,127.9K followers
80,"Zagreb, Croatia",33,16.8K followers
81,"Ho Chi Minh City, Vietnam",33,2.2M followers
82,"Guangzhou, China",33,1.5M followers
83,"Minneapolis, USA",33,18.2K followers
84,"Wroclaw, Poland",32,255.5K followers
85,"Sofia, Bulgaria",31,112.3K followers
86,"Taipei, Taiwan",30,1M followers
87,"Kuala Lumpur, Malaysia",30,392.2K followers
88,"Seattle, USA",30,318.7K followers
89,"Oslo, Norway",29,36.4K followers
90,"Birmingham, United Kingdom",28,290.1K followers
91,"Rotterdam, Netherlands",28,125.1K followers
92,"Lisbon, Portugal",28,24.2K followers
93,"Stockholm, Sweden",28,39.3K followers
94,"Berlin, Germany",28,203.1K followers
95,"Brussels, Belgium",27,144.6K followers
96,"Munich, Germany",27,353.9K followers
97,"Rome, Italy",27,69.9K followers
98,"Bogota, Colombia",27,81.5K followers
99,"Vancouver BC, Canada",27,130.9K followers
100,"Portland, USA",27,145.5K followers
