Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",169,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",152,6.7K followers
3,"Delhi, India",132,2.7M followers
4,"Wuhan, China",114,325.6K followers
5,"Jerusalem, Israel",112,60.4K followers
6,"Lima, Peru",99,35.2K followers
7,"Karachi, Pakistan",97,69.4K followers
8,"Kathmandu, Nepal",97,147.8K followers
9,"Shanghai, China",90,2.1M followers
10,"Houston, USA",89,29K followers
11,"Tel Aviv-Yafo, Israel",84,81.9K followers
12,"Santiago, Chile",82,95.1K followers
13,"Doha, Qatar",81,101.4K followers
14,"Manama, Bahrain",81,30.3K followers
15,"Cairo City, Egypt",81,27.1K followers
16,"Melbourne, Australia",81,299.9K followers
17,"Mumbai, India",80,1.5M followers
18,"Chengdu, China",79,1.7M followers
19,"Hanoi, Vietnam",79,2.2M followers
20,"Lahore, Pakistan",78,387.5K followers
21,"Helsinki, Finland",76,74.6K followers
22,"Dubai, United Arab Emirates",75,375.8K followers
23,"Riyadh, Saudi Arabia",73,85.7K followers
24,"Ho Chi Minh City, Vietnam",73,2.2M followers
25,"Ulaanbaatar, Mongolia",71,52.2K followers
26,"Sarajevo, Bosnia Herzegovina",69,50.7K followers
27,"Kuwait City, Kuwait",68,64.2K followers
28,"Istanbul, Turkey",68,224.4K followers
29,"Addis Ababa, Ethiopia",66,15.4K followers
30,"Kuala Lumpur, Malaysia",66,383.5K followers
31,"Hangzhou, China",66,332.5K followers
32,"Guangzhou, China",65,1.5M followers
33,"New York City, USA",65,1.8M followers
34,"Sydney, Australia",65,1.6M followers
35,"Phnom Penh, Cambodia",64,397.2K followers
36,"Canberra, Australia",64,273.4K followers
37,"Detroit, USA",62,25.1K followers
38,"Chongqing, China",61,172.2K followers
39,"Batam, Indonesia",59,1.3M followers
40,"Algiers, Algeria",58,37.1K followers
41,"Accra, Ghana",58,6.6K followers
42,"Osaka, Japan",58,65.6K followers
43,"Busan, South Korea",58,201.1K followers
44,"Krasnoyarsk, Russia",57,96.1K followers
45,"Taipei, Taiwan",55,988.2K followers
46,"Shenzhen, China",55,393.2K followers
47,"Toronto, Canada",54,347.5K followers
48,"Hong Kong, Hong Kong SAR",54,681.1K followers
49,"Kobe, Japan",54,27.9K followers
50,"Tehran, Iran",53,1M followers
51,"Bratislava, Slovakia",53,38.2K followers
52,"Dhaka, Bangladesh",53,227.2K followers
53,"Nairobi, Kenya",53,14.1K followers
54,"Kyoto, Japan",53,81.6K followers
55,"Tokyo, Japan",53,1M followers
56,"Moscow, Russia",52,785.8K followers
57,"Oslo, Norway",52,34K followers
58,"Baghdad, Iraq",49,20.4K followers
59,"Stockholm, Sweden",49,36.7K followers
60,"Lyon, France",46,491.1K followers
61,"Kolkata, India",46,1.4M followers
62,"Warsaw, Poland",46,327.2K followers
63,"Berlin, Germany",46,197.7K followers
64,"Zagreb, Croatia",44,15.3K followers
65,"Wroclaw, Poland",43,254.1K followers
66,"Prague, Czech Republic",42,107.1K followers
67,"Washington, D.C., USA",42,40.1K followers
68,"Tashkent, Uzbekistan",42,119.8K followers
69,"Munich, Germany",41,344.4K followers
70,"Vienna, Austria",41,144K followers
71,"Bishkek, Kyrgyzstan",41,40.1K followers
72,"Nice, France",40,457.2K followers
73,"Amsterdam, Netherlands",39,237.9K followers
74,"Bucharest, Romania",39,62.7K followers
75,"Kaohsiung, Taiwan",38,689.8K followers
76,"Athens, Greece",38,27.3K followers
77,"Incheon, South Korea",38,23.2K followers
78,"Brussels, Belgium",37,141.6K followers
79,"Krakow, Poland",34,307.6K followers
80,"Budapest, Hungary",34,23.1K followers
81,"Bern, Switzerland",33,85.8K followers
82,"Lisbon, Portugal",33,22.3K followers
83,"Paris, France",33,5.6M followers
84,"Beijing, China",33,7M followers
85,"Seoul, South Korea",33,6.5M followers
86,"Chiang Mai, Thailand",33,11.7M followers
87,"Madrid, Spain",32,330.8K followers
88,"London, United Kingdom",32,248.1K followers
89,"Pristina, Kosovo",31,13.5K followers
90,"Birmingham, United Kingdom",30,285.6K followers
91,"Singapore, Singapore",30,870.5K followers
92,"Astana, Kazakhstan",30,26.8K followers
93,"Kuching, Malaysia",29,49.2K followers
94,"Rotterdam, Netherlands",29,122.5K followers
95,"Rome, Italy",28,65.7K followers
96,"Los Angeles, USA",28,6.2M followers
97,"Chicago, USA",27,45.4K followers
98,"Skopje, North Macedonia",24,14.4K followers
99,"Belgrade, Serbia",24,206K followers
100,"Kyiv, Ukraine",23,275.8K followers
101,"Kabul, Afghanistan",22,23.4K followers
102,"Kampala, Uganda",22,9.5K followers
103,"Bogota, Colombia",22,80.4K followers
104,"Sofia, Bulgaria",22,110.5K followers
105,"Sao Paulo, Brazil",22,81.3K followers
106,"Minneapolis, USA",21,16.9K followers
107,"Montreal, Canada",18,111K followers
108,"Denver, USA",17,1.5M followers
109,"Dublin, Ireland",17,21.2K followers
110,"Portland, USA",17,132.3K followers
111,"San Francisco, USA",17,589.8K followers
112,"Milano, Italy",16,119.2K followers
113,"Bangkok, Thailand",16,5.3M followers
114,"Salt Lake City, USA",13,47.2K followers
115,"Vancouver BC, Canada",11,122K followers
116,"Auckland, New Zealand",10,69.8K followers
117,"Seattle, USA",9,302.8K followers
118,"Yangon, Myanmar",6,24.8K followers
