Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",160,11.7M followers
2,"Kathmandu, Nepal",159,145.4K followers
3,"Hanoi, Vietnam",154,2.2M followers
4,"Kolkata, India",153,1.4M followers
5,"Dhaka, Bangladesh",150,224.6K followers
6,"Delhi, India",148,2.7M followers
7,"Chengdu, China",144,1.7M followers
8,"Riyadh, Saudi Arabia",126,84K followers
9,"Kinshasa, Democratic Republic of the Congo",124,6.6K followers
10,"Addis Ababa, Ethiopia",121,15K followers
11,"Yangon, Myanmar",116,23.4K followers
12,"Mumbai, India",114,1.5M followers
13,"Mexico City, Mexico",105,338.9K followers
14,"Baghdad, Iraq",99,19.5K followers
15,"Wuhan, China",99,317.7K followers
16,"Jakarta, Indonesia",95,1.7M followers
17,"Manama, Bahrain",92,29.7K followers
18,"Kuala Lumpur, Malaysia",88,378K followers
19,"Dubai, United Arab Emirates",85,365.2K followers
20,"Medan, Indonesia",84,1.3M followers
21,"Tel Aviv-Yafo, Israel",83,80.4K followers
22,"Incheon, South Korea",83,22.2K followers
23,"Hangzhou, China",81,317.8K followers
24,"Kuwait City, Kuwait",80,63.5K followers
25,"Lahore, Pakistan",78,381K followers
26,"Cairo City, Egypt",76,25.2K followers
27,"Krakow, Poland",76,303.7K followers
28,"Karachi, Pakistan",74,67.9K followers
29,"Sao Paulo, Brazil",74,79.9K followers
30,"Kampala, Uganda",70,9.3K followers
31,"Tokyo, Japan",70,1M followers
32,"Doha, Qatar",68,99.5K followers
33,"Accra, Ghana",68,6.3K followers
34,"Busan, South Korea",68,187.2K followers
35,"Jerusalem, Israel",64,59.6K followers
36,"Santiago, Chile",63,93.4K followers
37,"Lima, Peru",63,34.6K followers
38,"Bangkok, Thailand",63,5.3M followers
39,"Seoul, South Korea",62,6.3M followers
40,"Osaka, Japan",61,61.8K followers
41,"Warsaw, Poland",59,322.7K followers
42,"Tashkent, Uzbekistan",59,113.8K followers
43,"Kobe, Japan",59,27.5K followers
44,"Algiers, Algeria",57,37K followers
45,"Wroclaw, Poland",57,253.2K followers
46,"Bishkek, Kyrgyzstan",57,38K followers
47,"Bucharest, Romania",56,61.8K followers
48,"Guangzhou, China",56,1.5M followers
49,"Kyiv, Ukraine",55,271.8K followers
50,"Paris, France",53,5.5M followers
51,"Istanbul, Turkey",53,220.2K followers
52,"Sarajevo, Bosnia Herzegovina",50,48.7K followers
53,"Batam, Indonesia",49,1.3M followers
54,"Phnom Penh, Cambodia",49,394.4K followers
55,"Moscow, Russia",48,770.3K followers
56,"Astana, Kazakhstan",46,25.5K followers
57,"Skopje, North Macedonia",45,13.7K followers
58,"Kaohsiung, Taiwan",45,682K followers
59,"Bogota, Colombia",45,79.4K followers
60,"Budapest, Hungary",45,21.8K followers
61,"Kyoto, Japan",45,79.9K followers
62,"Beijing, China",45,6.9M followers
63,"Berlin, Germany",43,193.7K followers
64,"Melbourne, Australia",42,292.4K followers
65,"Chongqing, China",41,168.8K followers
66,"Toronto, Canada",41,330.4K followers
67,"Nairobi, Kenya",41,13.6K followers
68,"Shenzhen, China",40,382.7K followers
69,"Milano, Italy",39,113K followers
70,"Hong Kong, Hong Kong SAR",39,669.3K followers
71,"Helsinki, Finland",38,73.4K followers
72,"Taipei, Taiwan",38,975.7K followers
73,"Prague, Czech Republic",37,105.6K followers
74,"Pristina, Kosovo",36,12.8K followers
75,"Amsterdam, Netherlands",35,234K followers
76,"Zagreb, Croatia",35,14.4K followers
77,"Belgrade, Serbia",35,198.6K followers
78,"Bratislava, Slovakia",34,37.8K followers
79,"Krasnoyarsk, Russia",33,95.1K followers
80,"Brussels, Belgium",33,139.3K followers
81,"Montreal, Canada",33,108K followers
82,"Birmingham, United Kingdom",32,282.6K followers
83,"Munich, Germany",31,338K followers
84,"Shanghai, China",31,2.1M followers
85,"Houston, USA",31,27K followers
86,"Rome, Italy",30,62.8K followers
87,"Tehran, Iran",29,1M followers
88,"Kuching, Malaysia",29,49K followers
89,"Singapore, Singapore",29,858K followers
90,"Oslo, Norway",29,32.3K followers
91,"Vienna, Austria",29,141.2K followers
92,"Ulaanbaatar, Mongolia",29,51.2K followers
93,"Canberra, Australia",29,271.5K followers
94,"Dublin, Ireland",29,20.2K followers
95,"Chicago, USA",29,42.8K followers
96,"Rotterdam, Netherlands",28,120.6K followers
97,"Madrid, Spain",28,325.9K followers
98,"Detroit, USA",27,24.3K followers
99,"Lyon, France",26,485.9K followers
100,"Nice, France",26,452.4K followers
