Rank,Location,AQI US,Followers
1,"Baghdad, Iraq",253,19.6K followers
2,"Chiang Mai, Thailand",156,11.7M followers
3,"Hanoi, Vietnam",152,2.2M followers
4,"Kathmandu, Nepal",151,145.5K followers
5,"Kolkata, India",139,1.4M followers
6,"Delhi, India",124,2.7M followers
7,"Dubai, United Arab Emirates",124,365.7K followers
8,"Dhaka, Bangladesh",113,224.7K followers
9,"Yangon, Myanmar",109,23.5K followers
10,"Doha, Qatar",105,99.6K followers
11,"Kuwait City, Kuwait",105,63.5K followers
12,"Mumbai, India",99,1.5M followers
13,"Karachi, Pakistan",95,67.9K followers
14,"Shanghai, China",94,2.1M followers
15,"Tel Aviv-Yafo, Israel",92,80.4K followers
16,"Medan, Indonesia",86,1.3M followers
17,"Lahore, Pakistan",86,381.3K followers
18,"Cairo City, Egypt",85,25.3K followers
19,"Riyadh, Saudi Arabia",84,84.1K followers
20,"Kampala, Uganda",84,9.3K followers
21,"Manama, Bahrain",82,29.7K followers
22,"Mexico City, Mexico",82,339K followers
23,"Accra, Ghana",82,6.3K followers
24,"Jakarta, Indonesia",82,1.7M followers
25,"Jerusalem, Israel",74,59.6K followers
26,"Ulaanbaatar, Mongolia",74,51.2K followers
27,"Addis Ababa, Ethiopia",72,15K followers
28,"Santiago, Chile",70,93.5K followers
29,"Incheon, South Korea",70,22.3K followers
30,"Tehran, Iran",68,1M followers
31,"Prague, Czech Republic",64,105.7K followers
32,"Hangzhou, China",63,318.5K followers
33,"Wuhan, China",63,318K followers
34,"Tashkent, Uzbekistan",63,114K followers
35,"Seoul, South Korea",63,6.3M followers
36,"New York City, USA",62,1.8M followers
37,"Kuala Lumpur, Malaysia",61,378.1K followers
38,"Krakow, Poland",60,303.9K followers
39,"Phnom Penh, Cambodia",58,394.6K followers
40,"Wroclaw, Poland",58,253.2K followers
41,"Sarajevo, Bosnia Herzegovina",58,48.8K followers
42,"Lima, Peru",58,34.6K followers
43,"Zagreb, Croatia",57,14.5K followers
44,"Nairobi, Kenya",57,13.6K followers
45,"Beijing, China",57,6.9M followers
46,"Skopje, North Macedonia",56,13.7K followers
47,"Batam, Indonesia",55,1.3M followers
48,"Taipei, Taiwan",55,976.2K followers
49,"Bishkek, Kyrgyzstan",55,38.1K followers
50,"Bangkok, Thailand",55,5.3M followers
51,"Detroit, USA",54,24.4K followers
52,"Guangzhou, China",53,1.5M followers
53,"Stockholm, Sweden",52,34.9K followers
54,"Bratislava, Slovakia",50,37.8K followers
55,"Budapest, Hungary",48,21.9K followers
56,"Houston, USA",48,27.1K followers
57,"Pristina, Kosovo",47,12.9K followers
58,"Amsterdam, Netherlands",46,234.2K followers
59,"Algiers, Algeria",45,37K followers
60,"Lyon, France",45,486.1K followers
61,"Shenzhen, China",45,383.2K followers
62,"Ho Chi Minh City, Vietnam",45,2.2M followers
63,"Osaka, Japan",45,62K followers
64,"Hong Kong, Hong Kong SAR",45,669.8K followers
65,"Warsaw, Poland",44,322.8K followers
66,"Rotterdam, Netherlands",43,120.7K followers
67,"Nice, France",42,452.6K followers
68,"Milano, Italy",41,113.2K followers
69,"Busan, South Korea",41,187.8K followers
70,"Tokyo, Japan",41,1M followers
71,"Chongqing, China",38,168.9K followers
72,"Chengdu, China",37,1.7M followers
73,"Kaohsiung, Taiwan",37,682.3K followers
74,"Sofia, Bulgaria",37,109.4K followers
75,"Vienna, Austria",37,141.3K followers
76,"Kobe, Japan",37,27.6K followers
77,"Astana, Kazakhstan",36,25.6K followers
78,"Sao Paulo, Brazil",36,79.9K followers
79,"Lisbon, Portugal",34,20.9K followers
80,"Rome, Italy",34,62.9K followers
81,"Helsinki, Finland",31,73.4K followers
82,"Oslo, Norway",31,32.4K followers
83,"Kyoto, Japan",31,80K followers
84,"Washington, D.C., USA",31,37.8K followers
85,"Los Angeles, USA",30,6M followers
86,"Bucharest, Romania",29,61.8K followers
87,"London, United Kingdom",29,232.5K followers
88,"Krasnoyarsk, Russia",28,95.2K followers
89,"Birmingham, United Kingdom",28,282.7K followers
90,"Paris, France",28,5.5M followers
91,"Brussels, Belgium",27,139.4K followers
92,"Berlin, Germany",27,193.8K followers
93,"Chicago, USA",26,42.9K followers
94,"Kuching, Malaysia",25,49K followers
95,"Athens, Greece",23,25.5K followers
96,"Bogota, Colombia",22,79.5K followers
97,"Madrid, Spain",22,326.1K followers
98,"Sydney, Australia",22,1.6M followers
99,"Munich, Germany",21,338.4K followers
100,"Kyiv, Ukraine",21,272K followers
101,"Singapore, Singapore",19,858.5K followers
102,"Moscow, Russia",17,771.1K followers
103,"Belgrade, Serbia",17,198.9K followers
104,"Canberra, Australia",14,271.6K followers
105,"Toronto, Canada",12,330.8K followers
106,"Denver, USA",11,1.5M followers
107,"Salt Lake City, USA",11,45.1K followers
108,"Bern, Switzerland",10,84.3K followers
109,"Dublin, Ireland",10,20.3K followers
110,"Vancouver BC, Canada",10,114.5K followers
111,"Melbourne, Australia",10,292.7K followers
112,"Montreal, Canada",8,108.1K followers
113,"Istanbul, Turkey",7,220.5K followers
114,"Seattle, USA",7,295.3K followers
115,"Portland, USA",7,125.8K followers
116,"San Francisco, USA",7,578.7K followers
117,"Auckland, New Zealand",5,67K followers
118,"Kabul, Afghanistan",4,22K followers
119,"Minneapolis, USA",3,15.1K followers
