Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",328,214.3K followers
2,"Delhi, India",274,2.7M followers
3,"Lahore, Pakistan",225,360.2K followers
4,"Karachi, Pakistan",211,62.1K followers
5,"Kolkata, India",206,1.4M followers
6,"Mumbai, India",154,1.5M followers
7,"Accra, Ghana",153,3.9K followers
8,"Ulaanbaatar, Mongolia",152,46.4K followers
9,"Beijing, China",151,5.8M followers
10,"Kampala, Uganda",147,8.6K followers
11,"Kabul, Afghanistan",139,16.8K followers
12,"Bangkok, Thailand",135,5.1M followers
13,"Shenyang, China",134,149.3K followers
14,"Yangon, Myanmar",132,14.9K followers
15,"Kathmandu, Nepal",131,129.2K followers
16,"Warsaw, Poland",129,310.5K followers
17,"Mexico City, Mexico",125,326.3K followers
18,"Kaohsiung, Taiwan",119,657.6K followers
19,"Tashkent, Uzbekistan",111,63.2K followers
20,"Osaka, Japan",105,41.6K followers
21,"Phnom Penh, Cambodia",102,377.6K followers
22,"Chengdu, China",99,1.6M followers
23,"Milano, Italy",92,69.9K followers
24,"Krakow, Poland",89,293.1K followers
25,"Berlin, Germany",88,173.5K followers
26,"Bratislava, Slovakia",86,35.9K followers
27,"Tokyo, Japan",86,927.8K followers
28,"Wroclaw, Poland",84,248.5K followers
29,"Kuwait City, Kuwait",84,60.3K followers
30,"Guangzhou, China",84,1.5M followers
31,"Astana, Kazakhstan",82,18.7K followers
32,"Hanoi, Vietnam",80,2.1M followers
33,"Nairobi, Kenya",80,11.4K followers
34,"Skopje, North Macedonia",78,10.8K followers
35,"Vienna, Austria",77,131.1K followers
36,"Bishkek, Kyrgyzstan",77,29.3K followers
37,"Kobe, Japan",74,25.8K followers
38,"Los Angeles, USA",74,5M followers
39,"Kyiv, Ukraine",73,250.2K followers
40,"Doha, Qatar",71,91.2K followers
41,"Hangzhou, China",70,257.5K followers
42,"Baghdad, Iraq",68,16.4K followers
43,"Chongqing, China",68,148.6K followers
44,"Poznan, Poland",67,7.6K followers
45,"Budapest, Hungary",66,16.2K followers
46,"Sarajevo, Bosnia Herzegovina",65,40K followers
47,"Incheon, South Korea",64,16.1K followers
48,"Tel Aviv-Yafo, Israel",63,73.7K followers
49,"Ho Chi Minh City, Vietnam",62,2.1M followers
50,"Dubai, United Arab Emirates",61,320.1K followers
51,"Busan, South Korea",59,129.2K followers
52,"Chicago, USA",59,33.1K followers
53,"Oslo, Norway",58,22.3K followers
54,"Lima, Peru",58,32.8K followers
55,"Chiang Mai, Thailand",58,11.5M followers
56,"Toronto, Canada",57,305.7K followers
57,"Seoul, South Korea",57,5.4M followers
58,"Kyoto, Japan",56,70.9K followers
59,"Santiago, Chile",53,89.8K followers
60,"Belgrade, Serbia",53,168.1K followers
61,"Kuala Lumpur, Malaysia",51,350.3K followers
62,"Taipei, Taiwan",50,926.3K followers
63,"Shenzhen, China",50,333.9K followers
64,"Wuhan, China",50,281K followers
65,"Prague, Czech Republic",50,99.5K followers
66,"Montreal, Canada",50,98.2K followers
67,"Detroit, USA",49,22.4K followers
68,"Jerusalem, Israel",48,57.3K followers
69,"San Francisco, USA",48,539.4K followers
70,"Washington, D.C., USA",45,28.5K followers
71,"London, United Kingdom",45,169.2K followers
72,"Istanbul, Turkey",44,203.6K followers
73,"Houston, USA",44,20.5K followers
74,"Singapore, Singapore",41,799.1K followers
75,"Zagreb, Croatia",41,10.2K followers
76,"Shanghai, China",41,2M followers
77,"Hong Kong, Hong Kong SAR",40,613.3K followers
78,"Algiers, Algeria",39,36.2K followers
79,"Sao Paulo, Brazil",38,74.9K followers
80,"Brussels, Belgium",37,132K followers
81,"Minneapolis, USA",37,12.4K followers
82,"New York City, USA",37,1.8M followers
83,"Johannesburg, South Africa",36,59.7K followers
84,"Paris, France",36,4.5M followers
85,"Nagoya, Japan",35,6.7K followers
86,"Krasnoyarsk, Russia",31,90K followers
87,"Helsinki, Finland",29,68.6K followers
88,"Jakarta, Indonesia",29,1.6M followers
89,"Rome, Italy",28,47.4K followers
90,"Bogota, Colombia",27,75.2K followers
91,"Sofia, Bulgaria",25,104.1K followers
92,"Pristina, Kosovo",24,9.9K followers
93,"Madrid, Spain",23,310.8K followers
94,"Rotterdam, Netherlands",22,116.6K followers
95,"Riyadh, Saudi Arabia",21,77.5K followers
96,"Kuching, Malaysia",21,47.6K followers
97,"Munich, Germany",21,320.4K followers
98,"Moscow, Russia",21,712.2K followers
99,"Amsterdam, Netherlands",21,221.1K followers
100,"Canberra, Australia",17,263.9K followers
101,"Bern, Switzerland",16,78.9K followers
102,"Denver, USA",15,1.5M followers
103,"Seattle, USA",15,270.8K followers
104,"Vancouver BC, Canada",14,89.9K followers
105,"Lyon, France",12,475.1K followers
106,"Melbourne, Australia",11,259.5K followers
107,"Salt Lake City, USA",10,38.1K followers
108,"Sydney, Australia",10,1.6M followers
109,"Portland, USA",8,105.6K followers
