Rank,Location,AQI US,Followers
1,"Chengdu, China",174,1.7M followers
2,"Kathmandu, Nepal",173,145.3K followers
3,"Chiang Mai, Thailand",166,11.7M followers
4,"Baghdad, Iraq",165,19.5K followers
5,"Medan, Indonesia",154,1.3M followers
6,"Astana, Kazakhstan",153,25.5K followers
7,"Hanoi, Vietnam",153,2.2M followers
8,"Jakarta, Indonesia",153,1.7M followers
9,"Kinshasa, Democratic Republic of the Congo",140,6.6K followers
10,"Lahore, Pakistan",132,381K followers
11,"Dhaka, Bangladesh",130,224.6K followers
12,"Delhi, India",123,2.7M followers
13,"Doha, Qatar",112,99.5K followers
14,"Yangon, Myanmar",103,23.4K followers
15,"Addis Ababa, Ethiopia",102,15K followers
16,"Riyadh, Saudi Arabia",99,84K followers
17,"Kolkata, India",99,1.4M followers
18,"Busan, South Korea",95,187K followers
19,"Karachi, Pakistan",86,67.9K followers
20,"Tel Aviv-Yafo, Israel",86,80.3K followers
21,"Mumbai, India",86,1.5M followers
22,"Batam, Indonesia",85,1.3M followers
23,"Mexico City, Mexico",85,338.9K followers
24,"Cairo City, Egypt",82,25.2K followers
25,"Kuwait City, Kuwait",82,63.5K followers
26,"Wuhan, China",80,317.6K followers
27,"Kuala Lumpur, Malaysia",77,377.9K followers
28,"Hangzhou, China",74,317.6K followers
29,"Dubai, United Arab Emirates",74,365.1K followers
30,"Krakow, Poland",73,303.7K followers
31,"Manama, Bahrain",72,29.7K followers
32,"Algiers, Algeria",71,37K followers
33,"Incheon, South Korea",66,22.2K followers
34,"Sao Paulo, Brazil",63,79.9K followers
35,"Bishkek, Kyrgyzstan",62,38K followers
36,"Guangzhou, China",59,1.5M followers
37,"Lima, Peru",59,34.6K followers
38,"Jerusalem, Israel",58,59.6K followers
39,"Warsaw, Poland",58,322.7K followers
40,"Osaka, Japan",57,61.8K followers
41,"Seoul, South Korea",57,6.3M followers
42,"Tashkent, Uzbekistan",56,113.8K followers
43,"Chongqing, China",55,168.7K followers
44,"Sydney, Australia",55,1.6M followers
45,"Skopje, North Macedonia",54,13.7K followers
46,"Accra, Ghana",54,6.3K followers
47,"Pristina, Kosovo",54,12.8K followers
48,"Berlin, Germany",54,193.6K followers
49,"Sarajevo, Bosnia Herzegovina",54,48.7K followers
50,"Taipei, Taiwan",53,975.6K followers
51,"Bucharest, Romania",53,61.8K followers
52,"Kyiv, Ukraine",53,271.8K followers
53,"Santiago, Chile",53,93.4K followers
54,"Kobe, Japan",53,27.5K followers
55,"Phnom Penh, Cambodia",52,394.4K followers
56,"Sofia, Bulgaria",51,109.3K followers
57,"Kaohsiung, Taiwan",50,681.9K followers
58,"Kabul, Afghanistan",49,22K followers
59,"Melbourne, Australia",48,292.3K followers
60,"Rome, Italy",47,62.8K followers
61,"Wroclaw, Poland",45,253.2K followers
62,"Budapest, Hungary",45,21.8K followers
63,"Tokyo, Japan",45,1M followers
64,"Bangkok, Thailand",45,5.3M followers
65,"Houston, USA",44,26.9K followers
66,"Milano, Italy",42,113K followers
67,"Tehran, Iran",41,1M followers
68,"Zagreb, Croatia",41,14.4K followers
69,"Shanghai, China",41,2.1M followers
70,"Belgrade, Serbia",41,198.6K followers
71,"London, United Kingdom",41,231.8K followers
72,"Krasnoyarsk, Russia",40,95.1K followers
73,"Detroit, USA",38,24.3K followers
74,"Toronto, Canada",38,330.3K followers
75,"Bogota, Colombia",37,79.4K followers
76,"Beijing, China",37,6.9M followers
77,"Los Angeles, USA",37,6M followers
78,"Moscow, Russia",36,770.2K followers
79,"Bratislava, Slovakia",35,37.8K followers
80,"Chicago, USA",35,42.8K followers
81,"Lyon, France",34,485.8K followers
82,"Lisbon, Portugal",34,20.9K followers
83,"Hong Kong, Hong Kong SAR",34,669.2K followers
84,"Birmingham, United Kingdom",33,282.5K followers
85,"Brussels, Belgium",33,139.3K followers
86,"Nice, France",33,452.4K followers
87,"Vienna, Austria",33,141.2K followers
88,"Canberra, Australia",33,271.5K followers
89,"New York City, USA",33,1.8M followers
90,"Shenzhen, China",31,382.7K followers
91,"Madrid, Spain",31,325.9K followers
92,"Dublin, Ireland",31,20.2K followers
93,"Seattle, USA",31,295K followers
94,"Helsinki, Finland",30,73.4K followers
95,"Oslo, Norway",30,32.3K followers
96,"Montreal, Canada",30,108K followers
97,"Kuching, Malaysia",29,49K followers
98,"Stockholm, Sweden",29,34.7K followers
99,"Paris, France",29,5.5M followers
100,"Ho Chi Minh City, Vietnam",29,2.2M followers
101,"Ho Chi Minh City, Vietnam",29,2.2M followers
102,"Washington, D.C., USA",29,37.7K followers
103,"Denver, USA",29,1.5M followers
104,"Prague, Czech Republic",28,105.6K followers
105,"Salt Lake City, USA",28,45K followers
106,"Portland, USA",28,125.5K followers
107,"Amsterdam, Netherlands",27,234K followers
108,"Rotterdam, Netherlands",26,120.6K followers
109,"Athens, Greece",25,25.4K followers
110,"Istanbul, Turkey",25,220.2K followers
111,"Kyoto, Japan",25,79.9K followers
112,"San Francisco, USA",24,578.2K followers
113,"Bern, Switzerland",21,84.2K followers
114,"Kampala, Uganda",21,9.3K followers
115,"Ulaanbaatar, Mongolia",21,51.2K followers
116,"Minneapolis, USA",20,15.1K followers
117,"Nairobi, Kenya",19,13.6K followers
118,"Auckland, New Zealand",10,66.8K followers
119,"Vancouver BC, Canada",7,114.2K followers
120,"Munich, Germany",4,338K followers
