Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,7.1K followers
2,"Lahore, Pakistan",170,394.4K followers
3,"Medan, Indonesia",164,1.3M followers
4,"Jakarta, Indonesia",156,1.7M followers
5,"Beijing, China",148,7.3M followers
6,"Kampala, Uganda",130,9.8K followers
7,"Baghdad, Iraq",127,21.3K followers
8,"Incheon, South Korea",110,24.4K followers
9,"Ulaanbaatar, Mongolia",108,53.6K followers
10,"Kuala Lumpur, Malaysia",101,391.4K followers
11,"Seoul, South Korea",92,6.7M followers
12,"Santiago, Chile",88,97.7K followers
13,"Dhaka, Bangladesh",86,230.1K followers
14,"Delhi, India",86,2.7M followers
15,"Kyoto, Japan",78,83.7K followers
16,"Tehran, Iran",77,1M followers
17,"Jerusalem, Israel",77,61.3K followers
18,"Addis Ababa, Ethiopia",75,15.8K followers
19,"Shanghai, China",74,2.2M followers
20,"Hanoi, Vietnam",73,2.2M followers
21,"Tokyo, Japan",73,1M followers
22,"Tel Aviv-Yafo, Israel",72,84K followers
23,"Lima, Peru",72,36.2K followers
24,"Nairobi, Kenya",71,14.8K followers
25,"Batam, Indonesia",70,1.3M followers
26,"Osaka, Japan",70,70.4K followers
27,"Cairo City, Egypt",68,29.8K followers
28,"Kobe, Japan",68,28.4K followers
29,"Accra, Ghana",66,7.1K followers
30,"Tashkent, Uzbekistan",65,127.5K followers
31,"Mumbai, India",64,1.5M followers
32,"Dubai, United Arab Emirates",64,390.2K followers
33,"Hangzhou, China",63,351.5K followers
34,"Sao Paulo, Brazil",62,83.2K followers
35,"Kolkata, India",60,1.4M followers
36,"Chongqing, China",60,176.1K followers
37,"Manama, Bahrain",59,31.1K followers
38,"Melbourne, Australia",59,308.5K followers
39,"Bishkek, Kyrgyzstan",57,42.6K followers
40,"Los Angeles, USA",57,6.4M followers
41,"Karachi, Pakistan",56,71.3K followers
42,"Moscow, Russia",55,804.5K followers
43,"Busan, South Korea",54,218.4K followers
44,"Kuwait City, Kuwait",52,65.2K followers
45,"Singapore, Singapore",52,886.5K followers
46,"Nice, France",51,464.2K followers
47,"Sarajevo, Bosnia Herzegovina",50,53.7K followers
48,"San Francisco, USA",49,614.4K followers
49,"Kuching, Malaysia",47,49.4K followers
50,"Bucharest, Romania",47,64K followers
51,"Wuhan, China",47,334.9K followers
52,"Lisbon, Portugal",45,24K followers
53,"Detroit, USA",45,26K followers
54,"Riyadh, Saudi Arabia",44,87.8K followers
55,"Bangkok, Thailand",44,5.4M followers
56,"Taipei, Taiwan",41,1M followers
57,"Rome, Italy",41,69.6K followers
58,"Montreal, Canada",41,114.2K followers
59,"Toronto, Canada",40,360.4K followers
60,"Skopje, North Macedonia",38,15.4K followers
61,"Ho Chi Minh City, Vietnam",38,2.2M followers
62,"Kyiv, Ukraine",38,281.7K followers
63,"New York City, USA",38,1.9M followers
64,"Budapest, Hungary",37,24.8K followers
65,"Athens, Greece",36,29.7K followers
66,"Krakow, Poland",35,311K followers
67,"Amsterdam, Netherlands",35,242.8K followers
68,"Washington, D.C., USA",35,43.3K followers
69,"Salt Lake City, USA",35,50.9K followers
70,"Wroclaw, Poland",34,255.4K followers
71,"Brussels, Belgium",33,144.3K followers
72,"Bratislava, Slovakia",33,38.7K followers
73,"Pristina, Kosovo",33,14.4K followers
74,"Milano, Italy",33,127.3K followers
75,"Guangzhou, China",33,1.5M followers
76,"Istanbul, Turkey",33,229.5K followers
77,"Denver, USA",33,1.5M followers
78,"Vancouver BC, Canada",33,129.9K followers
79,"London, United Kingdom",33,269K followers
80,"Prague, Czech Republic",32,108.9K followers
81,"Astana, Kazakhstan",31,28.5K followers
82,"Algiers, Algeria",30,37.4K followers
83,"Dakar, Senegal",30,11.7K followers
84,"Warsaw, Poland",30,331.1K followers
85,"Sofia, Bulgaria",30,112.1K followers
86,"Houston, USA",30,31.4K followers
87,"Rotterdam, Netherlands",29,124.9K followers
88,"Helsinki, Finland",29,76.5K followers
89,"Madrid, Spain",29,336.5K followers
90,"Bern, Switzerland",28,87.9K followers
91,"Paris, France",28,5.8M followers
92,"Kathmandu, Nepal",27,150K followers
93,"Yangon, Myanmar",27,26.3K followers
94,"Minneapolis, USA",27,18.1K followers
95,"Chiang Mai, Thailand",27,11.8M followers
96,"Stockholm, Sweden",26,39.1K followers
97,"Birmingham, United Kingdom",25,289.8K followers
98,"Kaohsiung, Taiwan",25,697.3K followers
99,"Vienna, Austria",25,147.8K followers
100,"Seattle, USA",25,314.7K followers
101,"Munich, Germany",24,353.2K followers
102,"Chengdu, China",24,1.8M followers
103,"Lyon, France",22,498.9K followers
104,"Zagreb, Croatia",22,16.7K followers
105,"Berlin, Germany",22,202.6K followers
106,"Dublin, Ireland",21,22.4K followers
107,"Portland, USA",21,143.5K followers
108,"Canberra, Australia",20,275.6K followers
109,"Bogota, Colombia",19,81.4K followers
110,"Shenzhen, China",16,406K followers
111,"Hong Kong, Hong Kong SAR",16,697.1K followers
112,"Belgrade, Serbia",16,215.4K followers
113,"Auckland, New Zealand",15,72.8K followers
114,"Chicago, USA",13,49K followers
115,"Kabul, Afghanistan",11,25.2K followers
116,"Phnom Penh, Cambodia",11,400.9K followers
117,"Sydney, Australia",11,1.6M followers
118,"Oslo, Norway",5,36.2K followers
119,"Krasnoyarsk, Russia",0,97.4K followers
