Rank,Location,AQI US,Followers
1,"Delhi, India",441,2.7M followers
2,"Lahore, Pakistan",255,362.8K followers
3,"Dhaka, Bangladesh",252,215.5K followers
4,"Accra, Ghana",244,4K followers
5,"Kolkata, India",241,1.4M followers
6,"Kampala, Uganda",240,8.7K followers
7,"Karachi, Pakistan",198,62.7K followers
8,"Shenyang, China",173,151.3K followers
9,"Mumbai, India",167,1.5M followers
10,"Shanghai, China",166,2M followers
11,"Wuhan, China",158,284.4K followers
12,"Kathmandu, Nepal",156,130.6K followers
13,"Ulaanbaatar, Mongolia",156,47K followers
14,"Yangon, Myanmar",155,15.9K followers
15,"Hangzhou, China",154,262.7K followers
16,"Bishkek, Kyrgyzstan",138,30.6K followers
17,"Hanoi, Vietnam",134,2.1M followers
18,"Dubai, United Arab Emirates",134,325.2K followers
19,"Doha, Qatar",132,92K followers
20,"Milano, Italy",132,73.2K followers
21,"Chongqing, China",129,150.7K followers
22,"Tashkent, Uzbekistan",117,73.8K followers
23,"Phnom Penh, Cambodia",114,379.4K followers
24,"Rome, Italy",112,48.7K followers
25,"Bangkok, Thailand",112,5.1M followers
26,"Chiang Mai, Thailand",109,11.5M followers
27,"Chengdu, China",106,1.6M followers
28,"Kaohsiung, Taiwan",105,659.6K followers
29,"Bogota, Colombia",105,76.1K followers
30,"Kuwait City, Kuwait",101,60.7K followers
31,"Johannesburg, South Africa",99,59.9K followers
32,"Astana, Kazakhstan",93,19.5K followers
33,"Guangzhou, China",88,1.5M followers
34,"Beijing, China",86,5.9M followers
35,"Jakarta, Indonesia",83,1.6M followers
36,"Minneapolis, USA",82,12.7K followers
37,"Taipei, Taiwan",80,931.1K followers
38,"Mexico City, Mexico",75,327.2K followers
39,"Riyadh, Saudi Arabia",72,78.1K followers
40,"Moscow, Russia",72,717.3K followers
41,"Osaka, Japan",71,43.7K followers
42,"Baghdad, Iraq",69,16.7K followers
43,"Algiers, Algeria",68,36.3K followers
44,"Zagreb, Croatia",68,10.7K followers
45,"Busan, South Korea",68,131.9K followers
46,"Ho Chi Minh City, Vietnam",66,2.1M followers
47,"Montreal, Canada",64,99.1K followers
48,"Amsterdam, Netherlands",63,222.4K followers
49,"Kobe, Japan",63,26K followers
50,"Shenzhen, China",61,339.5K followers
51,"Hong Kong, Hong Kong SAR",59,619.6K followers
52,"Krasnoyarsk, Russia",58,90.8K followers
53,"Kyiv, Ukraine",58,251.5K followers
54,"Paris, France",57,4.7M followers
55,"Incheon, South Korea",57,16.4K followers
56,"Seoul, South Korea",57,5.5M followers
57,"Lyon, France",54,475.8K followers
58,"Krakow, Poland",54,293.9K followers
59,"Kabul, Afghanistan",53,17.4K followers
60,"Munich, Germany",53,321.9K followers
61,"Berlin, Germany",53,175.2K followers
62,"Prague, Czech Republic",52,99.9K followers
63,"Jerusalem, Israel",48,57.4K followers
64,"Rotterdam, Netherlands",47,116.9K followers
65,"Brussels, Belgium",46,132.6K followers
66,"Santiago, Chile",45,90.1K followers
67,"Nairobi, Kenya",45,11.6K followers
68,"London, United Kingdom",45,176.1K followers
69,"Tel Aviv-Yafo, Israel",42,74.2K followers
70,"Bern, Switzerland",41,79.4K followers
71,"Warsaw, Poland",41,311.5K followers
72,"Lima, Peru",41,32.9K followers
73,"Sarajevo, Bosnia Herzegovina",41,41.2K followers
74,"New York City, USA",41,1.8M followers
75,"Kuching, Malaysia",40,47.8K followers
76,"Washington, D.C., USA",40,29.4K followers
77,"Salt Lake City, USA",40,38.8K followers
78,"Detroit, USA",37,22.6K followers
79,"Singapore, Singapore",37,806.1K followers
80,"Poznan, Poland",35,7.7K followers
81,"Kuala Lumpur, Malaysia",35,352.9K followers
82,"Belgrade, Serbia",35,171.5K followers
83,"Wroclaw, Poland",33,248.9K followers
84,"Kyoto, Japan",33,71.9K followers
85,"Madrid, Spain",33,312K followers
86,"Nice, France",31,443.6K followers
87,"Sao Paulo, Brazil",29,76K followers
88,"Los Angeles, USA",29,5.1M followers
89,"Istanbul, Turkey",28,205.6K followers
90,"Sofia, Bulgaria",27,104.7K followers
91,"Helsinki, Finland",25,68.9K followers
92,"Budapest, Hungary",25,16.7K followers
93,"Toronto, Canada",25,308.3K followers
94,"Vienna, Austria",25,132K followers
95,"Denver, USA",25,1.5M followers
96,"Tokyo, Japan",25,937.3K followers
97,"Skopje, North Macedonia",24,11.2K followers
98,"Houston, USA",24,21.2K followers
99,"Pristina, Kosovo",23,10.2K followers
100,"Bratislava, Slovakia",22,36.1K followers
101,"Canberra, Australia",20,264.8K followers
102,"Vancouver BC, Canada",20,93.2K followers
103,"San Francisco, USA",19,543.2K followers
104,"Oslo, Norway",18,23.3K followers
105,"Sydney, Australia",16,1.6M followers
106,"Melbourne, Australia",15,263K followers
107,"Chicago, USA",14,34.1K followers
108,"Nagoya, Japan",12,7K followers
109,"Portland, USA",11,107.4K followers
110,"Seattle, USA",9,273.3K followers
