Rank,Location,AQI US,Followers
1,"Accra, Ghana",254,4K followers
2,"Lahore, Pakistan",243,362.4K followers
3,"Dhaka, Bangladesh",220,215.4K followers
4,"Sarajevo, Bosnia Herzegovina",193,41.1K followers
5,"Delhi, India",192,2.7M followers
6,"Mumbai, India",184,1.5M followers
7,"Karachi, Pakistan",178,62.7K followers
8,"Hangzhou, China",168,262.2K followers
9,"Kampala, Uganda",165,8.6K followers
10,"Kolkata, India",164,1.4M followers
11,"Shanghai, China",163,2M followers
12,"Kabul, Afghanistan",158,17.4K followers
13,"Dubai, United Arab Emirates",158,324.4K followers
14,"Bishkek, Kyrgyzstan",158,30.4K followers
15,"Shenyang, China",155,151.1K followers
16,"Kathmandu, Nepal",154,130.5K followers
17,"Wuhan, China",146,284.1K followers
18,"Tashkent, Uzbekistan",144,73K followers
19,"Milano, Italy",128,72.6K followers
20,"Chengdu, China",128,1.6M followers
21,"Hanoi, Vietnam",126,2.1M followers
22,"Ho Chi Minh City, Vietnam",124,2.1M followers
23,"Phnom Penh, Cambodia",119,379.3K followers
24,"Krasnoyarsk, Russia",114,90.7K followers
25,"Doha, Qatar",114,92K followers
26,"Ulaanbaatar, Mongolia",114,47K followers
27,"Skopje, North Macedonia",112,11.1K followers
28,"Kuwait City, Kuwait",109,60.6K followers
29,"Shenzhen, China",108,338.9K followers
30,"Hong Kong, Hong Kong SAR",108,619K followers
31,"Seoul, South Korea",102,5.5M followers
32,"Bangkok, Thailand",102,5.1M followers
33,"Incheon, South Korea",95,16.4K followers
34,"Guangzhou, China",93,1.5M followers
35,"Chiang Mai, Thailand",92,11.5M followers
36,"Yangon, Myanmar",91,15.9K followers
37,"Chongqing, China",91,150.5K followers
38,"Kaohsiung, Taiwan",82,659.3K followers
39,"Taipei, Taiwan",80,930.6K followers
40,"Baghdad, Iraq",76,16.7K followers
41,"Bogota, Colombia",76,76K followers
42,"Tel Aviv-Yafo, Israel",74,74.2K followers
43,"Zagreb, Croatia",71,10.6K followers
44,"Rome, Italy",69,48.5K followers
45,"Istanbul, Turkey",68,205.4K followers
46,"Busan, South Korea",68,131.7K followers
47,"Jerusalem, Israel",63,57.4K followers
48,"Denver, USA",63,1.5M followers
49,"Riyadh, Saudi Arabia",61,78K followers
50,"Paris, France",59,4.6M followers
51,"New York City, USA",59,1.8M followers
52,"Moscow, Russia",57,716.7K followers
53,"Johannesburg, South Africa",56,59.9K followers
54,"Rotterdam, Netherlands",56,116.9K followers
55,"Astana, Kazakhstan",53,19.4K followers
56,"Mexico City, Mexico",53,327.1K followers
57,"Nairobi, Kenya",53,11.6K followers
58,"Beijing, China",52,5.9M followers
59,"Minneapolis, USA",52,12.7K followers
60,"Jakarta, Indonesia",50,1.6M followers
61,"Algiers, Algeria",49,36.3K followers
62,"Nice, France",45,443.5K followers
63,"Montreal, Canada",43,99.1K followers
64,"Brussels, Belgium",42,132.6K followers
65,"Poznan, Poland",41,7.7K followers
66,"Pristina, Kosovo",39,10.2K followers
67,"Detroit, USA",38,22.5K followers
68,"Kuching, Malaysia",37,47.8K followers
69,"Osaka, Japan",37,43.5K followers
70,"Kuala Lumpur, Malaysia",37,352.6K followers
71,"Berlin, Germany",37,175K followers
72,"Santiago, Chile",36,90K followers
73,"Toronto, Canada",35,308.1K followers
74,"Amsterdam, Netherlands",34,222.2K followers
75,"Singapore, Singapore",33,805.6K followers
76,"Kyiv, Ukraine",33,251.4K followers
77,"Kobe, Japan",33,26K followers
78,"Wroclaw, Poland",32,248.8K followers
79,"Bern, Switzerland",31,79.4K followers
80,"Budapest, Hungary",31,16.7K followers
81,"Lima, Peru",30,32.9K followers
82,"Warsaw, Poland",29,311.4K followers
83,"Sofia, Bulgaria",29,104.7K followers
84,"London, United Kingdom",29,175.4K followers
85,"Bratislava, Slovakia",28,36K followers
86,"Los Angeles, USA",28,5.1M followers
87,"Vienna, Austria",27,131.9K followers
88,"Chicago, USA",27,34K followers
89,"Prague, Czech Republic",25,99.9K followers
90,"Madrid, Spain",25,311.8K followers
91,"Lyon, France",23,475.7K followers
92,"Krakow, Poland",23,293.9K followers
93,"Washington, D.C., USA",23,29.3K followers
94,"Munich, Germany",21,321.7K followers
95,"Sao Paulo, Brazil",21,75.8K followers
96,"Kyoto, Japan",21,71.8K followers
97,"San Francisco, USA",21,542.8K followers
98,"Canberra, Australia",20,264.7K followers
99,"Helsinki, Finland",19,68.9K followers
100,"Salt Lake City, USA",19,38.7K followers
101,"Nagoya, Japan",17,7K followers
102,"Tokyo, Japan",17,936.5K followers
103,"Melbourne, Australia",16,262.7K followers
104,"Houston, USA",15,21.1K followers
105,"Oslo, Norway",12,23.2K followers
106,"Sydney, Australia",12,1.6M followers
107,"Belgrade, Serbia",10,171.2K followers
108,"Seattle, USA",6,273.1K followers
109,"Vancouver BC, Canada",5,92.9K followers
110,"Portland, USA",3,107.3K followers
