Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",261,211.3K followers
2,"Lahore, Pakistan",237,352.2K followers
3,"Delhi, India",235,2.7M followers
4,"Hanoi, Vietnam",172,2.1M followers
5,"Beijing, China",171,5.5M followers
6,"Mexico City, Mexico",170,323.4K followers
7,"Chongqing, China",169,139.1K followers
8,"Ulaanbaatar, Mongolia",169,45K followers
9,"Chengdu, China",167,1.6M followers
10,"Shanghai, China",165,1.9M followers
11,"Wuhan, China",162,267.8K followers
12,"Mumbai, India",161,1.5M followers
13,"Skopje, North Macedonia",160,8.8K followers
14,"Hangzhou, China",157,237.5K followers
15,"Kolkata, India",152,1.4M followers
16,"Dubai, United Arab Emirates",152,308.3K followers
17,"Baghdad, Iraq",151,15.3K followers
18,"Accra, Ghana",151,3.6K followers
19,"Sarajevo, Bosnia Herzegovina",145,37.2K followers
20,"Karachi, Pakistan",144,60.1K followers
21,"Yangon, Myanmar",140,13.5K followers
22,"Algiers, Algeria",139,36K followers
23,"Doha, Qatar",134,89.1K followers
24,"Jakarta, Indonesia",116,1.6M followers
25,"Kathmandu, Nepal",113,125.6K followers
26,"Kuwait City, Kuwait",113,59.2K followers
27,"Bangkok, Thailand",109,5M followers
28,"Kaohsiung, Taiwan",99,651.3K followers
29,"Astana, Kazakhstan",96,17.1K followers
30,"Guangzhou, China",96,1.4M followers
31,"Montreal, Canada",95,95.4K followers
32,"Busan, South Korea",94,117K followers
33,"Shenyang, China",94,141.4K followers
34,"Kabul, Afghanistan",93,15.3K followers
35,"Incheon, South Korea",90,14.8K followers
36,"Seoul, South Korea",88,5.1M followers
37,"Chiang Mai, Thailand",87,11.4M followers
38,"Krasnoyarsk, Russia",86,88.9K followers
39,"Shenzhen, China",84,312.6K followers
40,"Hong Kong, Hong Kong SAR",82,595.9K followers
41,"New York City, USA",82,1.8M followers
42,"Tashkent, Uzbekistan",80,49.7K followers
43,"Bishkek, Kyrgyzstan",77,26.5K followers
44,"Tel Aviv-Yafo, Israel",75,72.1K followers
45,"Tokyo, Japan",70,906.2K followers
46,"Riyadh, Saudi Arabia",68,75.8K followers
47,"Taipei, Taiwan",68,912.9K followers
48,"Phnom Penh, Cambodia",65,373.9K followers
49,"Jerusalem, Israel",65,56.8K followers
50,"Belgrade, Serbia",65,156.5K followers
51,"Los Angeles, USA",64,4.8M followers
52,"Toronto, Canada",63,299.3K followers
53,"Ho Chi Minh City, Vietnam",63,2.1M followers
54,"Washington, D.C., USA",61,26.2K followers
55,"Madrid, Spain",61,307.4K followers
56,"Lima, Peru",60,32.4K followers
57,"Istanbul, Turkey",59,199.5K followers
58,"Lyon, France",59,472.8K followers
59,"San Francisco, USA",58,528.7K followers
60,"Budapest, Hungary",57,14.7K followers
61,"Detroit, USA",56,21.9K followers
62,"Pristina, Kosovo",55,8.6K followers
63,"Milano, Italy",53,64.2K followers
64,"Zagreb, Croatia",48,9.2K followers
65,"Sofia, Bulgaria",46,102.4K followers
66,"Santiago, Chile",45,89.1K followers
67,"Chicago, USA",42,30.2K followers
68,"Bogota, Colombia",40,74.5K followers
69,"Osaka, Japan",37,37.1K followers
70,"Kobe, Japan",37,25.3K followers
71,"Sao Paulo, Brazil",34,74K followers
72,"Nice, France",33,441.2K followers
73,"Kyoto, Japan",33,68.7K followers
74,"Johannesburg, South Africa",32,59.1K followers
75,"Vienna, Austria",31,128.1K followers
76,"Bern, Switzerland",30,77.8K followers
77,"Munich, Germany",30,316.3K followers
78,"Bratislava, Slovakia",30,35.4K followers
79,"Paris, France",29,4.3M followers
80,"Oslo, Norway",29,19.2K followers
81,"Amsterdam, Netherlands",28,217.7K followers
82,"Berlin, Germany",27,167.5K followers
83,"Warsaw, Poland",26,305.9K followers
84,"Nairobi, Kenya",26,10.9K followers
85,"Wroclaw, Poland",25,246.3K followers
86,"Singapore, Singapore",25,783.9K followers
87,"Kuala Lumpur, Malaysia",25,344.1K followers
88,"Prague, Czech Republic",25,98K followers
89,"Nagoya, Japan",25,6K followers
90,"Brussels, Belgium",24,130.2K followers
91,"Seattle, USA",24,264K followers
92,"London, United Kingdom",23,151.5K followers
93,"Rome, Italy",22,44K followers
94,"Kuching, Malaysia",21,47.4K followers
95,"Kampala, Uganda",21,8.4K followers
96,"Rotterdam, Netherlands",20,115.7K followers
97,"Salt Lake City, USA",20,35.9K followers
98,"Helsinki, Finland",19,67.5K followers
99,"Kyiv, Ukraine",18,243.3K followers
100,"Poznan, Poland",17,6.3K followers
101,"Denver, USA",15,1.5M followers
102,"Canberra, Australia",14,261.3K followers
103,"Portland, USA",14,100.1K followers
104,"Moscow, Russia",12,700.8K followers
105,"Krakow, Poland",8,288.9K followers
106,"Melbourne, Australia",6,250.1K followers
107,"Vancouver BC, Canada",6,82.9K followers
108,"Sydney, Australia",6,1.6M followers
109,"Houston, USA",5,18.7K followers
110,"Minneapolis, USA",0,11.7K followers
