Rank,Location,AQI US,Followers
1,"Delhi, India",276,2.7M followers
2,"Lahore, Pakistan",203,368.4K followers
3,"Dhaka, Bangladesh",177,218.3K followers
4,"Milano, Italy",169,92.3K followers
5,"Kathmandu, Nepal",163,134.6K followers
6,"Bishkek, Kyrgyzstan",160,32.8K followers
7,"Tehran, Iran",158,1M followers
8,"Jakarta, Indonesia",156,1.6M followers
9,"Accra, Ghana",155,5.5K followers
10,"Ulaanbaatar, Mongolia",154,48.2K followers
11,"Krasnoyarsk, Russia",140,92.2K followers
12,"Phnom Penh, Cambodia",134,382.7K followers
13,"Karachi, Pakistan",133,64.2K followers
14,"Tashkent, Uzbekistan",132,87.5K followers
15,"Chengdu, China",130,1.7M followers
16,"Mumbai, India",128,1.5M followers
17,"Yangon, Myanmar",124,17.9K followers
18,"Hanoi, Vietnam",119,2.1M followers
19,"Kampala, Uganda",114,8.9K followers
20,"Kolkata, India",95,1.4M followers
21,"Kabul, Afghanistan",94,18.6K followers
22,"Kuwait City, Kuwait",92,61.4K followers
23,"Nice, France",90,445.2K followers
24,"Astana, Kazakhstan",88,21.1K followers
25,"Santiago, Chile",76,90.9K followers
26,"Shenyang, China",75,158.2K followers
27,"Tel Aviv-Yafo, Israel",74,75.6K followers
28,"Mexico City, Mexico",74,329.7K followers
29,"Sofia, Bulgaria",74,105.9K followers
30,"Chiang Mai, Thailand",73,11.5M followers
31,"Skopje, North Macedonia",68,11.9K followers
32,"Bogota, Colombia",66,77K followers
33,"Shenzhen, China",65,352.3K followers
34,"Doha, Qatar",64,94K followers
35,"Detroit, USA",64,23K followers
36,"Chongqing, China",63,156K followers
37,"Hong Kong, Hong Kong SAR",63,633.2K followers
38,"Jerusalem, Israel",61,57.8K followers
39,"Chicago, USA",61,36.4K followers
40,"Baghdad, Iraq",59,17.7K followers
41,"Bangkok, Thailand",59,5.2M followers
42,"Taipei, Taiwan",57,942.7K followers
43,"Montreal, Canada",57,101.7K followers
44,"Istanbul, Turkey",56,209K followers
45,"Kuala Lumpur, Malaysia",54,359.3K followers
46,"Sarajevo, Bosnia Herzegovina",54,43.6K followers
47,"Johannesburg, South Africa",52,60.5K followers
48,"Rotterdam, Netherlands",52,117.6K followers
49,"Guangzhou, China",52,1.5M followers
50,"Kyiv, Ukraine",52,255.3K followers
51,"Riyadh, Saudi Arabia",50,79.4K followers
52,"Sao Paulo, Brazil",50,77.1K followers
53,"Nairobi, Kenya",50,12.1K followers
54,"Beijing, China",50,6.2M followers
55,"Moscow, Russia",49,727.3K followers
56,"Minneapolis, USA",49,13.3K followers
57,"Belgrade, Serbia",48,180.6K followers
58,"Brussels, Belgium",45,134.2K followers
59,"Shanghai, China",45,2M followers
60,"Amsterdam, Netherlands",44,225.5K followers
61,"Berlin, Germany",43,180K followers
62,"Dubai, United Arab Emirates",43,335.2K followers
63,"Kuching, Malaysia",42,48K followers
64,"Hangzhou, China",41,277.4K followers
65,"Washington, D.C., USA",41,31.5K followers
66,"Tokyo, Japan",41,959.4K followers
67,"Madrid, Spain",40,315.1K followers
68,"Paris, France",39,4.9M followers
69,"Singapore, Singapore",37,820.6K followers
70,"Zagreb, Croatia",37,12.2K followers
71,"Oslo, Norway",36,25.8K followers
72,"Lima, Peru",35,33.3K followers
73,"Algiers, Algeria",33,36.5K followers
74,"Krakow, Poland",33,296.2K followers
75,"Rome, Italy",33,54.2K followers
76,"Munich, Germany",30,325.1K followers
77,"Toronto, Canada",30,313.5K followers
78,"Busan, South Korea",30,143.3K followers
79,"Ho Chi Minh City, Vietnam",29,2.2M followers
80,"Seattle, USA",28,278.5K followers
81,"Helsinki, Finland",27,70.1K followers
82,"Bern, Switzerland",26,80.7K followers
83,"Poznan, Poland",26,8.2K followers
84,"Warsaw, Poland",26,313.9K followers
85,"Budapest, Hungary",26,18.2K followers
86,"Prague, Czech Republic",26,101.4K followers
87,"Melbourne, Australia",26,270.7K followers
88,"Lyon, France",25,477.8K followers
89,"Wroclaw, Poland",25,249.9K followers
90,"Seoul, South Korea",25,5.8M followers
91,"London, United Kingdom",25,191.7K followers
92,"Pristina, Kosovo",24,10.9K followers
93,"Vienna, Austria",24,134.5K followers
94,"Denver, USA",24,1.5M followers
95,"Incheon, South Korea",23,17.7K followers
96,"Vancouver BC, Canada",23,98.8K followers
97,"Wuhan, China",21,293.8K followers
98,"Houston, USA",21,22.6K followers
99,"Kaohsiung, Taiwan",19,665.4K followers
100,"New York City, USA",18,1.8M followers
