Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",181,220.6K followers
2,"Delhi, India",177,2.7M followers
3,"Phnom Penh, Cambodia",168,386.3K followers
4,"Lahore, Pakistan",168,372.6K followers
5,"Chiang Mai, Thailand",168,11.6M followers
6,"Kathmandu, Nepal",165,138K followers
7,"Bishkek, Kyrgyzstan",154,35.1K followers
8,"Hanoi, Vietnam",152,2.1M followers
9,"Yangon, Myanmar",148,20.3K followers
10,"Kinshasa, Democratic Republic of the Congo",138,6.4K followers
11,"Tashkent, Uzbekistan",137,102.1K followers
12,"Mumbai, India",134,1.5M followers
13,"Kolkata, India",129,1.4M followers
14,"Medan, Indonesia",128,1.3M followers
15,"Karachi, Pakistan",114,65.6K followers
16,"Guangzhou, China",110,1.5M followers
17,"Dubai, United Arab Emirates",102,345.8K followers
18,"Manama, Bahrain",91,27.6K followers
19,"Astana, Kazakhstan",90,23.1K followers
20,"Shanghai, China",89,2M followers
21,"Kaohsiung, Taiwan",86,672K followers
22,"Kyiv, Ukraine",86,260.8K followers
23,"Milano, Italy",84,103.1K followers
24,"Mexico City, Mexico",83,332.9K followers
25,"Shenzhen, China",82,364.5K followers
26,"Kuwait City, Kuwait",81,62.2K followers
27,"Chongqing, China",80,161.3K followers
28,"Chengdu, China",80,1.7M followers
29,"Doha, Qatar",79,96K followers
30,"Kuala Lumpur, Malaysia",76,365.7K followers
31,"Hong Kong, Hong Kong SAR",76,647.1K followers
32,"Bangkok, Thailand",76,5.2M followers
33,"Cairo City, Egypt",74,22.3K followers
34,"Moscow, Russia",74,737.3K followers
35,"Busan, South Korea",74,154.5K followers
36,"Dakar, Senegal",72,10K followers
37,"Baghdad, Iraq",72,18.4K followers
38,"Beijing, China",72,6.5M followers
39,"Osaka, Japan",70,53.3K followers
40,"Ulaanbaatar, Mongolia",69,49.3K followers
41,"Sofia, Bulgaria",65,107.1K followers
42,"Istanbul, Turkey",65,212.7K followers
43,"Bucharest, Romania",64,59.8K followers
44,"Ho Chi Minh City, Vietnam",63,2.2M followers
45,"Nairobi, Kenya",63,12.6K followers
46,"Batam, Indonesia",62,1.3M followers
47,"Skopje, North Macedonia",61,12.5K followers
48,"Lima, Peru",61,33.8K followers
49,"Bogota, Colombia",60,77.9K followers
50,"Riyadh, Saudi Arabia",59,81.2K followers
51,"Kobe, Japan",59,26.8K followers
52,"Kyoto, Japan",58,76.2K followers
53,"Amsterdam, Netherlands",57,228.3K followers
54,"Wuhan, China",57,303.5K followers
55,"Santiago, Chile",56,91.6K followers
56,"Hangzhou, China",54,292.6K followers
57,"Pristina, Kosovo",53,11.6K followers
58,"Jakarta, Indonesia",53,1.6M followers
59,"Kampala, Uganda",51,9.1K followers
60,"Athens, Greece",51,21.4K followers
61,"Sarajevo, Bosnia Herzegovina",50,45.4K followers
62,"Addis Ababa, Ethiopia",49,14.4K followers
63,"Lyon, France",45,479.8K followers
64,"Algiers, Algeria",43,36.7K followers
65,"Tehran, Iran",41,1M followers
66,"Wroclaw, Poland",41,251.3K followers
67,"Taipei, Taiwan",41,955.6K followers
68,"Incheon, South Korea",41,20K followers
69,"Nice, France",38,447K followers
70,"Seattle, USA",38,284.6K followers
71,"Krakow, Poland",37,299.2K followers
72,"Sao Paulo, Brazil",37,78.1K followers
73,"Bratislava, Slovakia",36,36.9K followers
74,"Budapest, Hungary",36,19.5K followers
75,"Madrid, Spain",36,318K followers
76,"Krasnoyarsk, Russia",35,93.3K followers
77,"Singapore, Singapore",35,834.5K followers
78,"Los Angeles, USA",35,5.7M followers
79,"Vienna, Austria",34,136.8K followers
80,"Kuching, Malaysia",33,48.3K followers
81,"Kabul, Afghanistan",33,19.8K followers
82,"Lisbon, Portugal",32,18.1K followers
83,"Prague, Czech Republic",32,102.8K followers
84,"Berlin, Germany",31,185.2K followers
85,"Seoul, South Korea",31,6M followers
86,"Birmingham, United Kingdom",30,279.4K followers
87,"Stockholm, Sweden",29,30.7K followers
88,"Accra, Ghana",29,5.8K followers
89,"Bern, Switzerland",25,81.7K followers
90,"Toronto, Canada",25,319K followers
91,"Belgrade, Serbia",25,186.6K followers
92,"London, United Kingdom",24,206.2K followers
93,"Portland, USA",23,116.8K followers
94,"Warsaw, Poland",22,317.2K followers
95,"Houston, USA",22,24.2K followers
96,"Zagreb, Croatia",21,13K followers
97,"Melbourne, Australia",21,278.7K followers
98,"New York City, USA",20,1.8M followers
99,"Washington, D.C., USA",19,33.7K followers
100,"Munich, Germany",17,328.6K followers
101,"Paris, France",17,5.1M followers
102,"Rome, Italy",17,57.8K followers
103,"Vancouver BC, Canada",17,104.5K followers
104,"Chicago, USA",16,38.7K followers
105,"Helsinki, Finland",15,71.2K followers
106,"Detroit, USA",15,23.5K followers
107,"Montreal, Canada",14,103.9K followers
108,"Salt Lake City, USA",14,42K followers
109,"Denver, USA",13,1.5M followers
110,"Dublin, Ireland",12,18.1K followers
111,"Canberra, Australia",12,268.5K followers
112,"Tokyo, Japan",12,979.3K followers
113,"Brussels, Belgium",11,136K followers
114,"Minneapolis, USA",11,14K followers
115,"San Francisco, USA",11,562K followers
116,"Sydney, Australia",5,1.6M followers
117,"Oslo, Norway",4,28.4K followers
118,"Auckland, New Zealand",3,61.4K followers
