Rank,Location,AQI US,Followers
1,"Medan, Indonesia",186,1.3M followers
2,"Jakarta, Indonesia",172,1.7M followers
3,"Dhaka, Bangladesh",171,228K followers
4,"Kinshasa, Democratic Republic of the Congo",159,6.8K followers
5,"Lahore, Pakistan",159,389.5K followers
6,"Dubai, United Arab Emirates",158,379.2K followers
7,"Delhi, India",156,2.7M followers
8,"Santiago, Chile",154,96.1K followers
9,"Manama, Bahrain",146,30.5K followers
10,"Hangzhou, China",114,337.5K followers
11,"Jerusalem, Israel",113,60.6K followers
12,"Cairo City, Egypt",110,27.8K followers
13,"Beijing, China",105,7.1M followers
14,"Incheon, South Korea",101,23.4K followers
15,"Istanbul, Turkey",95,225.7K followers
16,"Ulaanbaatar, Mongolia",94,52.5K followers
17,"Karachi, Pakistan",92,69.9K followers
18,"Kuwait City, Kuwait",81,64.4K followers
19,"Kathmandu, Nepal",76,148.3K followers
20,"Kampala, Uganda",75,9.6K followers
21,"Kolkata, India",74,1.4M followers
22,"Tel Aviv-Yafo, Israel",73,82.4K followers
23,"Batam, Indonesia",72,1.3M followers
24,"Chongqing, China",72,173.1K followers
25,"Wuhan, China",71,328.1K followers
26,"Baghdad, Iraq",69,20.6K followers
27,"Hanoi, Vietnam",68,2.2M followers
28,"Guangzhou, China",68,1.5M followers
29,"Seoul, South Korea",68,6.5M followers
30,"Krakow, Poland",67,308.5K followers
31,"Kuala Lumpur, Malaysia",67,385.2K followers
32,"Lima, Peru",65,35.5K followers
33,"Tehran, Iran",64,1M followers
34,"Addis Ababa, Ethiopia",64,15.5K followers
35,"Berlin, Germany",63,198.8K followers
36,"Houston, USA",62,29.7K followers
37,"Mumbai, India",61,1.5M followers
38,"Nairobi, Kenya",61,14.3K followers
39,"Chengdu, China",60,1.7M followers
40,"New York City, USA",60,1.9M followers
41,"Birmingham, United Kingdom",59,286.6K followers
42,"Accra, Ghana",58,6.8K followers
43,"Shanghai, China",58,2.1M followers
44,"Los Angeles, USA",58,6.2M followers
45,"Phnom Penh, Cambodia",57,398K followers
46,"Warsaw, Poland",57,328.2K followers
47,"Ho Chi Minh City, Vietnam",56,2.2M followers
48,"Prague, Czech Republic",56,107.5K followers
49,"Busan, South Korea",56,204.7K followers
50,"Chiang Mai, Thailand",56,11.7M followers
51,"Lyon, France",55,492.9K followers
52,"Hong Kong, Hong Kong SAR",55,684.8K followers
53,"Belgrade, Serbia",55,208K followers
54,"Athens, Greece",55,27.7K followers
55,"Skopje, North Macedonia",54,14.6K followers
56,"Montreal, Canada",54,111.8K followers
57,"Washington, D.C., USA",54,40.8K followers
58,"Vienna, Austria",53,144.7K followers
59,"Chicago, USA",53,46.3K followers
60,"Wroclaw, Poland",52,254.5K followers
61,"Bratislava, Slovakia",52,38.3K followers
62,"Taipei, Taiwan",50,991.3K followers
63,"Bern, Switzerland",49,86.2K followers
64,"Singapore, Singapore",49,874.2K followers
65,"Moscow, Russia",49,790.6K followers
66,"Bangkok, Thailand",49,5.4M followers
67,"Lisbon, Portugal",47,22.7K followers
68,"Madrid, Spain",47,332K followers
69,"Toronto, Canada",46,350.3K followers
70,"Detroit, USA",45,25.3K followers
71,"Sofia, Bulgaria",44,110.9K followers
72,"Minneapolis, USA",44,17.2K followers
73,"Munich, Germany",43,346K followers
74,"Denver, USA",43,1.5M followers
75,"Rotterdam, Netherlands",41,123K followers
76,"Bishkek, Kyrgyzstan",41,40.7K followers
77,"Sarajevo, Bosnia Herzegovina",39,51.4K followers
78,"Amsterdam, Netherlands",38,238.9K followers
79,"Paris, France",38,5.7M followers
80,"Shenzhen, China",38,396.1K followers
81,"Bucharest, Romania",38,63K followers
82,"Budapest, Hungary",38,23.5K followers
83,"Tashkent, Uzbekistan",38,121.7K followers
84,"Tokyo, Japan",38,1M followers
85,"Melbourne, Australia",37,301.8K followers
86,"Stockholm, Sweden",36,37.3K followers
87,"Canberra, Australia",35,274K followers
88,"Pristina, Kosovo",34,13.7K followers
89,"Osaka, Japan",33,66.6K followers
90,"Kyoto, Japan",33,82.1K followers
91,"Kobe, Japan",33,28K followers
92,"Salt Lake City, USA",33,47.9K followers
93,"Nice, France",32,458.8K followers
94,"Dublin, Ireland",31,21.5K followers
95,"Kuching, Malaysia",30,49.2K followers
96,"Oslo, Norway",30,34.5K followers
97,"Vancouver BC, Canada",30,123.5K followers
98,"San Francisco, USA",30,594.8K followers
99,"Astana, Kazakhstan",28,27.1K followers
100,"Helsinki, Finland",28,75.2K followers
101,"London, United Kingdom",28,253K followers
102,"Algiers, Algeria",27,37.2K followers
103,"Rome, Italy",27,66.6K followers
104,"Milano, Italy",27,121.1K followers
105,"Sao Paulo, Brazil",27,81.8K followers
106,"Sydney, Australia",27,1.6M followers
107,"Seattle, USA",26,305.3K followers
108,"Zagreb, Croatia",25,15.5K followers
109,"Brussels, Belgium",23,142.2K followers
110,"Kabul, Afghanistan",22,23.8K followers
111,"Krasnoyarsk, Russia",21,96.3K followers
112,"Kyiv, Ukraine",21,277.2K followers
113,"Bogota, Colombia",20,80.6K followers
114,"Portland, USA",20,134.6K followers
115,"Kaohsiung, Taiwan",16,691.6K followers
116,"Auckland, New Zealand",14,70.5K followers
117,"Yangon, Myanmar",11,25.1K followers
