Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",159,2.2M followers
2,"Kolkata, India",158,1.4M followers
3,"Bangkok, Thailand",151,5.3M followers
4,"Chiang Mai, Thailand",145,11.7M followers
5,"Delhi, India",139,2.7M followers
6,"Sarajevo, Bosnia Herzegovina",139,48.1K followers
7,"Kathmandu, Nepal",135,144.3K followers
8,"Baghdad, Iraq",132,19.3K followers
9,"Mexico City, Mexico",119,337.8K followers
10,"Accra, Ghana",105,6.2K followers
11,"Dubai, United Arab Emirates",105,361.9K followers
12,"Dhaka, Bangladesh",101,223.9K followers
13,"Yangon, Myanmar",97,23K followers
14,"Addis Ababa, Ethiopia",93,14.9K followers
15,"Jakarta, Indonesia",92,1.7M followers
16,"Johannesburg, South Africa",86,61.9K followers
17,"Manama, Bahrain",86,28.6K followers
18,"Cairo City, Egypt",84,24.7K followers
19,"Osaka, Japan",84,60.5K followers
20,"Busan, South Korea",84,182.4K followers
21,"Doha, Qatar",82,98.9K followers
22,"Shanghai, China",82,2.1M followers
23,"Belgrade, Serbia",82,196.8K followers
24,"Tokyo, Japan",82,1M followers
25,"Lahore, Pakistan",81,379.4K followers
26,"Jerusalem, Israel",80,59.2K followers
27,"Mumbai, India",78,1.5M followers
28,"Chengdu, China",78,1.7M followers
29,"Kobe, Japan",78,27.4K followers
30,"Kinshasa, Democratic Republic of the Congo",76,6.6K followers
31,"Tel Aviv-Yafo, Israel",76,79.7K followers
32,"Kuala Lumpur, Malaysia",75,376.2K followers
33,"Kyoto, Japan",75,79.3K followers
34,"Wuhan, China",74,315.5K followers
35,"Santiago, Chile",74,93.1K followers
36,"Medan, Indonesia",70,1.3M followers
37,"Taipei, Taiwan",70,972.4K followers
38,"Lima, Peru",70,34.4K followers
39,"Kuwait City, Kuwait",69,63.2K followers
40,"Hangzhou, China",69,313.5K followers
41,"Chongqing, China",68,167.6K followers
42,"Beijing, China",68,6.8M followers
43,"Karachi, Pakistan",65,67.5K followers
44,"Phnom Penh, Cambodia",64,393.5K followers
45,"Ulaanbaatar, Mongolia",62,50.9K followers
46,"Dakar, Senegal",61,10.6K followers
47,"Zagreb, Croatia",61,14.2K followers
48,"Shenzhen, China",61,379.9K followers
49,"Hong Kong, Hong Kong SAR",60,665.8K followers
50,"Pristina, Kosovo",59,12.6K followers
51,"Incheon, South Korea",58,22K followers
52,"Riyadh, Saudi Arabia",57,83.5K followers
53,"Kaohsiung, Taiwan",57,680.2K followers
54,"Bogota, Colombia",57,79.2K followers
55,"Tashkent, Uzbekistan",57,112.2K followers
56,"Seoul, South Korea",57,6.3M followers
57,"Batam, Indonesia",55,1.3M followers
58,"Skopje, North Macedonia",53,13.5K followers
59,"Warsaw, Poland",53,321.8K followers
60,"Astana, Kazakhstan",53,25.2K followers
61,"Bishkek, Kyrgyzstan",52,37.5K followers
62,"Houston, USA",49,26.5K followers
63,"Tehran, Iran",45,1M followers
64,"Algiers, Algeria",41,36.9K followers
65,"Sofia, Bulgaria",41,109K followers
66,"Istanbul, Turkey",41,218.1K followers
67,"Bucharest, Romania",39,61.5K followers
68,"Lisbon, Portugal",38,20.5K followers
69,"Kuching, Malaysia",37,48.9K followers
70,"Kampala, Uganda",37,9.3K followers
71,"Denver, USA",37,1.5M followers
72,"Los Angeles, USA",37,5.9M followers
73,"Nice, France",33,451.1K followers
74,"Singapore, Singapore",33,854.1K followers
75,"Budapest, Hungary",33,21.5K followers
76,"Guangzhou, China",33,1.5M followers
77,"Rotterdam, Netherlands",32,120.1K followers
78,"Rome, Italy",32,62K followers
79,"Amsterdam, Netherlands",31,232.9K followers
80,"Krasnoyarsk, Russia",30,94.8K followers
81,"Brussels, Belgium",30,138.7K followers
82,"Wroclaw, Poland",30,252.9K followers
83,"Berlin, Germany",30,192.4K followers
84,"London, United Kingdom",29,227.5K followers
85,"Paris, France",28,5.4M followers
86,"Birmingham, United Kingdom",27,281.7K followers
87,"Helsinki, Finland",27,73K followers
88,"Vienna, Austria",27,140.6K followers
89,"Kyiv, Ukraine",27,270.6K followers
90,"Lyon, France",26,484.5K followers
91,"Munich, Germany",26,336.4K followers
92,"Bratislava, Slovakia",26,37.7K followers
93,"Sao Paulo, Brazil",25,79.5K followers
94,"Vancouver BC, Canada",25,112.4K followers
95,"Seattle, USA",25,293.1K followers
96,"Bern, Switzerland",24,83.8K followers
97,"Dublin, Ireland",24,20K followers
98,"New York City, USA",24,1.8M followers
99,"Ho Chi Minh City, Vietnam",21,2.2M followers
100,"Prague, Czech Republic",21,105.2K followers
