Rank,Location,AQI US,Followers
1,"Karachi, Pakistan",239,58.3K followers
2,"Lahore, Pakistan",205,345.9K followers
3,"Delhi, India",193,2.7M followers
4,"Kuwait City, Kuwait",181,58.3K followers
5,"Krakow, Poland",177,286.4K followers
6,"Doha, Qatar",167,87.5K followers
7,"Kabul, Afghanistan",165,14.2K followers
8,"Chengdu, China",164,1.6M followers
9,"Beijing, China",164,5.2M followers
10,"Kathmandu, Nepal",163,122.9K followers
11,"Wuhan, China",161,261.6K followers
12,"Dubai, United Arab Emirates",158,299.3K followers
13,"Mumbai, India",157,1.5M followers
14,"Hanoi, Vietnam",157,2.1M followers
15,"Poznan, Poland",156,5.9K followers
16,"Wroclaw, Poland",155,245.3K followers
17,"Santiago, Chile",152,88.2K followers
18,"Tashkent, Uzbekistan",139,47.4K followers
19,"Sarajevo, Bosnia Herzegovina",129,30.5K followers
20,"Yangon, Myanmar",127,11.8K followers
21,"Ho Chi Minh City, Vietnam",122,2.1M followers
22,"Chongqing, China",119,133.5K followers
23,"Shenyang, China",114,135.1K followers
24,"Baghdad, Iraq",113,14.4K followers
25,"Mexico City, Mexico",111,321.6K followers
26,"Milano, Italy",111,59.5K followers
27,"Shanghai, China",108,1.9M followers
28,"Rome, Italy",104,41.6K followers
29,"Riyadh, Saudi Arabia",102,74.6K followers
30,"Hangzhou, China",96,226.4K followers
31,"Accra, Ghana",95,3.3K followers
32,"Guangzhou, China",93,1.4M followers
33,"Zagreb, Croatia",88,7.9K followers
34,"Tel Aviv-Yafo, Israel",86,71K followers
35,"Shenzhen, China",86,302K followers
36,"Warsaw, Poland",85,303.4K followers
37,"Berlin, Germany",82,163.6K followers
38,"Bogota, Colombia",80,73.9K followers
39,"Jakarta, Indonesia",80,1.6M followers
40,"Jerusalem, Israel",78,56.5K followers
41,"Incheon, South Korea",78,14K followers
42,"Dhaka, Bangladesh",77,209K followers
43,"Bishkek, Kyrgyzstan",77,22.8K followers
44,"Prague, Czech Republic",74,96.8K followers
45,"Busan, South Korea",74,109.6K followers
46,"Toronto, Canada",72,294.9K followers
47,"New York City, USA",72,1.8M followers
48,"Taipei, Taiwan",71,902.4K followers
49,"Kaohsiung, Taiwan",70,646.8K followers
50,"Montreal, Canada",70,93.4K followers
51,"Seoul, South Korea",70,4.9M followers
52,"Munich, Germany",68,313.3K followers
53,"Chiang Mai, Thailand",68,11.4M followers
54,"Pristina, Kosovo",67,7.5K followers
55,"Budapest, Hungary",66,13.4K followers
56,"Osaka, Japan",65,32.2K followers
57,"Nairobi, Kenya",64,10.5K followers
58,"Algiers, Algeria",62,35.9K followers
59,"Belgrade, Serbia",61,143.2K followers
60,"Bratislava, Slovakia",59,35K followers
61,"Astana, Kazakhstan",59,15.8K followers
62,"Kyiv, Ukraine",59,240.5K followers
63,"Kobe, Japan",59,24.9K followers
64,"Detroit, USA",57,21.5K followers
65,"Lima, Peru",57,32.1K followers
66,"Vienna, Austria",55,125.3K followers
67,"Hong Kong, Hong Kong SAR",54,583.8K followers
68,"Phnom Penh, Cambodia",53,371.7K followers
69,"Kyoto, Japan",53,66.8K followers
70,"Nagoya, Japan",53,5.3K followers
71,"Bangkok, Thailand",53,4.9M followers
72,"Amsterdam, Netherlands",52,215K followers
73,"Bern, Switzerland",45,76.8K followers
74,"Moscow, Russia",42,692.2K followers
75,"Minneapolis, USA",42,11.2K followers
76,"Rotterdam, Netherlands",41,115.1K followers
77,"Skopje, North Macedonia",41,7.2K followers
78,"Oslo, Norway",41,16.9K followers
79,"Paris, France",40,4M followers
80,"Kuala Lumpur, Malaysia",40,339.4K followers
81,"Kolkata, India",39,1.4M followers
82,"Madrid, Spain",37,305.3K followers
83,"Chicago, USA",37,28.2K followers
84,"Sofia, Bulgaria",36,100.5K followers
85,"Sao Paulo, Brazil",35,73.3K followers
86,"Johannesburg, South Africa",33,58.6K followers
87,"Washington, D.C., USA",32,24.5K followers
88,"Los Angeles, USA",31,4.5M followers
89,"Kampala, Uganda",29,8.2K followers
90,"Kuching, Malaysia",27,47.2K followers
91,"Sydney, Australia",27,1.6M followers
92,"Brussels, Belgium",26,128.8K followers
93,"Singapore, Singapore",25,770.7K followers
94,"London, United Kingdom",25,137.6K followers
95,"Tokyo, Japan",25,885.8K followers
96,"Istanbul, Turkey",21,196.2K followers
97,"Helsinki, Finland",21,66.4K followers
98,"Denver, USA",20,1.5M followers
99,"Krasnoyarsk, Russia",19,87.8K followers
100,"Ulaanbaatar, Mongolia",16,43.8K followers
101,"Houston, USA",14,17.5K followers
102,"Melbourne, Australia",13,242.3K followers
103,"Canberra, Australia",13,258.9K followers
104,"Salt Lake City, USA",13,33.4K followers
105,"Vancouver BC, Canada",8,78.2K followers
106,"Portland, USA",5,96.3K followers
107,"Seattle, USA",4,258.9K followers
108,"San Francisco, USA",4,519.4K followers
