Rank,Location,AQI US,Followers
1,"Delhi, India",273,2.7M followers
2,"Kathmandu, Nepal",188,143.6K followers
3,"Yangon, Myanmar",164,22.8K followers
4,"Lahore, Pakistan",158,378.4K followers
5,"Dhaka, Bangladesh",157,223.4K followers
6,"Chiang Mai, Thailand",153,11.7M followers
7,"Dakar, Senegal",152,10.5K followers
8,"Hangzhou, China",152,311.2K followers
9,"Hanoi, Vietnam",139,2.1M followers
10,"Riyadh, Saudi Arabia",126,83.1K followers
11,"Bogota, Colombia",122,79K followers
12,"Mumbai, India",113,1.5M followers
13,"Kolkata, India",105,1.4M followers
14,"Shanghai, China",97,2.1M followers
15,"Guangzhou, China",97,1.5M followers
16,"Algiers, Algeria",83,36.9K followers
17,"Jerusalem, Israel",80,59K followers
18,"Busan, South Korea",80,172.6K followers
19,"Baghdad, Iraq",78,19.2K followers
20,"Bangkok, Thailand",78,5.3M followers
21,"Johannesburg, South Africa",77,61.8K followers
22,"Istanbul, Turkey",77,217.4K followers
23,"Medan, Indonesia",76,1.3M followers
24,"Jakarta, Indonesia",76,1.6M followers
25,"Kaohsiung, Taiwan",75,679K followers
26,"Cairo City, Egypt",74,24.4K followers
27,"Addis Ababa, Ethiopia",74,14.8K followers
28,"Mexico City, Mexico",73,337.1K followers
29,"Chongqing, China",72,167K followers
30,"Sarajevo, Bosnia Herzegovina",72,47.8K followers
31,"Doha, Qatar",70,98.6K followers
32,"Chengdu, China",70,1.7M followers
33,"Karachi, Pakistan",69,67.2K followers
34,"Krakow, Poland",69,302.6K followers
35,"Manama, Bahrain",68,28.5K followers
36,"Tel Aviv-Yafo, Israel",68,79.2K followers
37,"Taipei, Taiwan",68,970.4K followers
38,"Wuhan, China",68,314.3K followers
39,"Batam, Indonesia",67,1.3M followers
40,"Rome, Italy",66,61.6K followers
41,"Kuwait City, Kuwait",65,63.1K followers
42,"Skopje, North Macedonia",65,13.3K followers
43,"Shenzhen, China",64,378.2K followers
44,"Phnom Penh, Cambodia",62,393.1K followers
45,"Madrid, Spain",59,323.9K followers
46,"Beijing, China",59,6.8M followers
47,"Hong Kong, Hong Kong SAR",58,663.9K followers
48,"Santiago, Chile",53,92.6K followers
49,"Tashkent, Uzbekistan",53,111.2K followers
50,"Kinshasa, Democratic Republic of the Congo",50,6.5K followers
51,"Incheon, South Korea",50,21.6K followers
52,"Wroclaw, Poland",49,252.8K followers
53,"Warsaw, Poland",49,321.4K followers
54,"Kampala, Uganda",48,9.3K followers
55,"Lima, Peru",48,34.3K followers
56,"Los Angeles, USA",46,5.9M followers
57,"Nice, France",45,450.5K followers
58,"Kuala Lumpur, Malaysia",45,375K followers
59,"Pristina, Kosovo",45,12.5K followers
60,"Milano, Italy",45,110.3K followers
61,"Ho Chi Minh City, Vietnam",45,2.2M followers
62,"Ulaanbaatar, Mongolia",45,50.7K followers
63,"Belgrade, Serbia",45,195.9K followers
64,"New York City, USA",45,1.8M followers
65,"Kuching, Malaysia",42,48.6K followers
66,"Accra, Ghana",41,6.2K followers
67,"Sofia, Bulgaria",41,108.8K followers
68,"Prague, Czech Republic",41,105K followers
69,"Sao Paulo, Brazil",41,79.3K followers
70,"Zagreb, Croatia",40,14.1K followers
71,"Washington, D.C., USA",39,36.8K followers
72,"Athens, Greece",38,23.7K followers
73,"Bucharest, Romania",38,61.3K followers
74,"Kabul, Afghanistan",37,21.4K followers
75,"Bern, Switzerland",37,83.6K followers
76,"Osaka, Japan",37,59.6K followers
77,"Berlin, Germany",37,191.7K followers
78,"Kyoto, Japan",37,78.9K followers
79,"Canberra, Australia",37,270.7K followers
80,"Kobe, Japan",37,27.3K followers
81,"Dubai, United Arab Emirates",37,360K followers
82,"Sydney, Australia",37,1.6M followers
83,"Lisbon, Portugal",36,20.3K followers
84,"Amsterdam, Netherlands",36,232.4K followers
85,"Paris, France",36,5.4M followers
86,"Birmingham, United Kingdom",35,281.3K followers
87,"Lyon, France",33,483.8K followers
88,"Rotterdam, Netherlands",33,119.8K followers
89,"Astana, Kazakhstan",33,24.9K followers
90,"Tokyo, Japan",33,1M followers
91,"London, United Kingdom",32,225.2K followers
92,"Brussels, Belgium",31,138.4K followers
93,"Singapore, Singapore",29,852.1K followers
94,"Oslo, Norway",29,31.3K followers
95,"Vienna, Austria",29,140.1K followers
96,"Seoul, South Korea",29,6.3M followers
97,"Bishkek, Kyrgyzstan",29,37.2K followers
98,"Bratislava, Slovakia",27,37.7K followers
99,"Helsinki, Finland",26,72.8K followers
100,"Minneapolis, USA",25,14.8K followers
101,"Dublin, Ireland",24,19.8K followers
102,"Chicago, USA",24,41.8K followers
103,"Budapest, Hungary",23,21.3K followers
104,"Kyiv, Ukraine",23,270.1K followers
105,"Detroit, USA",22,24.1K followers
106,"Tehran, Iran",21,1M followers
107,"Toronto, Canada",21,326.7K followers
108,"Denver, USA",21,1.5M followers
109,"Stockholm, Sweden",20,33.7K followers
110,"Moscow, Russia",17,760.2K followers
111,"Melbourne, Australia",17,289.3K followers
112,"Munich, Germany",14,335.6K followers
113,"Seattle, USA",13,292.1K followers
114,"Montreal, Canada",12,106.9K followers
115,"Vancouver BC, Canada",12,111.5K followers
116,"Nairobi, Kenya",12,13.3K followers
117,"Houston, USA",12,26.2K followers
118,"Portland, USA",11,122.9K followers
119,"San Francisco, USA",11,573.7K followers
120,"Krasnoyarsk, Russia",10,94.6K followers
121,"Salt Lake City, USA",9,44.2K followers
122,"Auckland, New Zealand",8,65.3K followers
