Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",180,145.1K followers
2,"Hanoi, Vietnam",156,2.2M followers
3,"Beijing, China",155,6.8M followers
4,"Lahore, Pakistan",153,380.6K followers
5,"Chiang Mai, Thailand",152,11.7M followers
6,"Kolkata, India",146,1.4M followers
7,"Dhaka, Bangladesh",134,224.4K followers
8,"Hangzhou, China",128,316.7K followers
9,"Wuhan, China",127,317.1K followers
10,"Delhi, India",121,2.7M followers
11,"Istanbul, Turkey",117,219.6K followers
12,"Chengdu, China",114,1.7M followers
13,"Tel Aviv-Yafo, Israel",105,80.2K followers
14,"Jerusalem, Israel",98,59.5K followers
15,"Tehran, Iran",95,1M followers
16,"Yangon, Myanmar",95,23.3K followers
17,"Addis Ababa, Ethiopia",94,15K followers
18,"Incheon, South Korea",90,22.2K followers
19,"Medan, Indonesia",86,1.3M followers
20,"Manama, Bahrain",86,29.7K followers
21,"Warsaw, Poland",85,322.5K followers
22,"Lima, Peru",85,34.6K followers
23,"Johannesburg, South Africa",82,62.1K followers
24,"Krakow, Poland",82,303.5K followers
25,"Kampala, Uganda",82,9.3K followers
26,"Seoul, South Korea",81,6.3M followers
27,"Belgrade, Serbia",79,198.2K followers
28,"Dubai, United Arab Emirates",76,364.4K followers
29,"Baghdad, Iraq",75,19.5K followers
30,"Karachi, Pakistan",74,67.8K followers
31,"Accra, Ghana",74,6.3K followers
32,"Cairo City, Egypt",72,25.1K followers
33,"Sarajevo, Bosnia Herzegovina",72,48.5K followers
34,"Mexico City, Mexico",70,338.6K followers
35,"Mumbai, India",70,1.5M followers
36,"Guangzhou, China",70,1.5M followers
37,"Kinshasa, Democratic Republic of the Congo",68,6.6K followers
38,"Shanghai, China",68,2.1M followers
39,"Osaka, Japan",68,61.5K followers
40,"Batam, Indonesia",65,1.3M followers
41,"Doha, Qatar",65,99.3K followers
42,"Tashkent, Uzbekistan",65,113.4K followers
43,"Jakarta, Indonesia",65,1.7M followers
44,"Bangkok, Thailand",65,5.3M followers
45,"Moscow, Russia",63,768.8K followers
46,"Kuwait City, Kuwait",61,63.5K followers
47,"Bratislava, Slovakia",61,37.8K followers
48,"Nairobi, Kenya",59,13.5K followers
49,"Phnom Penh, Cambodia",58,394.2K followers
50,"Zagreb, Croatia",57,14.4K followers
51,"Sofia, Bulgaria",56,109.2K followers
52,"Kuala Lumpur, Malaysia",55,377.6K followers
53,"Busan, South Korea",55,185.8K followers
54,"Kobe, Japan",54,27.5K followers
55,"Kyoto, Japan",53,79.8K followers
56,"Skopje, North Macedonia",52,13.7K followers
57,"Paris, France",52,5.5M followers
58,"Bucharest, Romania",52,61.7K followers
59,"Canberra, Australia",52,271.4K followers
60,"Singapore, Singapore",50,857.1K followers
61,"Shenzhen, China",50,382.1K followers
62,"Budapest, Hungary",50,21.7K followers
63,"Tokyo, Japan",50,1M followers
64,"Hong Kong, Hong Kong SAR",47,668.5K followers
65,"Riyadh, Saudi Arabia",45,83.9K followers
66,"Chongqing, China",45,168.4K followers
67,"Sao Paulo, Brazil",45,79.8K followers
68,"Madrid, Spain",44,325.6K followers
69,"Rome, Italy",43,62.6K followers
70,"London, United Kingdom",41,230.9K followers
71,"Kuching, Malaysia",39,48.9K followers
72,"Berlin, Germany",39,193.4K followers
73,"Lyon, France",38,485.5K followers
74,"Wroclaw, Poland",37,253.1K followers
75,"Astana, Kazakhstan",37,25.4K followers
76,"Prague, Czech Republic",37,105.5K followers
77,"Kaohsiung, Taiwan",36,681.6K followers
78,"Minneapolis, USA",36,15K followers
79,"Algiers, Algeria",35,36.9K followers
80,"Pristina, Kosovo",35,12.8K followers
81,"Oslo, Norway",34,32.1K followers
82,"Kabul, Afghanistan",33,21.9K followers
83,"Nice, France",33,452.1K followers
84,"Lisbon, Portugal",33,20.8K followers
85,"Taipei, Taiwan",33,975K followers
86,"Chicago, USA",32,42.6K followers
87,"Bishkek, Kyrgyzstan",32,37.9K followers
88,"Brussels, Belgium",30,139.2K followers
89,"Milano, Italy",30,112.6K followers
90,"Santiago, Chile",30,93.4K followers
91,"Krasnoyarsk, Russia",29,95K followers
92,"Toronto, Canada",29,329.8K followers
93,"Montreal, Canada",29,107.8K followers
94,"Ulaanbaatar, Mongolia",29,51.1K followers
95,"Los Angeles, USA",28,6M followers
96,"Birmingham, United Kingdom",27,282.3K followers
97,"Helsinki, Finland",26,73.3K followers
98,"Vienna, Austria",25,141K followers
99,"Bern, Switzerland",23,84.2K followers
100,"New York City, USA",22,1.8M followers
101,"Munich, Germany",21,337.7K followers
102,"Amsterdam, Netherlands",21,233.8K followers
103,"Ho Chi Minh City, Vietnam",21,2.2M followers
104,"Houston, USA",20,26.9K followers
105,"Rotterdam, Netherlands",19,120.6K followers
106,"Bogota, Colombia",19,79.4K followers
107,"Detroit, USA",19,24.3K followers
108,"Athens, Greece",18,25.3K followers
109,"Washington, D.C., USA",17,37.6K followers
110,"Stockholm, Sweden",16,34.6K followers
111,"Dublin, Ireland",16,20.2K followers
112,"Sydney, Australia",15,1.6M followers
113,"Kyiv, Ukraine",12,271.5K followers
114,"Melbourne, Australia",12,291.8K followers
115,"Salt Lake City, USA",11,44.9K followers
116,"Vancouver BC, Canada",7,113.9K followers
117,"Denver, USA",7,1.5M followers
118,"Auckland, New Zealand",5,66.6K followers
119,"San Francisco, USA",5,577.6K followers
120,"Seattle, USA",3,294.6K followers
121,"Portland, USA",2,125.2K followers
