Rank,Location,AQI US,Followers
1,"Delhi, India",192,2.7M followers
2,"Kathmandu, Nepal",181,144.1K followers
3,"Chiang Mai, Thailand",173,11.7M followers
4,"Shanghai, China",155,2.1M followers
5,"Manama, Bahrain",152,28.6K followers
6,"Hanoi, Vietnam",152,2.2M followers
7,"Busan, South Korea",147,180.6K followers
8,"Dubai, United Arab Emirates",146,361.5K followers
9,"Bangkok, Thailand",140,5.3M followers
10,"Kolkata, India",137,1.4M followers
11,"Tashkent, Uzbekistan",125,111.9K followers
12,"Dhaka, Bangladesh",123,223.8K followers
13,"Riyadh, Saudi Arabia",122,83.3K followers
14,"Doha, Qatar",119,98.8K followers
15,"Lahore, Pakistan",116,379.1K followers
16,"Baghdad, Iraq",105,19.3K followers
17,"Tel Aviv-Yafo, Israel",99,79.6K followers
18,"Hangzhou, China",97,312.9K followers
19,"Seoul, South Korea",96,6.3M followers
20,"Incheon, South Korea",92,21.9K followers
21,"Jakarta, Indonesia",86,1.7M followers
22,"Mumbai, India",83,1.5M followers
23,"Lima, Peru",83,34.4K followers
24,"Cairo City, Egypt",82,24.6K followers
25,"Addis Ababa, Ethiopia",82,14.9K followers
26,"Wuhan, China",82,315.2K followers
27,"Kuwait City, Kuwait",78,63.2K followers
28,"Bogota, Colombia",78,79.2K followers
29,"Dakar, Senegal",74,10.6K followers
30,"Mexico City, Mexico",74,337.7K followers
31,"Osaka, Japan",72,60.3K followers
32,"Santiago, Chile",72,93K followers
33,"Kyoto, Japan",72,79.3K followers
34,"Karachi, Pakistan",71,67.4K followers
35,"Taipei, Taiwan",70,971.9K followers
36,"Istanbul, Turkey",70,217.9K followers
37,"Beijing, China",68,6.8M followers
38,"Johannesburg, South Africa",67,61.9K followers
39,"Jerusalem, Israel",67,59.2K followers
40,"Phnom Penh, Cambodia",65,393.4K followers
41,"Kuala Lumpur, Malaysia",65,375.9K followers
42,"Kobe, Japan",65,27.4K followers
43,"Medan, Indonesia",63,1.3M followers
44,"Hong Kong, Hong Kong SAR",63,665.3K followers
45,"Kampala, Uganda",61,9.3K followers
46,"Sarajevo, Bosnia Herzegovina",61,48K followers
47,"Batam, Indonesia",60,1.3M followers
48,"Kaohsiung, Taiwan",60,680K followers
49,"Yangon, Myanmar",59,23K followers
50,"Accra, Ghana",57,6.2K followers
51,"Shenzhen, China",57,379.4K followers
52,"Ho Chi Minh City, Vietnam",57,2.2M followers
53,"Belgrade, Serbia",56,196.6K followers
54,"Tokyo, Japan",55,1M followers
55,"Kinshasa, Democratic Republic of the Congo",53,6.5K followers
56,"Chongqing, China",52,167.4K followers
57,"Washington, D.C., USA",49,37K followers
58,"Ulaanbaatar, Mongolia",48,50.9K followers
59,"Wroclaw, Poland",45,252.9K followers
60,"Krakow, Poland",45,302.9K followers
61,"Guangzhou, China",45,1.5M followers
62,"Kuching, Malaysia",44,48.8K followers
63,"Pristina, Kosovo",44,12.6K followers
64,"Houston, USA",42,26.4K followers
65,"Lisbon, Portugal",41,20.5K followers
66,"Skopje, North Macedonia",38,13.4K followers
67,"Tehran, Iran",37,1M followers
68,"Sydney, Australia",37,1.6M followers
69,"Los Angeles, USA",35,5.9M followers
70,"Algiers, Algeria",33,36.9K followers
71,"Astana, Kazakhstan",33,25.1K followers
72,"Singapore, Singapore",33,853.6K followers
73,"Milano, Italy",33,111K followers
74,"Chengdu, China",33,1.7M followers
75,"Prague, Czech Republic",33,105.2K followers
76,"Madrid, Spain",33,324.5K followers
77,"Bishkek, Kyrgyzstan",33,37.4K followers
78,"Brussels, Belgium",30,138.6K followers
79,"Helsinki, Finland",30,72.9K followers
80,"Sofia, Bulgaria",30,108.9K followers
81,"Canberra, Australia",30,270.9K followers
82,"Amsterdam, Netherlands",29,232.8K followers
83,"Warsaw, Poland",29,321.7K followers
84,"Paris, France",29,5.4M followers
85,"Bucharest, Romania",29,61.4K followers
86,"Vienna, Austria",29,140.5K followers
87,"Vancouver BC, Canada",29,112.2K followers
88,"Sao Paulo, Brazil",29,79.5K followers
89,"Stockholm, Sweden",28,33.9K followers
90,"Budapest, Hungary",28,21.5K followers
91,"Birmingham, United Kingdom",27,281.6K followers
92,"Rotterdam, Netherlands",27,120.1K followers
93,"Zagreb, Croatia",27,14.2K followers
94,"London, United Kingdom",27,226.8K followers
95,"Munich, Germany",26,336.2K followers
96,"Oslo, Norway",25,31.5K followers
97,"Detroit, USA",25,24.2K followers
98,"Nice, France",24,451K followers
99,"Berlin, Germany",24,192.2K followers
100,"Seattle, USA",23,292.8K followers
