Rank,Location,AQI US,Followers
1,"Delhi, India",800,2.7M followers
2,"Lahore, Pakistan",348,351.5K followers
3,"Dhaka, Bangladesh",255,211.1K followers
4,"Shenyang, China",211,140.7K followers
5,"Ulaanbaatar, Mongolia",186,44.9K followers
6,"Mumbai, India",183,1.5M followers
7,"Hanoi, Vietnam",171,2.1M followers
8,"Skopje, North Macedonia",168,8.6K followers
9,"Kolkata, India",166,1.4M followers
10,"Karachi, Pakistan",158,59.9K followers
11,"Accra, Ghana",158,3.6K followers
12,"Chengdu, China",158,1.6M followers
13,"Kabul, Afghanistan",156,15.1K followers
14,"Wuhan, China",156,267.2K followers
15,"Chongqing, China",154,138.6K followers
16,"Jakarta, Indonesia",154,1.6M followers
17,"Kathmandu, Nepal",153,125.3K followers
18,"Hangzhou, China",153,236.4K followers
19,"Dubai, United Arab Emirates",146,307.5K followers
20,"Shanghai, China",144,1.9M followers
21,"Kampala, Uganda",125,8.3K followers
22,"Mexico City, Mexico",121,323.2K followers
23,"Doha, Qatar",118,89K followers
24,"Kuwait City, Kuwait",114,59.1K followers
25,"Kaohsiung, Taiwan",114,651K followers
26,"Sarajevo, Bosnia Herzegovina",113,36.8K followers
27,"Baghdad, Iraq",111,15.3K followers
28,"Minneapolis, USA",96,11.6K followers
29,"Bangkok, Thailand",94,5M followers
30,"Bishkek, Kyrgyzstan",91,26.2K followers
31,"Astana, Kazakhstan",87,17K followers
32,"Tashkent, Uzbekistan",84,49.5K followers
33,"Guangzhou, China",84,1.4M followers
34,"Shenzhen, China",78,311.7K followers
35,"Incheon, South Korea",78,14.8K followers
36,"Jerusalem, Israel",77,56.8K followers
37,"Phnom Penh, Cambodia",76,373.8K followers
38,"Chiang Mai, Thailand",76,11.4M followers
39,"Pristina, Kosovo",75,8.5K followers
40,"Beijing, China",72,5.5M followers
41,"Seoul, South Korea",70,5.1M followers
42,"Yangon, Myanmar",69,13.4K followers
43,"Hong Kong, Hong Kong SAR",68,595K followers
44,"Kuala Lumpur, Malaysia",65,343.6K followers
45,"Detroit, USA",64,21.8K followers
46,"Nairobi, Kenya",64,10.8K followers
47,"Tel Aviv-Yafo, Israel",63,72K followers
48,"Zagreb, Croatia",62,9.1K followers
49,"Bogota, Colombia",61,74.5K followers
50,"Riyadh, Saudi Arabia",59,75.6K followers
51,"Belgrade, Serbia",59,155.5K followers
52,"Algiers, Algeria",58,36K followers
53,"Chicago, USA",56,30K followers
54,"Lima, Peru",55,32.4K followers
55,"Busan, South Korea",55,116.4K followers
56,"Johannesburg, South Africa",53,59.1K followers
57,"Oslo, Norway",53,19K followers
58,"Toronto, Canada",52,298.9K followers
59,"Santiago, Chile",50,89K followers
60,"Kuching, Malaysia",48,47.3K followers
61,"Krasnoyarsk, Russia",48,88.9K followers
62,"Milano, Italy",46,63.9K followers
63,"Osaka, Japan",45,36.8K followers
64,"Montreal, Canada",45,95.2K followers
65,"Salt Lake City, USA",45,35.8K followers
66,"Denver, USA",41,1.5M followers
67,"Madrid, Spain",41,307.2K followers
68,"Sao Paulo, Brazil",41,73.9K followers
69,"New York City, USA",40,1.8M followers
70,"Nice, France",39,441.1K followers
71,"Moscow, Russia",39,700.2K followers
72,"Los Angeles, USA",38,4.8M followers
73,"Kyiv, Ukraine",37,243.1K followers
74,"Sofia, Bulgaria",35,102.3K followers
75,"Houston, USA",35,18.6K followers
76,"Rome, Italy",34,43.8K followers
77,"Krakow, Poland",33,288.8K followers
78,"Wroclaw, Poland",31,246.2K followers
79,"Singapore, Singapore",30,783K followers
80,"Washington, D.C., USA",30,26.1K followers
81,"Kyoto, Japan",29,68.6K followers
82,"Brussels, Belgium",28,130.1K followers
83,"Munich, Germany",28,316.1K followers
84,"Amsterdam, Netherlands",28,217.6K followers
85,"Berlin, Germany",28,167.1K followers
86,"Prague, Czech Republic",28,97.9K followers
87,"Portland, USA",28,99.8K followers
88,"Poznan, Poland",26,6.3K followers
89,"Taipei, Taiwan",26,912.2K followers
90,"Warsaw, Poland",26,305.7K followers
91,"Vienna, Austria",26,127.9K followers
92,"Bern, Switzerland",25,77.7K followers
93,"Paris, France",25,4.3M followers
94,"Nagoya, Japan",25,6K followers
95,"Tokyo, Japan",25,905K followers
96,"Bratislava, Slovakia",24,35.4K followers
97,"Budapest, Hungary",23,14.6K followers
98,"Rotterdam, Netherlands",22,115.6K followers
99,"Istanbul, Turkey",21,199.3K followers
100,"Helsinki, Finland",21,67.4K followers
101,"Kobe, Japan",21,25.3K followers
102,"Seattle, USA",21,263.6K followers
103,"Lyon, France",18,472.6K followers
104,"London, United Kingdom",17,150.5K followers
105,"Canberra, Australia",16,261.1K followers
106,"Ho Chi Minh City, Vietnam",12,2.1M followers
107,"San Francisco, USA",10,527.9K followers
108,"Vancouver BC, Canada",9,82.5K followers
109,"Melbourne, Australia",6,249.5K followers
110,"Sydney, Australia",5,1.6M followers
