Rank,Location,AQI US,Followers
1,"Poznan, Poland",254,6.6K followers
2,"Delhi, India",227,2.7M followers
3,"Dhaka, Bangladesh",213,213.3K followers
4,"Lahore, Pakistan",200,357.8K followers
5,"Kolkata, India",188,1.4M followers
6,"Wuhan, China",187,276K followers
7,"Wroclaw, Poland",178,247.2K followers
8,"Krakow, Poland",178,291K followers
9,"Hangzhou, China",174,250.7K followers
10,"Kathmandu, Nepal",171,127.9K followers
11,"Shanghai, China",168,1.9M followers
12,"Karachi, Pakistan",162,61.4K followers
13,"Chengdu, China",162,1.6M followers
14,"Mumbai, India",161,1.5M followers
15,"Ulaanbaatar, Mongolia",157,45.9K followers
16,"Incheon, South Korea",156,15.8K followers
17,"Prague, Czech Republic",152,98.9K followers
18,"Seoul, South Korea",152,5.3M followers
19,"Doha, Qatar",151,90.5K followers
20,"Taipei, Taiwan",149,922.3K followers
21,"Kampala, Uganda",147,8.5K followers
22,"Kuwait City, Kuwait",146,59.9K followers
23,"Shenyang, China",145,147.2K followers
24,"Tashkent, Uzbekistan",138,55.5K followers
25,"Dubai, United Arab Emirates",137,316K followers
26,"Bangkok, Thailand",137,5.1M followers
27,"Phnom Penh, Cambodia",134,375.8K followers
28,"Warsaw, Poland",134,308.4K followers
29,"Jakarta, Indonesia",122,1.6M followers
30,"Berlin, Germany",117,171.2K followers
31,"Tel Aviv-Yafo, Israel",114,73.2K followers
32,"Chongqing, China",113,145.4K followers
33,"Beijing, China",103,5.7M followers
34,"Jerusalem, Israel",100,57.1K followers
35,"Hanoi, Vietnam",100,2.1M followers
36,"Baghdad, Iraq",97,16K followers
37,"Vienna, Austria",97,130K followers
38,"Osaka, Japan",95,39.8K followers
39,"Accra, Ghana",88,3.8K followers
40,"Zagreb, Croatia",88,9.8K followers
41,"Yangon, Myanmar",86,14.3K followers
42,"Chiang Mai, Thailand",84,11.4M followers
43,"Kobe, Japan",82,25.7K followers
44,"Ho Chi Minh City, Vietnam",79,2.1M followers
45,"Munich, Germany",78,318.8K followers
46,"Bratislava, Slovakia",78,35.7K followers
47,"Kyoto, Japan",78,70.1K followers
48,"Bern, Switzerland",76,78.5K followers
49,"Paris, France",75,4.4M followers
50,"Madrid, Spain",74,309.6K followers
51,"Mexico City, Mexico",73,325.1K followers
52,"Oslo, Norway",73,21.3K followers
53,"Budapest, Hungary",72,15.7K followers
54,"Busan, South Korea",72,126K followers
55,"Belgrade, Serbia",69,164.7K followers
56,"Lyon, France",68,474K followers
57,"Bogota, Colombia",63,74.9K followers
58,"Milano, Italy",63,67.9K followers
59,"Astana, Kazakhstan",61,18K followers
60,"Kuala Lumpur, Malaysia",61,348K followers
61,"Shenzhen, China",61,326.9K followers
62,"Nairobi, Kenya",61,11.2K followers
63,"Sarajevo, Bosnia Herzegovina",60,39.2K followers
64,"Kaohsiung, Taiwan",60,656K followers
65,"Brussels, Belgium",55,131.4K followers
66,"Hong Kong, Hong Kong SAR",54,607.7K followers
67,"Algiers, Algeria",53,36.1K followers
68,"Lima, Peru",53,32.6K followers
69,"Rome, Italy",53,46.2K followers
70,"Sao Paulo, Brazil",53,74.6K followers
71,"Tokyo, Japan",53,919.8K followers
72,"Johannesburg, South Africa",52,59.5K followers
73,"Skopje, North Macedonia",50,10.4K followers
74,"Nagoya, Japan",50,6.5K followers
75,"Amsterdam, Netherlands",46,219.9K followers
76,"Bishkek, Kyrgyzstan",43,28.2K followers
77,"Guangzhou, China",41,1.5M followers
78,"Istanbul, Turkey",33,202.2K followers
79,"Kyiv, Ukraine",33,248.6K followers
80,"Washington, D.C., USA",33,27.7K followers
81,"Denver, USA",32,1.5M followers
82,"Minneapolis, USA",32,12.2K followers
83,"Los Angeles, USA",32,4.9M followers
84,"Rotterdam, Netherlands",31,116.3K followers
85,"Pristina, Kosovo",31,9.5K followers
86,"Melbourne, Australia",30,256.2K followers
87,"Sofia, Bulgaria",29,103.6K followers
88,"San Francisco, USA",29,536.2K followers
89,"Helsinki, Finland",26,68.2K followers
90,"London, United Kingdom",26,163.1K followers
91,"New York City, USA",26,1.8M followers
92,"Sydney, Australia",26,1.6M followers
93,"Canberra, Australia",25,263K followers
94,"Santiago, Chile",25,89.5K followers
95,"Kuching, Malaysia",24,47.5K followers
96,"Singapore, Singapore",23,793.7K followers
97,"Toronto, Canada",23,303.5K followers
98,"Nice, France",21,442.2K followers
99,"Montreal, Canada",19,97.4K followers
100,"Houston, USA",19,20K followers
101,"Vancouver BC, Canada",17,87.6K followers
102,"Krasnoyarsk, Russia",16,89.6K followers
103,"Moscow, Russia",16,707.9K followers
104,"Detroit, USA",15,22.2K followers
105,"Salt Lake City, USA",10,37.7K followers
106,"Seattle, USA",9,268.6K followers
107,"Chicago, USA",7,32.1K followers
108,"Portland, USA",7,103.6K followers
