Rank,Location,AQI US,Followers
1,"Delhi, India",657,2.7M followers
2,"Tashkent, Uzbekistan",315,49.3K followers
3,"Lahore, Pakistan",265,351.2K followers
4,"Dhaka, Bangladesh",245,211K followers
5,"Karachi, Pakistan",225,59.8K followers
6,"Kolkata, India",204,1.4M followers
7,"Phnom Penh, Cambodia",202,373.6K followers
8,"Ulaanbaatar, Mongolia",190,44.8K followers
9,"Mumbai, India",180,1.5M followers
10,"Kabul, Afghanistan",177,15.1K followers
11,"Chengdu, China",171,1.6M followers
12,"Accra, Ghana",165,3.5K followers
13,"Baghdad, Iraq",159,15.2K followers
14,"Shenyang, China",158,140.3K followers
15,"Kathmandu, Nepal",154,125.2K followers
16,"Chongqing, China",154,138.4K followers
17,"Hanoi, Vietnam",145,2.1M followers
18,"Dubai, United Arab Emirates",141,307.1K followers
19,"Wuhan, China",134,266.8K followers
20,"Kuwait City, Kuwait",130,59K followers
21,"Astana, Kazakhstan",130,16.9K followers
22,"Doha, Qatar",124,88.9K followers
23,"Bishkek, Kyrgyzstan",103,26.1K followers
24,"Minneapolis, USA",100,11.6K followers
25,"Jakarta, Indonesia",99,1.6M followers
26,"Mexico City, Mexico",98,323.1K followers
27,"Sarajevo, Bosnia Herzegovina",96,36.6K followers
28,"Jerusalem, Israel",93,56.8K followers
29,"Beijing, China",92,5.5M followers
30,"Hangzhou, China",90,235.9K followers
31,"Shanghai, China",88,1.9M followers
32,"Shenzhen, China",85,311.2K followers
33,"Guangzhou, China",84,1.4M followers
34,"Hong Kong, Hong Kong SAR",84,594.5K followers
35,"Tel Aviv-Yafo, Israel",81,71.9K followers
36,"Kaohsiung, Taiwan",79,650.9K followers
37,"Chicago, USA",74,29.9K followers
38,"Santiago, Chile",73,89K followers
39,"Skopje, North Macedonia",72,8.5K followers
40,"Nairobi, Kenya",70,10.8K followers
41,"Pristina, Kosovo",69,8.5K followers
42,"Kuala Lumpur, Malaysia",68,343.4K followers
43,"Lima, Peru",67,32.4K followers
44,"Kyiv, Ukraine",67,242.9K followers
45,"Riyadh, Saudi Arabia",65,75.6K followers
46,"Chiang Mai, Thailand",63,11.4M followers
47,"Zagreb, Croatia",62,9.1K followers
48,"Nice, France",61,441K followers
49,"Houston, USA",61,18.5K followers
50,"Yangon, Myanmar",60,13.3K followers
51,"Bangkok, Thailand",59,5M followers
52,"Moscow, Russia",57,699.7K followers
53,"Incheon, South Korea",57,14.7K followers
54,"Washington, D.C., USA",56,26K followers
55,"Kampala, Uganda",55,8.3K followers
56,"Taipei, Taiwan",50,911.8K followers
57,"Seoul, South Korea",50,5.1M followers
58,"Detroit, USA",48,21.8K followers
59,"Sao Paulo, Brazil",48,73.9K followers
60,"Bogota, Colombia",45,74.5K followers
61,"Paris, France",45,4.3M followers
62,"Istanbul, Turkey",41,199.1K followers
63,"Belgrade, Serbia",35,155K followers
64,"Amsterdam, Netherlands",33,217.5K followers
65,"Madrid, Spain",33,307.1K followers
66,"Algiers, Algeria",31,36K followers
67,"Wroclaw, Poland",31,246.2K followers
68,"Rome, Italy",31,43.7K followers
69,"Vienna, Austria",31,127.7K followers
70,"Johannesburg, South Africa",30,59K followers
71,"Berlin, Germany",29,166.9K followers
72,"Busan, South Korea",29,116.1K followers
73,"New York City, USA",29,1.8M followers
74,"Bratislava, Slovakia",27,35.4K followers
75,"Helsinki, Finland",27,67.3K followers
76,"Warsaw, Poland",27,305.6K followers
77,"Brussels, Belgium",26,130K followers
78,"Budapest, Hungary",26,14.5K followers
79,"Bern, Switzerland",25,77.6K followers
80,"Rotterdam, Netherlands",25,115.6K followers
81,"Poznan, Poland",25,6.3K followers
82,"Munich, Germany",25,316K followers
83,"Singapore, Singapore",25,782.6K followers
84,"Toronto, Canada",25,298.7K followers
85,"Oslo, Norway",24,18.9K followers
86,"Sofia, Bulgaria",24,102.2K followers
87,"Kuching, Malaysia",22,47.3K followers
88,"Prague, Czech Republic",22,97.8K followers
89,"Krakow, Poland",21,288.7K followers
90,"Osaka, Japan",21,36.6K followers
91,"Milano, Italy",21,63.7K followers
92,"Montreal, Canada",21,95K followers
93,"Kyoto, Japan",21,68.5K followers
94,"Kobe, Japan",21,25.3K followers
95,"London, United Kingdom",21,150K followers
96,"San Francisco, USA",20,527.4K followers
97,"Krasnoyarsk, Russia",19,88.8K followers
98,"Denver, USA",18,1.5M followers
99,"Nagoya, Japan",14,6K followers
100,"Lyon, France",13,472.5K followers
101,"Ho Chi Minh City, Vietnam",12,2.1M followers
102,"Salt Lake City, USA",12,35.7K followers
103,"Tokyo, Japan",12,904.3K followers
104,"Los Angeles, USA",12,4.7M followers
105,"Canberra, Australia",9,261K followers
106,"Portland, USA",9,99.6K followers
107,"Seattle, USA",8,263.3K followers
108,"Melbourne, Australia",7,249.3K followers
109,"Vancouver BC, Canada",5,82.3K followers
110,"Sydney, Australia",5,1.6M followers
