Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",237,209.3K followers
2,"Chengdu, China",216,1.6M followers
3,"Kuwait City, Kuwait",210,58.4K followers
4,"Lahore, Pakistan",209,346.6K followers
5,"Karachi, Pakistan",202,58.5K followers
6,"Wuhan, China",186,262.9K followers
7,"Kolkata, India",183,1.4M followers
8,"Delhi, India",179,2.7M followers
9,"Dubai, United Arab Emirates",178,300.5K followers
10,"Doha, Qatar",170,87.8K followers
11,"Hanoi, Vietnam",168,2.1M followers
12,"Chongqing, China",161,134.6K followers
13,"Bangkok, Thailand",161,5M followers
14,"Sarajevo, Bosnia Herzegovina",160,30.9K followers
15,"Skopje, North Macedonia",157,7.3K followers
16,"Kathmandu, Nepal",155,123.3K followers
17,"Hangzhou, China",155,228K followers
18,"Krasnoyarsk, Russia",154,88K followers
19,"Krakow, Poland",154,287.1K followers
20,"Tashkent, Uzbekistan",153,47.6K followers
21,"Mumbai, India",143,1.5M followers
22,"Accra, Ghana",133,3.3K followers
23,"Kabul, Afghanistan",129,14.3K followers
24,"Shanghai, China",111,1.9M followers
25,"Busan, South Korea",110,112K followers
26,"Pristina, Kosovo",104,7.6K followers
27,"Washington, D.C., USA",103,24.8K followers
28,"Warsaw, Poland",102,304K followers
29,"Osaka, Japan",101,32.9K followers
30,"Jakarta, Indonesia",100,1.6M followers
31,"Kaohsiung, Taiwan",93,647.6K followers
32,"Phnom Penh, Cambodia",92,372K followers
33,"Seoul, South Korea",91,4.9M followers
34,"Ho Chi Minh City, Vietnam",87,2.1M followers
35,"New York City, USA",86,1.8M followers
36,"Baghdad, Iraq",84,14.6K followers
37,"Astana, Kazakhstan",82,16K followers
38,"Milano, Italy",82,60.1K followers
39,"Ulaanbaatar, Mongolia",80,44K followers
40,"Beijing, China",80,5.2M followers
41,"Bishkek, Kyrgyzstan",80,23.2K followers
42,"Guangzhou, China",78,1.4M followers
43,"Montreal, Canada",76,93.7K followers
44,"Kobe, Japan",76,25K followers
45,"Bratislava, Slovakia",75,35.1K followers
46,"Belgrade, Serbia",73,144.3K followers
47,"Chiang Mai, Thailand",72,11.4M followers
48,"Riyadh, Saudi Arabia",70,74.8K followers
49,"Yangon, Myanmar",66,12K followers
50,"Zagreb, Croatia",65,8K followers
51,"Nairobi, Kenya",65,10.5K followers
52,"Incheon, South Korea",65,14.2K followers
53,"Sofia, Bulgaria",64,100.6K followers
54,"Wroclaw, Poland",63,245.6K followers
55,"Budapest, Hungary",63,13.6K followers
56,"Vienna, Austria",63,125.7K followers
57,"Kyoto, Japan",63,67.1K followers
58,"Mexico City, Mexico",62,321.8K followers
59,"Kuala Lumpur, Malaysia",62,339.9K followers
60,"Lima, Peru",62,32.2K followers
61,"Kyiv, Ukraine",60,241K followers
62,"Poznan, Poland",59,6K followers
63,"Tokyo, Japan",59,888.7K followers
64,"Paris, France",58,4.1M followers
65,"Taipei, Taiwan",57,904.2K followers
66,"Istanbul, Turkey",55,196.6K followers
67,"Tel Aviv-Yafo, Israel",55,71.1K followers
68,"Nagoya, Japan",55,5.4K followers
69,"Bogota, Colombia",54,74K followers
70,"Moscow, Russia",54,693.3K followers
71,"Hong Kong, Hong Kong SAR",54,585.6K followers
72,"Shenzhen, China",53,303.6K followers
73,"Rotterdam, Netherlands",50,115.2K followers
74,"Jerusalem, Israel",48,56.5K followers
75,"Rome, Italy",46,41.9K followers
76,"Helsinki, Finland",40,66.6K followers
77,"Seattle, USA",40,259.5K followers
78,"Shenyang, China",39,136K followers
79,"Amsterdam, Netherlands",37,215.3K followers
80,"Santiago, Chile",37,88.5K followers
81,"Los Angeles, USA",37,4.6M followers
82,"Munich, Germany",33,313.8K followers
83,"Berlin, Germany",33,164.2K followers
84,"Toronto, Canada",33,295.5K followers
85,"Kampala, Uganda",32,8.3K followers
86,"Brussels, Belgium",32,129K followers
87,"Johannesburg, South Africa",31,58.7K followers
88,"Madrid, Spain",31,305.5K followers
89,"Bern, Switzerland",29,76.9K followers
90,"Prague, Czech Republic",29,97K followers
91,"Denver, USA",29,1.5M followers
92,"London, United Kingdom",29,139.5K followers
93,"Kuching, Malaysia",27,47.2K followers
94,"Portland, USA",27,96.7K followers
95,"Melbourne, Australia",25,243.4K followers
96,"Singapore, Singapore",23,772.6K followers
97,"Lyon, France",22,471.2K followers
98,"Algiers, Algeria",21,35.9K followers
99,"San Francisco, USA",20,520.3K followers
100,"Detroit, USA",19,21.6K followers
101,"Sao Paulo, Brazil",16,73.4K followers
102,"Canberra, Australia",16,259.2K followers
103,"Houston, USA",16,17.7K followers
104,"Salt Lake City, USA",16,33.5K followers
105,"Sydney, Australia",13,1.6M followers
106,"Chicago, USA",11,28.5K followers
107,"Oslo, Norway",8,17.2K followers
108,"Vancouver BC, Canada",5,78.9K followers
109,"Minneapolis, USA",4,11.2K followers
