Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,7.1K followers
2,"Lahore, Pakistan",167,395.3K followers
3,"Baghdad, Iraq",163,21.5K followers
4,"Dubai, United Arab Emirates",156,392K followers
5,"Kampala, Uganda",148,9.8K followers
6,"Santiago, Chile",131,98.1K followers
7,"Beijing, China",129,7.3M followers
8,"Cairo City, Egypt",119,30.2K followers
9,"Jakarta, Indonesia",119,1.7M followers
10,"Delhi, India",98,2.7M followers
11,"Accra, Ghana",95,7.1K followers
12,"Riyadh, Saudi Arabia",86,88.1K followers
13,"Lima, Peru",82,36.4K followers
14,"Sarajevo, Bosnia Herzegovina",81,54.1K followers
15,"Addis Ababa, Ethiopia",77,15.9K followers
16,"Dhaka, Bangladesh",76,230.5K followers
17,"Jerusalem, Israel",75,61.4K followers
18,"Tokyo, Japan",75,1M followers
19,"Karachi, Pakistan",73,71.6K followers
20,"Tel Aviv-Yafo, Israel",72,84.2K followers
21,"Milano, Italy",70,128.3K followers
22,"Batam, Indonesia",69,1.3M followers
23,"Ho Chi Minh City, Vietnam",68,2.2M followers
24,"Bucharest, Romania",68,64.2K followers
25,"Kuwait City, Kuwait",67,65.4K followers
26,"Krakow, Poland",67,311.5K followers
27,"Shanghai, China",66,2.2M followers
28,"Nairobi, Kenya",66,15K followers
29,"Busan, South Korea",65,220.8K followers
30,"Medan, Indonesia",64,1.3M followers
31,"Tashkent, Uzbekistan",64,128.4K followers
32,"Manama, Bahrain",63,31.2K followers
33,"Belgrade, Serbia",63,216.7K followers
34,"Phnom Penh, Cambodia",62,401.3K followers
35,"Osaka, Japan",62,71.1K followers
36,"Tehran, Iran",60,1M followers
37,"Kathmandu, Nepal",60,150.3K followers
38,"Nice, France",60,464.9K followers
39,"Bratislava, Slovakia",60,38.8K followers
40,"Istanbul, Turkey",60,230.2K followers
41,"Kobe, Japan",60,28.5K followers
42,"Skopje, North Macedonia",59,15.6K followers
43,"Hanoi, Vietnam",59,2.2M followers
44,"Lyon, France",58,499.7K followers
45,"Washington, D.C., USA",58,43.8K followers
46,"New York City, USA",58,1.9M followers
47,"Salt Lake City, USA",57,51.5K followers
48,"Kolkata, India",56,1.4M followers
49,"Hangzhou, China",56,353.9K followers
50,"Chongqing, China",56,176.5K followers
51,"Moscow, Russia",56,807K followers
52,"Kyoto, Japan",56,84.1K followers
53,"Bern, Switzerland",53,88.2K followers
54,"Zagreb, Croatia",53,16.8K followers
55,"Budapest, Hungary",53,24.9K followers
56,"Rome, Italy",52,70.1K followers
57,"Warsaw, Poland",52,331.7K followers
58,"Kuala Lumpur, Malaysia",52,392.5K followers
59,"Prague, Czech Republic",52,109.2K followers
60,"Detroit, USA",51,26.1K followers
61,"Toronto, Canada",51,363.1K followers
62,"Los Angeles, USA",51,6.4M followers
63,"Denver, USA",50,1.5M followers
64,"Algiers, Algeria",49,37.4K followers
65,"Dakar, Senegal",49,11.7K followers
66,"Krasnoyarsk, Russia",49,97.6K followers
67,"London, United Kingdom",49,272K followers
68,"Portland, USA",49,146.5K followers
69,"Chicago, USA",47,49.6K followers
70,"Kyiv, Ukraine",45,282.3K followers
71,"Munich, Germany",44,354.2K followers
72,"Athens, Greece",44,30K followers
73,"Ulaanbaatar, Mongolia",44,53.8K followers
74,"Mumbai, India",44,1.5M followers
75,"Guangzhou, China",44,1.5M followers
76,"Vancouver BC, Canada",43,131.5K followers
77,"Bishkek, Kyrgyzstan",43,42.9K followers
78,"Kuching, Malaysia",42,49.5K followers
79,"Pristina, Kosovo",42,14.5K followers
80,"Montreal, Canada",40,114.6K followers
81,"Madrid, Spain",39,337.2K followers
82,"Kabul, Afghanistan",38,25.4K followers
83,"Wroclaw, Poland",38,255.6K followers
84,"Singapore, Singapore",38,888.9K followers
85,"Wuhan, China",38,335.9K followers
86,"Vienna, Austria",38,148.2K followers
87,"Sao Paulo, Brazil",38,83.4K followers
88,"Incheon, South Korea",38,24.6K followers
89,"Bangkok, Thailand",38,5.4M followers
90,"Seattle, USA",37,319.8K followers
91,"Minneapolis, USA",35,18.3K followers
92,"Yangon, Myanmar",33,26.6K followers
93,"Taipei, Taiwan",33,1M followers
94,"Sofia, Bulgaria",33,112.3K followers
95,"Auckland, New Zealand",32,73.1K followers
96,"Oslo, Norway",32,36.5K followers
97,"Birmingham, United Kingdom",29,290.4K followers
98,"Astana, Kazakhstan",29,28.7K followers
99,"Amsterdam, Netherlands",27,243.5K followers
100,"Hong Kong, Hong Kong SAR",27,699.2K followers
