Rank,Location,AQI US,Followers
1,"Delhi, India",351,2.7M followers
2,"Lahore, Pakistan",316,347.4K followers
3,"Dhaka, Bangladesh",220,209.7K followers
4,"Kolkata, India",212,1.4M followers
5,"Doha, Qatar",175,88.1K followers
6,"Kuwait City, Kuwait",168,58.6K followers
7,"Baghdad, Iraq",165,14.8K followers
8,"Sarajevo, Bosnia Herzegovina",163,32K followers
9,"Beijing, China",158,5.3M followers
10,"Jakarta, Indonesia",156,1.6M followers
11,"Skopje, North Macedonia",155,7.5K followers
12,"Karachi, Pakistan",146,58.7K followers
13,"Dubai, United Arab Emirates",144,301.8K followers
14,"Accra, Ghana",132,3.3K followers
15,"Mumbai, India",127,1.5M followers
16,"Shanghai, China",126,1.9M followers
17,"Hanoi, Vietnam",122,2.1M followers
18,"Shenyang, China",121,136.9K followers
19,"Pristina, Kosovo",117,7.9K followers
20,"Wuhan, China",110,263.9K followers
21,"Chengdu, China",108,1.6M followers
22,"Kabul, Afghanistan",107,14.4K followers
23,"Istanbul, Turkey",92,197.1K followers
24,"Tel Aviv-Yafo, Israel",88,71.2K followers
25,"Mexico City, Mexico",88,322K followers
26,"Shenzhen, China",84,305.4K followers
27,"Milano, Italy",83,60.8K followers
28,"Hong Kong, Hong Kong SAR",80,588.3K followers
29,"Phnom Penh, Cambodia",78,372.5K followers
30,"Krasnoyarsk, Russia",77,88.2K followers
31,"Hangzhou, China",75,230K followers
32,"Riyadh, Saudi Arabia",74,74.9K followers
33,"Kaohsiung, Taiwan",74,648.5K followers
34,"Chiang Mai, Thailand",73,11.4M followers
35,"Kathmandu, Nepal",72,123.7K followers
36,"Budapest, Hungary",72,13.8K followers
37,"Bratislava, Slovakia",70,35.1K followers
38,"Ulaanbaatar, Mongolia",67,44.2K followers
39,"Tashkent, Uzbekistan",65,47.8K followers
40,"Astana, Kazakhstan",65,16.2K followers
41,"Warsaw, Poland",65,304.3K followers
42,"Zagreb, Croatia",64,8.2K followers
43,"Sofia, Bulgaria",63,100.8K followers
44,"Salt Lake City, USA",63,33.7K followers
45,"Bangkok, Thailand",63,5M followers
46,"Yangon, Myanmar",62,12.4K followers
47,"Guangzhou, China",61,1.4M followers
48,"Detroit, USA",60,21.6K followers
49,"Belgrade, Serbia",60,145.7K followers
50,"Chongqing, China",59,136K followers
51,"Johannesburg, South Africa",57,58.7K followers
52,"Lima, Peru",57,32.2K followers
53,"Kyiv, Ukraine",55,241.3K followers
54,"Tokyo, Japan",55,894.4K followers
55,"Helsinki, Finland",54,66.8K followers
56,"Vienna, Austria",53,126.1K followers
57,"Madrid, Spain",53,305.9K followers
58,"Rotterdam, Netherlands",51,115.3K followers
59,"Nairobi, Kenya",51,10.6K followers
60,"Lyon, France",49,471.4K followers
61,"Los Angeles, USA",48,4.6M followers
62,"Bishkek, Kyrgyzstan",47,23.9K followers
63,"Jerusalem, Israel",44,56.6K followers
64,"Ho Chi Minh City, Vietnam",41,2.1M followers
65,"Santiago, Chile",40,88.6K followers
66,"Amsterdam, Netherlands",38,215.9K followers
67,"Rome, Italy",37,42.3K followers
68,"Houston, USA",37,17.9K followers
69,"Vancouver BC, Canada",36,79.7K followers
70,"Kuching, Malaysia",35,47.3K followers
71,"Bogota, Colombia",35,74.1K followers
72,"Paris, France",35,4.1M followers
73,"Melbourne, Australia",33,245.3K followers
74,"Kampala, Uganda",31,8.3K followers
75,"Toronto, Canada",31,296.2K followers
76,"Brussels, Belgium",30,129.2K followers
77,"Singapore, Singapore",30,776.1K followers
78,"Berlin, Germany",29,164.8K followers
79,"Chicago, USA",28,28.8K followers
80,"Krakow, Poland",27,287.5K followers
81,"Poznan, Poland",26,6.1K followers
82,"Washington, D.C., USA",26,25.1K followers
83,"Wroclaw, Poland",25,245.7K followers
84,"Moscow, Russia",25,694.5K followers
85,"Incheon, South Korea",25,14.4K followers
86,"Busan, South Korea",25,113.1K followers
87,"London, United Kingdom",25,142.6K followers
88,"Canberra, Australia",23,259.6K followers
89,"Seattle, USA",23,260.2K followers
90,"Algiers, Algeria",21,35.9K followers
91,"Kuala Lumpur, Malaysia",21,341K followers
92,"Sao Paulo, Brazil",21,73.5K followers
93,"Taipei, Taiwan",20,906.7K followers
94,"Munich, Germany",20,314.3K followers
95,"Prague, Czech Republic",19,97.2K followers
96,"Minneapolis, USA",19,11.3K followers
97,"Seoul, South Korea",17,5M followers
98,"Oslo, Norway",15,17.7K followers
99,"Bern, Switzerland",12,77.1K followers
100,"Osaka, Japan",12,34.3K followers
101,"Kyoto, Japan",12,67.6K followers
102,"Sydney, Australia",12,1.6M followers
103,"New York City, USA",12,1.8M followers
104,"Denver, USA",10,1.5M followers
105,"Portland, USA",9,97.3K followers
106,"Montreal, Canada",8,93.9K followers
107,"Kobe, Japan",8,25.1K followers
108,"Nagoya, Japan",4,5.6K followers
109,"San Francisco, USA",3,521.6K followers
