Rank,Location,AQI US,Followers
1,"Delhi, India",192,2.7M followers
2,"Jakarta, Indonesia",177,1.7M followers
3,"Medan, Indonesia",174,1.3M followers
4,"Kuwait City, Kuwait",169,64.4K followers
5,"Kinshasa, Democratic Republic of the Congo",165,6.8K followers
6,"Riyadh, Saudi Arabia",139,86.1K followers
7,"Kampala, Uganda",129,9.5K followers
8,"Jerusalem, Israel",100,60.6K followers
9,"Lima, Peru",95,35.5K followers
10,"Kathmandu, Nepal",94,148.3K followers
11,"Tel Aviv-Yafo, Israel",94,82.4K followers
12,"Beijing, China",92,7.1M followers
13,"Shanghai, China",90,2.1M followers
14,"Santiago, Chile",90,96K followers
15,"Dhaka, Bangladesh",89,227.9K followers
16,"Karachi, Pakistan",88,69.8K followers
17,"Hanoi, Vietnam",86,2.2M followers
18,"Cairo City, Egypt",81,27.7K followers
19,"Batam, Indonesia",77,1.3M followers
20,"Manama, Bahrain",77,30.4K followers
21,"Dubai, United Arab Emirates",75,378.8K followers
22,"Doha, Qatar",73,102K followers
23,"Nairobi, Kenya",73,14.3K followers
24,"Ho Chi Minh City, Vietnam",72,2.2M followers
25,"Mumbai, India",71,1.5M followers
26,"Baghdad, Iraq",68,20.6K followers
27,"Accra, Ghana",68,6.7K followers
28,"Hangzhou, China",68,336.9K followers
29,"Addis Ababa, Ethiopia",66,15.5K followers
30,"Wroclaw, Poland",65,254.4K followers
31,"Wuhan, China",65,327.8K followers
32,"Tehran, Iran",64,1M followers
33,"Kolkata, India",64,1.4M followers
34,"Chengdu, China",64,1.7M followers
35,"Chongqing, China",64,173K followers
36,"Istanbul, Turkey",64,225.6K followers
37,"Tashkent, Uzbekistan",62,121.4K followers
38,"Los Angeles, USA",62,6.2M followers
39,"Brussels, Belgium",61,142.1K followers
40,"Ulaanbaatar, Mongolia",59,52.5K followers
41,"Lahore, Pakistan",58,389.2K followers
42,"Kaohsiung, Taiwan",58,691.4K followers
43,"Skopje, North Macedonia",57,14.6K followers
44,"Krakow, Poland",56,308.4K followers
45,"Montreal, Canada",56,111.7K followers
46,"Bratislava, Slovakia",55,38.3K followers
47,"Sofia, Bulgaria",55,110.8K followers
48,"Bucharest, Romania",55,63K followers
49,"Prague, Czech Republic",55,107.5K followers
50,"Sao Paulo, Brazil",55,81.7K followers
51,"Bishkek, Kyrgyzstan",55,40.6K followers
52,"Phnom Penh, Cambodia",54,397.9K followers
53,"Helsinki, Finland",54,75.1K followers
54,"Warsaw, Poland",54,328.1K followers
55,"Detroit, USA",54,25.3K followers
56,"Singapore, Singapore",53,873.8K followers
57,"Guangzhou, China",53,1.5M followers
58,"Athens, Greece",53,27.6K followers
59,"Washington, D.C., USA",53,40.7K followers
60,"Rotterdam, Netherlands",52,122.9K followers
61,"Krasnoyarsk, Russia",52,96.3K followers
62,"Amsterdam, Netherlands",52,238.7K followers
63,"New York City, USA",52,1.9M followers
64,"Paris, France",49,5.7M followers
65,"Moscow, Russia",49,790.2K followers
66,"Toronto, Canada",49,349.8K followers
67,"Houston, USA",49,29.6K followers
68,"Vienna, Austria",44,144.6K followers
69,"Incheon, South Korea",44,23.4K followers
70,"London, United Kingdom",44,252.3K followers
71,"Bangkok, Thailand",44,5.4M followers
72,"Shenzhen, China",42,395.8K followers
73,"Kyiv, Ukraine",41,277K followers
74,"Yangon, Myanmar",40,25.1K followers
75,"Lisbon, Portugal",40,22.7K followers
76,"Sarajevo, Bosnia Herzegovina",40,51.3K followers
77,"Chicago, USA",40,46.1K followers
78,"Munich, Germany",39,345.8K followers
79,"Madrid, Spain",39,331.9K followers
80,"Algiers, Algeria",38,37.2K followers
81,"Stockholm, Sweden",38,37.2K followers
82,"Osaka, Japan",38,66.5K followers
83,"Kyoto, Japan",38,82K followers
84,"Busan, South Korea",38,204.2K followers
85,"Budapest, Hungary",36,23.5K followers
86,"Hong Kong, Hong Kong SAR",36,684.3K followers
87,"Pristina, Kosovo",35,13.7K followers
88,"Oslo, Norway",34,34.5K followers
89,"Kuching, Malaysia",33,49.2K followers
90,"Lyon, France",33,492.6K followers
91,"Taipei, Taiwan",33,990.9K followers
92,"Berlin, Germany",33,198.6K followers
93,"Kobe, Japan",33,28K followers
94,"Tokyo, Japan",33,1M followers
95,"Nice, France",32,458.5K followers
96,"Rome, Italy",32,66.5K followers
97,"Denver, USA",32,1.5M followers
98,"Canberra, Australia",30,273.9K followers
99,"Seoul, South Korea",30,6.5M followers
100,"Minneapolis, USA",29,17.1K followers
101,"Bern, Switzerland",28,86.1K followers
102,"Birmingham, United Kingdom",27,286.4K followers
103,"Kuala Lumpur, Malaysia",25,385K followers
104,"Salt Lake City, USA",23,47.9K followers
105,"Sydney, Australia",23,1.6M followers
106,"Astana, Kazakhstan",22,27.1K followers
107,"Belgrade, Serbia",22,207.8K followers
108,"Chiang Mai, Thailand",22,11.7M followers
109,"Kabul, Afghanistan",16,23.8K followers
110,"Milano, Italy",16,120.8K followers
111,"Zagreb, Croatia",16,15.5K followers
112,"Bogota, Colombia",15,80.6K followers
113,"Melbourne, Australia",13,301.5K followers
114,"Seattle, USA",13,304.9K followers
115,"Portland, USA",12,134.3K followers
116,"Dublin, Ireland",11,21.5K followers
117,"Vancouver BC, Canada",10,123.3K followers
118,"Auckland, New Zealand",9,70.4K followers
119,"San Francisco, USA",9,593.9K followers
