Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",321,215.8K followers
2,"Delhi, India",272,2.7M followers
3,"Accra, Ghana",235,4.2K followers
4,"Lahore, Pakistan",231,363.5K followers
5,"Hanoi, Vietnam",188,2.1M followers
6,"Kabul, Afghanistan",185,17.5K followers
7,"Mumbai, India",180,1.5M followers
8,"Beijing, China",179,5.9M followers
9,"Chengdu, China",173,1.6M followers
10,"Kolkata, India",172,1.4M followers
11,"Ulaanbaatar, Mongolia",166,47.2K followers
12,"Wuhan, China",163,285.3K followers
13,"Kathmandu, Nepal",162,131.1K followers
14,"Shenyang, China",160,151.9K followers
15,"Chongqing, China",156,151.3K followers
16,"Sarajevo, Bosnia Herzegovina",155,41.4K followers
17,"Guangzhou, China",155,1.5M followers
18,"Astana, Kazakhstan",153,19.7K followers
19,"Incheon, South Korea",153,16.6K followers
20,"Kampala, Uganda",152,8.7K followers
21,"Bangkok, Thailand",148,5.1M followers
22,"Krakow, Poland",142,294.3K followers
23,"Milano, Italy",136,75.1K followers
24,"Phnom Penh, Cambodia",134,379.8K followers
25,"Poznan, Poland",132,7.8K followers
26,"Kaohsiung, Taiwan",124,660.4K followers
27,"Krasnoyarsk, Russia",122,91K followers
28,"Bogota, Colombia",119,76.4K followers
29,"Zagreb, Croatia",117,10.8K followers
30,"Hangzhou, China",111,264.3K followers
31,"Baghdad, Iraq",106,16.8K followers
32,"Seoul, South Korea",99,5.5M followers
33,"Algiers, Algeria",95,36.3K followers
34,"Karachi, Pakistan",95,62.9K followers
35,"Belgrade, Serbia",94,172.5K followers
36,"Johannesburg, South Africa",91,60K followers
37,"Yangon, Myanmar",90,16.2K followers
38,"Munich, Germany",88,322.3K followers
39,"Prague, Czech Republic",85,100.1K followers
40,"Skopje, North Macedonia",84,11.2K followers
41,"Shanghai, China",84,2M followers
42,"Warsaw, Poland",82,311.8K followers
43,"Madrid, Spain",80,312.4K followers
44,"Busan, South Korea",78,132.9K followers
45,"Bishkek, Kyrgyzstan",78,31K followers
46,"Shenzhen, China",72,341.1K followers
47,"Nice, France",71,443.8K followers
48,"Hong Kong, Hong Kong SAR",69,621.1K followers
49,"Wroclaw, Poland",68,249K followers
50,"Berlin, Germany",68,175.8K followers
51,"Budapest, Hungary",68,16.9K followers
52,"Mexico City, Mexico",67,327.5K followers
53,"Tashkent, Uzbekistan",67,77.4K followers
54,"Salt Lake City, USA",66,39K followers
55,"Rome, Italy",65,49.4K followers
56,"Detroit, USA",64,22.6K followers
57,"Riyadh, Saudi Arabia",63,78.2K followers
58,"Bratislava, Slovakia",63,36.1K followers
59,"Vienna, Austria",63,132.3K followers
60,"Jakarta, Indonesia",63,1.6M followers
61,"Dubai, United Arab Emirates",61,326.4K followers
62,"Santiago, Chile",59,90.2K followers
63,"Kyiv, Ukraine",59,252.1K followers
64,"Tokyo, Japan",59,939.9K followers
65,"Osaka, Japan",58,44.2K followers
66,"Ho Chi Minh City, Vietnam",58,2.1M followers
67,"Kuwait City, Kuwait",57,60.8K followers
68,"Moscow, Russia",57,718.7K followers
69,"Taipei, Taiwan",57,932.7K followers
70,"Nagoya, Japan",57,7.1K followers
71,"Jerusalem, Israel",56,57.5K followers
72,"Bern, Switzerland",50,79.6K followers
73,"Tel Aviv-Yafo, Israel",50,74.4K followers
74,"Kuala Lumpur, Malaysia",50,353.6K followers
75,"Istanbul, Turkey",50,206.1K followers
76,"Kobe, Japan",50,26K followers
77,"Chiang Mai, Thailand",49,11.5M followers
78,"Sofia, Bulgaria",48,104.8K followers
79,"Lima, Peru",47,33K followers
80,"Sao Paulo, Brazil",43,76.2K followers
81,"Kyoto, Japan",41,72.1K followers
82,"Chicago, USA",40,34.3K followers
83,"Doha, Qatar",39,92.3K followers
84,"Oslo, Norway",39,23.7K followers
85,"Nairobi, Kenya",39,11.6K followers
86,"Singapore, Singapore",38,807.8K followers
87,"Montreal, Canada",35,99.4K followers
88,"Pristina, Kosovo",33,10.3K followers
89,"New York City, USA",31,1.8M followers
90,"Lyon, France",29,476K followers
91,"Helsinki, Finland",29,69.1K followers
92,"Amsterdam, Netherlands",29,222.8K followers
93,"London, United Kingdom",29,178K followers
94,"Toronto, Canada",28,309K followers
95,"Washington, D.C., USA",26,29.7K followers
96,"Los Angeles, USA",26,5.2M followers
97,"Brussels, Belgium",25,132.8K followers
98,"Rotterdam, Netherlands",25,117K followers
99,"Denver, USA",25,1.5M followers
100,"Kuching, Malaysia",24,47.8K followers
101,"Paris, France",23,4.7M followers
102,"Sydney, Australia",20,1.6M followers
103,"Houston, USA",17,21.3K followers
104,"Canberra, Australia",16,265K followers
105,"Seattle, USA",16,273.9K followers
106,"San Francisco, USA",16,544.2K followers
107,"Portland, USA",13,107.9K followers
108,"Minneapolis, USA",12,12.8K followers
109,"Melbourne, Australia",10,263.8K followers
110,"Vancouver BC, Canada",5,93.8K followers
