Rank,Location,AQI US,Followers
1,"Beijing, China",169,6.6M followers
2,"Lahore, Pakistan",164,374.1K followers
3,"Cairo City, Egypt",161,22.9K followers
4,"Kathmandu, Nepal",154,139.4K followers
5,"Shenzhen, China",153,368.7K followers
6,"Chiang Mai, Thailand",135,11.6M followers
7,"Kolkata, India",134,1.4M followers
8,"Mexico City, Mexico",127,333.9K followers
9,"Dhaka, Bangladesh",124,221.5K followers
10,"Hong Kong, Hong Kong SAR",110,652.6K followers
11,"Pristina, Kosovo",101,11.9K followers
12,"Phnom Penh, Cambodia",95,387.9K followers
13,"Accra, Ghana",92,5.9K followers
14,"Chengdu, China",92,1.7M followers
15,"Tel Aviv-Yafo, Israel",91,77.7K followers
16,"Kampala, Uganda",88,9.2K followers
17,"Warsaw, Poland",88,318.2K followers
18,"Shanghai, China",88,2M followers
19,"Skopje, North Macedonia",87,12.8K followers
20,"Delhi, India",87,2.7M followers
21,"Krakow, Poland",78,300K followers
22,"Wuhan, China",78,306.8K followers
23,"Kinshasa, Democratic Republic of the Congo",77,6.4K followers
24,"Guangzhou, China",76,1.5M followers
25,"Sarajevo, Bosnia Herzegovina",76,46K followers
26,"Jerusalem, Israel",75,58.4K followers
27,"Karachi, Pakistan",75,66.1K followers
28,"Hanoi, Vietnam",75,2.1M followers
29,"Dakar, Senegal",74,10.2K followers
30,"Ulaanbaatar, Mongolia",73,49.7K followers
31,"Wroclaw, Poland",72,251.8K followers
32,"Dubai, United Arab Emirates",72,350.7K followers
33,"Kaohsiung, Taiwan",71,673.9K followers
34,"Mumbai, India",68,1.5M followers
35,"Hangzhou, China",68,298.5K followers
36,"Batam, Indonesia",67,1.3M followers
37,"Yangon, Myanmar",65,21.2K followers
38,"Algiers, Algeria",64,36.7K followers
39,"Tehran, Iran",63,1M followers
40,"Jakarta, Indonesia",63,1.6M followers
41,"Bangkok, Thailand",63,5.2M followers
42,"Bishkek, Kyrgyzstan",62,35.8K followers
43,"Birmingham, United Kingdom",61,279.7K followers
44,"Lyon, France",61,480.7K followers
45,"Kuala Lumpur, Malaysia",61,368.6K followers
46,"Bogota, Colombia",60,78.2K followers
47,"Baghdad, Iraq",59,18.6K followers
48,"Medan, Indonesia",57,1.3M followers
49,"Manama, Bahrain",57,28K followers
50,"Taipei, Taiwan",57,960.1K followers
51,"Astana, Kazakhstan",57,23.7K followers
52,"Prague, Czech Republic",56,103.3K followers
53,"Doha, Qatar",55,96.9K followers
54,"Sofia, Bulgaria",55,107.5K followers
55,"Budapest, Hungary",55,20K followers
56,"Istanbul, Turkey",55,214K followers
57,"Denver, USA",55,1.5M followers
58,"Kuching, Malaysia",54,48.4K followers
59,"Addis Ababa, Ethiopia",50,14.6K followers
60,"Ho Chi Minh City, Vietnam",50,2.2M followers
61,"London, United Kingdom",49,212.2K followers
62,"Dublin, Ireland",48,18.6K followers
63,"Chongqing, China",45,163.4K followers
64,"Brussels, Belgium",41,136.6K followers
65,"Bratislava, Slovakia",41,37.1K followers
66,"Singapore, Singapore",41,840.4K followers
67,"Amsterdam, Netherlands",37,229.5K followers
68,"Milano, Italy",37,105.2K followers
69,"Santiago, Chile",37,91.8K followers
70,"Tashkent, Uzbekistan",37,105.9K followers
71,"Johannesburg, South Africa",36,61.4K followers
72,"Zagreb, Croatia",35,13.2K followers
73,"Kuwait City, Kuwait",33,62.5K followers
74,"Berlin, Germany",33,187K followers
75,"Lima, Peru",33,33.9K followers
76,"Incheon, South Korea",33,20.4K followers
77,"Busan, South Korea",33,158.3K followers
78,"Helsinki, Finland",32,71.6K followers
79,"Bucharest, Romania",32,60.2K followers
80,"Nairobi, Kenya",32,12.8K followers
81,"Seoul, South Korea",32,6.1M followers
82,"Vienna, Austria",30,137.6K followers
83,"Nice, France",29,447.7K followers
84,"Sao Paulo, Brazil",29,78.4K followers
85,"Belgrade, Serbia",29,189.4K followers
86,"Paris, France",28,5.2M followers
87,"Lisbon, Portugal",28,19K followers
88,"Houston, USA",28,24.9K followers
89,"Rotterdam, Netherlands",27,118.6K followers
90,"Stockholm, Sweden",27,31.6K followers
91,"Athens, Greece",27,22.1K followers
92,"Sydney, Australia",26,1.6M followers
93,"Moscow, Russia",25,741.5K followers
94,"Rome, Italy",23,58.9K followers
95,"Montreal, Canada",23,104.8K followers
96,"Madrid, Spain",23,319.6K followers
97,"Canberra, Australia",23,269.1K followers
98,"Los Angeles, USA",21,5.7M followers
99,"Washington, D.C., USA",20,34.8K followers
100,"Munich, Germany",19,330K followers
101,"Bern, Switzerland",19,82.2K followers
102,"Detroit, USA",19,23.7K followers
103,"Portland, USA",19,118.8K followers
104,"Riyadh, Saudi Arabia",17,81.8K followers
105,"Oslo, Norway",17,29.4K followers
106,"Toronto, Canada",16,321.2K followers
107,"Vancouver BC, Canada",15,106.7K followers
108,"New York City, USA",15,1.8M followers
109,"Melbourne, Australia",12,281.8K followers
110,"Tokyo, Japan",12,988.3K followers
111,"Auckland, New Zealand",11,62.6K followers
112,"Chicago, USA",11,39.7K followers
113,"Kyiv, Ukraine",9,263.1K followers
114,"Salt Lake City, USA",9,42.6K followers
115,"Kabul, Afghanistan",8,20.3K followers
116,"Kobe, Japan",8,26.9K followers
117,"Seattle, USA",7,287K followers
118,"Krasnoyarsk, Russia",6,93.7K followers
119,"Osaka, Japan",6,55.4K followers
120,"Kyoto, Japan",4,77.1K followers
121,"San Francisco, USA",3,565.6K followers
122,"Minneapolis, USA",2,14.2K followers
