Rank,Location,AQI US,Followers
1,"Phnom Penh, Cambodia",166,385.1K followers
2,"Hangzhou, China",162,287.5K followers
3,"Wuhan, China",160,300.1K followers
4,"Kathmandu, Nepal",158,137K followers
5,"Delhi, India",156,2.7M followers
6,"Chiang Mai, Thailand",156,11.6M followers
7,"Beijing, China",155,6.4M followers
8,"Dhaka, Bangladesh",154,219.9K followers
9,"Chengdu, China",154,1.7M followers
10,"Jakarta, Indonesia",154,1.6M followers
11,"Kolkata, India",153,1.4M followers
12,"Chongqing, China",152,159.4K followers
13,"Shanghai, China",152,2M followers
14,"Ulaanbaatar, Mongolia",150,48.9K followers
15,"Hanoi, Vietnam",149,2.1M followers
16,"Lahore, Pakistan",148,371.2K followers
17,"Medan, Indonesia",144,1.3M followers
18,"Karachi, Pakistan",139,65.1K followers
19,"Mumbai, India",136,1.5M followers
20,"Dakar, Senegal",127,10K followers
21,"Shenzhen, China",122,360.1K followers
22,"Dublin, Ireland",116,17.5K followers
23,"Astana, Kazakhstan",114,22.5K followers
24,"Kaohsiung, Taiwan",114,669.2K followers
25,"Hong Kong, Hong Kong SAR",114,642K followers
26,"Mexico City, Mexico",106,332K followers
27,"Krakow, Poland",101,298.3K followers
28,"Krasnoyarsk, Russia",99,93K followers
29,"Bishkek, Kyrgyzstan",97,34.5K followers
30,"Doha, Qatar",96,95.3K followers
31,"Ho Chi Minh City, Vietnam",95,2.2M followers
32,"Yangon, Myanmar",80,19.3K followers
33,"Zagreb, Croatia",77,12.7K followers
34,"Tel Aviv-Yafo, Israel",76,76.6K followers
35,"Busan, South Korea",76,149.6K followers
36,"Kuala Lumpur, Malaysia",75,363.3K followers
37,"Jerusalem, Israel",73,58.1K followers
38,"Wroclaw, Poland",71,251K followers
39,"Taipei, Taiwan",70,950.5K followers
40,"Amsterdam, Netherlands",69,227.4K followers
41,"Kuching, Malaysia",67,48.2K followers
42,"Bogota, Colombia",67,77.7K followers
43,"Lima, Peru",67,33.6K followers
44,"Kinshasa, Democratic Republic of the Congo",66,6.3K followers
45,"Bern, Switzerland",65,81.4K followers
46,"Bucharest, Romania",64,59.4K followers
47,"Guangzhou, China",64,1.5M followers
48,"Berlin, Germany",63,183.6K followers
49,"Sarajevo, Bosnia Herzegovina",62,44.8K followers
50,"Tashkent, Uzbekistan",62,97.1K followers
51,"Baghdad, Iraq",61,18.3K followers
52,"Vienna, Austria",61,136K followers
53,"Cairo City, Egypt",60,21.8K followers
54,"Rotterdam, Netherlands",60,118.1K followers
55,"Bratislava, Slovakia",60,36.8K followers
56,"Accra, Ghana",59,5.7K followers
57,"Sofia, Bulgaria",59,106.8K followers
58,"Istanbul, Turkey",59,211.5K followers
59,"Seoul, South Korea",59,5.9M followers
60,"Budapest, Hungary",57,19.1K followers
61,"Incheon, South Korea",57,19.7K followers
62,"Bangkok, Thailand",57,5.2M followers
63,"Batam, Indonesia",55,1.3M followers
64,"Riyadh, Saudi Arabia",55,80.6K followers
65,"Johannesburg, South Africa",53,60.9K followers
66,"Warsaw, Poland",52,316.2K followers
67,"Prague, Czech Republic",52,102.4K followers
68,"Manama, Bahrain",50,27.4K followers
69,"Kabul, Afghanistan",50,19.5K followers
70,"Kuwait City, Kuwait",50,61.9K followers
71,"Skopje, North Macedonia",47,12.3K followers
72,"Milano, Italy",47,101.3K followers
73,"London, United Kingdom",46,201.2K followers
74,"Belgrade, Serbia",45,184.5K followers
75,"Kyoto, Japan",41,75.3K followers
76,"Munich, Germany",39,327.4K followers
77,"Pristina, Kosovo",39,11.4K followers
78,"Osaka, Japan",37,51.4K followers
79,"Kobe, Japan",37,26.6K followers
80,"Brussels, Belgium",36,135.4K followers
81,"Kampala, Uganda",35,9K followers
82,"Oslo, Norway",34,27.5K followers
83,"Addis Ababa, Ethiopia",33,14.4K followers
84,"Nice, France",33,446.5K followers
85,"Athens, Greece",32,20.9K followers
86,"Birmingham, United Kingdom",30,279.1K followers
87,"Lyon, France",30,479.2K followers
88,"Madrid, Spain",30,317K followers
89,"Stockholm, Sweden",29,29.7K followers
90,"Singapore, Singapore",29,829.8K followers
91,"Santiago, Chile",29,91.4K followers
92,"Houston, USA",28,23.7K followers
93,"Seattle, USA",28,282.5K followers
94,"Chicago, USA",27,38K followers
95,"Portland, USA",27,115K followers
96,"Kyiv, Ukraine",26,259.2K followers
97,"Algiers, Algeria",25,36.6K followers
98,"Helsinki, Finland",24,70.9K followers
99,"Paris, France",24,5.1M followers
100,"Toronto, Canada",24,317.1K followers
