Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",162,2.1M followers
2,"Lahore, Pakistan",162,371.1K followers
3,"Hangzhou, China",158,287.3K followers
4,"Kathmandu, Nepal",156,136.9K followers
5,"Baghdad, Iraq",152,18.3K followers
6,"Warsaw, Poland",152,316.1K followers
7,"Shanghai, China",151,2M followers
8,"Karachi, Pakistan",149,65.1K followers
9,"Krakow, Poland",149,298.3K followers
10,"Chengdu, China",148,1.7M followers
11,"Medan, Indonesia",144,1.3M followers
12,"Doha, Qatar",143,95.3K followers
13,"Kinshasa, Democratic Republic of the Congo",137,6.3K followers
14,"Astana, Kazakhstan",136,22.4K followers
15,"Kabul, Afghanistan",134,19.5K followers
16,"Wuhan, China",129,299.9K followers
17,"Chiang Mai, Thailand",124,11.6M followers
18,"Chongqing, China",122,159.3K followers
19,"Beijing, China",119,6.4M followers
20,"Wroclaw, Poland",117,251K followers
21,"Mumbai, India",114,1.5M followers
22,"Accra, Ghana",110,5.7K followers
23,"Dublin, Ireland",109,17.5K followers
24,"Dhaka, Bangladesh",105,219.9K followers
25,"Delhi, India",105,2.7M followers
26,"Ho Chi Minh City, Vietnam",103,2.2M followers
27,"Yangon, Myanmar",97,19.3K followers
28,"Shenzhen, China",97,360K followers
29,"Phnom Penh, Cambodia",96,385K followers
30,"Berlin, Germany",95,183.5K followers
31,"Birmingham, United Kingdom",94,279K followers
32,"Hong Kong, Hong Kong SAR",89,641.9K followers
33,"Kaohsiung, Taiwan",88,669.2K followers
34,"Amsterdam, Netherlands",87,227.3K followers
35,"Dakar, Senegal",86,10K followers
36,"Ulaanbaatar, Mongolia",86,48.9K followers
37,"Tashkent, Uzbekistan",86,97K followers
38,"Kolkata, India",84,1.4M followers
39,"Rotterdam, Netherlands",83,118K followers
40,"Bucharest, Romania",83,59.4K followers
41,"Zagreb, Croatia",82,12.7K followers
42,"Sarajevo, Bosnia Herzegovina",77,44.8K followers
43,"Guangzhou, China",76,1.5M followers
44,"Jerusalem, Israel",75,58.1K followers
45,"Addis Ababa, Ethiopia",74,14.3K followers
46,"Budapest, Hungary",74,19K followers
47,"Bangkok, Thailand",74,5.2M followers
48,"Skopje, North Macedonia",72,12.3K followers
49,"Tel Aviv-Yafo, Israel",71,76.6K followers
50,"Pristina, Kosovo",71,11.4K followers
51,"Batam, Indonesia",70,1.3M followers
52,"Manama, Bahrain",68,27.4K followers
53,"Krasnoyarsk, Russia",68,93K followers
54,"Busan, South Korea",68,149.5K followers
55,"Mexico City, Mexico",66,332K followers
56,"Kampala, Uganda",65,9K followers
57,"Bratislava, Slovakia",65,36.8K followers
58,"Kuala Lumpur, Malaysia",65,363.2K followers
59,"Sofia, Bulgaria",63,106.7K followers
60,"Vienna, Austria",63,136K followers
61,"Istanbul, Turkey",63,211.5K followers
62,"Johannesburg, South Africa",62,60.9K followers
63,"Taipei, Taiwan",62,950.4K followers
64,"Bern, Switzerland",61,81.4K followers
65,"Brussels, Belgium",61,135.3K followers
66,"Incheon, South Korea",61,19.7K followers
67,"Kuwait City, Kuwait",59,61.9K followers
68,"Seoul, South Korea",59,5.9M followers
69,"Lima, Peru",57,33.6K followers
70,"Kyiv, Ukraine",57,259.1K followers
71,"Tehran, Iran",55,1M followers
72,"Bogota, Colombia",55,77.7K followers
73,"Prague, Czech Republic",54,102.4K followers
74,"Denver, USA",54,1.5M followers
75,"Cairo City, Egypt",53,21.8K followers
76,"Bishkek, Kyrgyzstan",53,34.4K followers
77,"London, United Kingdom",53,201K followers
78,"Belgrade, Serbia",52,184.4K followers
79,"Madrid, Spain",50,316.9K followers
80,"Riyadh, Saudi Arabia",45,80.6K followers
81,"Munich, Germany",45,327.3K followers
82,"Jakarta, Indonesia",45,1.6M followers
83,"Dubai, United Arab Emirates",45,342.3K followers
84,"Kuching, Malaysia",41,48.2K followers
85,"Nairobi, Kenya",41,12.5K followers
86,"Milano, Italy",40,101.2K followers
87,"Singapore, Singapore",34,829.6K followers
88,"Santiago, Chile",33,91.4K followers
89,"Kyoto, Japan",33,75.3K followers
90,"Washington, D.C., USA",33,32.9K followers
91,"Seattle, USA",32,282.5K followers
92,"Los Angeles, USA",32,5.6M followers
93,"Rome, Italy",29,56.8K followers
94,"Athens, Greece",28,20.9K followers
95,"Helsinki, Finland",27,70.8K followers
96,"Oslo, Norway",27,27.4K followers
97,"Osaka, Japan",25,51.4K followers
98,"Montreal, Canada",25,103K followers
99,"Canberra, Australia",25,267.8K followers
100,"Tokyo, Japan",25,971.7K followers
101,"Stockholm, Sweden",23,29.7K followers
102,"Portland, USA",23,115K followers
103,"Algiers, Algeria",22,36.6K followers
104,"Paris, France",22,5.1M followers
105,"Kobe, Japan",21,26.6K followers
106,"Sao Paulo, Brazil",20,77.7K followers
107,"Melbourne, Australia",20,276.1K followers
108,"Detroit, USA",19,23.3K followers
109,"Houston, USA",18,23.7K followers
110,"Minneapolis, USA",18,13.8K followers
111,"Lyon, France",17,479.2K followers
112,"Toronto, Canada",17,317K followers
113,"Salt Lake City, USA",16,41.5K followers
114,"Nice, France",15,446.4K followers
115,"Moscow, Russia",14,733.8K followers
116,"Sydney, Australia",14,1.6M followers
117,"Auckland, New Zealand",12,60K followers
118,"Chicago, USA",12,37.9K followers
119,"New York City, USA",11,1.8M followers
120,"Vancouver BC, Canada",8,102.5K followers
121,"Lisbon, Portugal",4,17.6K followers
122,"San Francisco, USA",4,558.6K followers
