Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",171,140.6K followers
2,"Chiang Mai, Thailand",171,11.6M followers
3,"Delhi, India",161,2.7M followers
4,"Lahore, Pakistan",160,375.8K followers
5,"Jakarta, Indonesia",156,1.6M followers
6,"Dhaka, Bangladesh",146,222.2K followers
7,"Mumbai, India",139,1.5M followers
8,"Kolkata, India",132,1.4M followers
9,"Tashkent, Uzbekistan",129,108.1K followers
10,"Ulaanbaatar, Mongolia",127,50.1K followers
11,"Beijing, China",127,6.7M followers
12,"Hanoi, Vietnam",122,2.1M followers
13,"Seoul, South Korea",107,6.2M followers
14,"Addis Ababa, Ethiopia",106,14.7K followers
15,"Cairo City, Egypt",105,23.5K followers
16,"Tel Aviv-Yafo, Israel",97,78.3K followers
17,"Istanbul, Turkey",96,215.4K followers
18,"Incheon, South Korea",95,21.1K followers
19,"Karachi, Pakistan",93,66.6K followers
20,"Kinshasa, Democratic Republic of the Congo",93,6.5K followers
21,"Kuala Lumpur, Malaysia",93,370.7K followers
22,"Manama, Bahrain",91,28.2K followers
23,"Dubai, United Arab Emirates",91,354.2K followers
24,"Medan, Indonesia",88,1.3M followers
25,"Yangon, Myanmar",88,21.6K followers
26,"Shanghai, China",87,2.1M followers
27,"Guangzhou, China",87,1.5M followers
28,"Jerusalem, Israel",86,58.6K followers
29,"Bogota, Colombia",86,78.4K followers
30,"Astana, Kazakhstan",80,24.1K followers
31,"Moscow, Russia",80,745.3K followers
32,"Chengdu, China",80,1.7M followers
33,"Doha, Qatar",78,97.5K followers
34,"Chongqing, China",78,164.8K followers
35,"Shenzhen, China",76,372.7K followers
36,"Wuhan, China",76,309.9K followers
37,"Baghdad, Iraq",74,18.8K followers
38,"Mexico City, Mexico",73,334.8K followers
39,"Bishkek, Kyrgyzstan",71,36.3K followers
40,"Phnom Penh, Cambodia",70,390.6K followers
41,"Taipei, Taiwan",69,963.4K followers
42,"Tehran, Iran",68,1M followers
43,"Busan, South Korea",64,165.9K followers
44,"Bangkok, Thailand",63,5.3M followers
45,"Hong Kong, Hong Kong SAR",62,657K followers
46,"Osaka, Japan",61,56.9K followers
47,"Santiago, Chile",61,92.1K followers
48,"Accra, Ghana",60,6K followers
49,"Batam, Indonesia",59,1.3M followers
50,"Bucharest, Romania",58,60.7K followers
51,"Kuwait City, Kuwait",56,62.7K followers
52,"Riyadh, Saudi Arabia",55,82.3K followers
53,"Sao Paulo, Brazil",55,78.7K followers
54,"Tokyo, Japan",55,995.3K followers
55,"Sarajevo, Bosnia Herzegovina",54,47K followers
56,"Kampala, Uganda",50,9.2K followers
57,"Johannesburg, South Africa",49,61.5K followers
58,"Kyoto, Japan",48,77.8K followers
59,"New York City, USA",48,1.8M followers
60,"Nairobi, Kenya",45,13K followers
61,"Hangzhou, China",41,303.1K followers
62,"Kobe, Japan",41,27.1K followers
63,"Bern, Switzerland",40,82.7K followers
64,"Nice, France",39,448.4K followers
65,"Wroclaw, Poland",39,252.3K followers
66,"Lisbon, Portugal",39,19.5K followers
67,"Athens, Greece",38,23K followers
68,"Birmingham, United Kingdom",37,280.1K followers
69,"Budapest, Hungary",37,20.7K followers
70,"Chicago, USA",36,40.4K followers
71,"Amsterdam, Netherlands",35,230.4K followers
72,"Kaohsiung, Taiwan",35,675.3K followers
73,"Montreal, Canada",35,105.6K followers
74,"Rotterdam, Netherlands",34,118.9K followers
75,"Prague, Czech Republic",34,104.2K followers
76,"Vienna, Austria",34,138.7K followers
77,"London, United Kingdom",34,217.1K followers
78,"Dakar, Senegal",33,10.3K followers
79,"Bratislava, Slovakia",33,37.5K followers
80,"Skopje, North Macedonia",32,13.1K followers
81,"Berlin, Germany",32,189.3K followers
82,"Lima, Peru",31,34K followers
83,"Madrid, Spain",31,320.5K followers
84,"Brussels, Belgium",30,137.3K followers
85,"Krasnoyarsk, Russia",29,94K followers
86,"Lyon, France",29,481.5K followers
87,"Singapore, Singapore",29,844.8K followers
88,"Ho Chi Minh City, Vietnam",29,2.2M followers
89,"Toronto, Canada",29,323K followers
90,"Portland, USA",29,120.2K followers
91,"Kuching, Malaysia",26,48.5K followers
92,"Stockholm, Sweden",26,32.4K followers
93,"Los Angeles, USA",26,5.8M followers
94,"Algiers, Algeria",25,36.8K followers
95,"Paris, France",24,5.3M followers
96,"Dublin, Ireland",24,19.2K followers
97,"Warsaw, Poland",23,319.6K followers
98,"Vancouver BC, Canada",22,108.5K followers
99,"San Francisco, USA",22,568.4K followers
100,"Krakow, Poland",21,301.1K followers
