Rank,Location,AQI US,Followers
1,"Delhi, India",172,2.7M followers
2,"Kolkata, India",156,1.4M followers
3,"Dhaka, Bangladesh",156,223.3K followers
4,"Kathmandu, Nepal",155,143.5K followers
5,"Tashkent, Uzbekistan",155,111.1K followers
6,"Chiang Mai, Thailand",141,11.7M followers
7,"Cairo City, Egypt",137,24.3K followers
8,"Mumbai, India",136,1.5M followers
9,"Baghdad, Iraq",132,19.1K followers
10,"Lahore, Pakistan",130,378.2K followers
11,"Hanoi, Vietnam",115,2.1M followers
12,"Yangon, Myanmar",111,22.8K followers
13,"Kinshasa, Democratic Republic of the Congo",99,6.5K followers
14,"Hangzhou, China",93,310.8K followers
15,"Shanghai, China",91,2.1M followers
16,"Chengdu, China",84,1.7M followers
17,"Bogota, Colombia",84,79K followers
18,"Tel Aviv-Yafo, Israel",83,79.1K followers
19,"Jerusalem, Israel",82,58.9K followers
20,"Wuhan, China",82,314K followers
21,"Tehran, Iran",78,1M followers
22,"Accra, Ghana",78,6.2K followers
23,"Guangzhou, China",78,1.5M followers
24,"Medan, Indonesia",76,1.3M followers
25,"Phnom Penh, Cambodia",76,393K followers
26,"Bangkok, Thailand",76,5.3M followers
27,"Johannesburg, South Africa",75,61.8K followers
28,"Istanbul, Turkey",75,217.3K followers
29,"Algiers, Algeria",74,36.9K followers
30,"Chongqing, China",72,166.9K followers
31,"Riyadh, Saudi Arabia",70,83K followers
32,"Skopje, North Macedonia",70,13.3K followers
33,"Taipei, Taiwan",68,970K followers
34,"Sarajevo, Bosnia Herzegovina",66,47.8K followers
35,"Kuwait City, Kuwait",65,63.1K followers
36,"Dakar, Senegal",63,10.5K followers
37,"Manama, Bahrain",63,28.5K followers
38,"Ulaanbaatar, Mongolia",63,50.7K followers
39,"Batam, Indonesia",62,1.3M followers
40,"Astana, Kazakhstan",61,24.9K followers
41,"Oslo, Norway",61,31.2K followers
42,"Madrid, Spain",61,323.8K followers
43,"Karachi, Pakistan",60,67.2K followers
44,"Nice, France",60,450.3K followers
45,"Dubai, United Arab Emirates",60,359.6K followers
46,"Bishkek, Kyrgyzstan",60,37.2K followers
47,"Addis Ababa, Ethiopia",59,14.8K followers
48,"Athens, Greece",59,23.7K followers
49,"Beijing, China",59,6.8M followers
50,"Tokyo, Japan",59,1M followers
51,"Rome, Italy",58,61.5K followers
52,"Bern, Switzerland",57,83.6K followers
53,"Bratislava, Slovakia",57,37.6K followers
54,"Shenzhen, China",57,377.9K followers
55,"Kyoto, Japan",57,78.8K followers
56,"Belgrade, Serbia",57,195.7K followers
57,"Mexico City, Mexico",55,337K followers
58,"Osaka, Japan",55,59.4K followers
59,"Budapest, Hungary",55,21.3K followers
60,"Hong Kong, Hong Kong SAR",54,663.5K followers
61,"Sofia, Bulgaria",53,108.7K followers
62,"Pristina, Kosovo",53,12.5K followers
63,"Kaohsiung, Taiwan",53,678.8K followers
64,"Doha, Qatar",50,98.5K followers
65,"Ho Chi Minh City, Vietnam",50,2.2M followers
66,"Minneapolis, USA",48,14.8K followers
67,"Bucharest, Romania",46,61.3K followers
68,"Kampala, Uganda",45,9.3K followers
69,"Kobe, Japan",45,27.3K followers
70,"Krakow, Poland",43,302.6K followers
71,"Lima, Peru",43,34.3K followers
72,"Chicago, USA",42,41.7K followers
73,"Jakarta, Indonesia",41,1.6M followers
74,"Lyon, France",39,483.7K followers
75,"Sao Paulo, Brazil",37,79.3K followers
76,"Milano, Italy",35,110.1K followers
77,"Birmingham, United Kingdom",34,281.3K followers
78,"Lisbon, Portugal",34,20.3K followers
79,"Warsaw, Poland",33,321.3K followers
80,"Kuala Lumpur, Malaysia",33,374.8K followers
81,"Washington, D.C., USA",33,36.7K followers
82,"Busan, South Korea",33,172.1K followers
83,"Sydney, Australia",33,1.6M followers
84,"Kuching, Malaysia",32,48.6K followers
85,"Wroclaw, Poland",32,252.8K followers
86,"London, United Kingdom",32,224.8K followers
87,"Zagreb, Croatia",31,14.1K followers
88,"Berlin, Germany",31,191.6K followers
89,"Los Angeles, USA",31,5.9M followers
90,"Helsinki, Finland",30,72.7K followers
91,"Detroit, USA",30,24.1K followers
92,"Singapore, Singapore",29,851.8K followers
93,"Prague, Czech Republic",29,105K followers
94,"Vienna, Austria",29,140.1K followers
95,"Amsterdam, Netherlands",27,232.3K followers
96,"Stockholm, Sweden",26,33.6K followers
97,"Paris, France",26,5.4M followers
98,"Canberra, Australia",26,270.7K followers
99,"Munich, Germany",25,335.4K followers
100,"Montreal, Canada",25,106.8K followers
101,"Rotterdam, Netherlands",24,119.8K followers
102,"Toronto, Canada",23,326.4K followers
103,"Incheon, South Korea",23,21.6K followers
104,"Seoul, South Korea",23,6.3M followers
105,"Brussels, Belgium",22,138.3K followers
106,"Denver, USA",21,1.5M followers
107,"Santiago, Chile",20,92.6K followers
108,"Kyiv, Ukraine",18,270K followers
109,"Moscow, Russia",17,759.3K followers
110,"Dublin, Ireland",17,19.8K followers
111,"Nairobi, Kenya",17,13.3K followers
112,"New York City, USA",17,1.8M followers
113,"Seattle, USA",17,291.9K followers
114,"Melbourne, Australia",16,289.1K followers
115,"Portland, USA",14,122.7K followers
116,"Salt Lake City, USA",13,44.1K followers
117,"Vancouver BC, Canada",11,111.4K followers
118,"Krasnoyarsk, Russia",10,94.6K followers
119,"Houston, USA",9,26.2K followers
120,"Kabul, Afghanistan",8,21.3K followers
121,"Auckland, New Zealand",7,65.2K followers
122,"San Francisco, USA",5,573.4K followers
