Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",319,212.6K followers
2,"Kolkata, India",275,1.4M followers
3,"Delhi, India",251,2.7M followers
4,"Karachi, Pakistan",205,61K followers
5,"Lahore, Pakistan",196,356K followers
6,"Wuhan, China",175,273.5K followers
7,"Mumbai, India",174,1.5M followers
8,"Shenyang, China",174,145.5K followers
9,"Tashkent, Uzbekistan",170,52.4K followers
10,"Hangzhou, China",169,246.8K followers
11,"Hanoi, Vietnam",168,2.1M followers
12,"Shanghai, China",167,1.9M followers
13,"Yangon, Myanmar",162,14K followers
14,"Chengdu, China",157,1.6M followers
15,"Chongqing, China",153,143.7K followers
16,"Skopje, North Macedonia",151,9.8K followers
17,"Ulaanbaatar, Mongolia",138,45.6K followers
18,"Guangzhou, China",137,1.5M followers
19,"Baghdad, Iraq",130,15.8K followers
20,"Kathmandu, Nepal",110,126.9K followers
21,"Incheon, South Korea",110,15.5K followers
22,"Seoul, South Korea",105,5.2M followers
23,"Riyadh, Saudi Arabia",104,76.4K followers
24,"Kampala, Uganda",104,8.4K followers
25,"Accra, Ghana",95,3.7K followers
26,"Kaohsiung, Taiwan",95,654.4K followers
27,"Salt Lake City, USA",95,37.3K followers
28,"Kuwait City, Kuwait",92,59.6K followers
29,"Bogota, Colombia",91,74.8K followers
30,"Kyiv, Ukraine",89,245.7K followers
31,"Doha, Qatar",86,90K followers
32,"Shenzhen, China",80,322.2K followers
33,"Busan, South Korea",78,123.4K followers
34,"Kabul, Afghanistan",76,15.9K followers
35,"Ho Chi Minh City, Vietnam",76,2.1M followers
36,"Sarajevo, Bosnia Herzegovina",75,38.7K followers
37,"Hong Kong, Hong Kong SAR",75,603.9K followers
38,"Bangkok, Thailand",72,5M followers
39,"Lima, Peru",70,32.6K followers
40,"Dubai, United Arab Emirates",70,313.7K followers
41,"Santiago, Chile",67,89.4K followers
42,"Bishkek, Kyrgyzstan",65,27.6K followers
43,"Chiang Mai, Thailand",65,11.4M followers
44,"Taipei, Taiwan",63,919K followers
45,"Milano, Italy",63,66.7K followers
46,"New York City, USA",62,1.8M followers
47,"Kuala Lumpur, Malaysia",61,346.5K followers
48,"Nairobi, Kenya",60,11.1K followers
49,"Mexico City, Mexico",58,324.6K followers
50,"Johannesburg, South Africa",57,59.4K followers
51,"Washington, D.C., USA",57,27.2K followers
52,"Jakarta, Indonesia",57,1.6M followers
53,"Houston, USA",56,19.6K followers
54,"Jerusalem, Israel",55,57.1K followers
55,"Paris, France",55,4.4M followers
56,"Algiers, Algeria",54,36.1K followers
57,"Moscow, Russia",53,705.2K followers
58,"Belgrade, Serbia",53,162.6K followers
59,"Astana, Kazakhstan",50,17.6K followers
60,"Krasnoyarsk, Russia",47,89.3K followers
61,"Tel Aviv-Yafo, Israel",45,72.9K followers
62,"Istanbul, Turkey",39,201.2K followers
63,"Rome, Italy",37,45.6K followers
64,"Osaka, Japan",37,38.8K followers
65,"Nice, France",34,441.9K followers
66,"Zagreb, Croatia",33,9.7K followers
67,"Madrid, Spain",33,308.9K followers
68,"London, United Kingdom",33,159.1K followers
69,"Lyon, France",32,473.6K followers
70,"Denver, USA",32,1.5M followers
71,"Vienna, Austria",31,129.4K followers
72,"Brussels, Belgium",30,131K followers
73,"Munich, Germany",30,318K followers
74,"Minneapolis, USA",30,12.1K followers
75,"Bratislava, Slovakia",29,35.6K followers
76,"Budapest, Hungary",29,15.4K followers
77,"Bern, Switzerland",28,78.2K followers
78,"Warsaw, Poland",27,307.2K followers
79,"Sofia, Bulgaria",27,103.3K followers
80,"Oslo, Norway",27,20.4K followers
81,"Rotterdam, Netherlands",26,116.2K followers
82,"Kuching, Malaysia",25,47.5K followers
83,"Wroclaw, Poland",25,246.7K followers
84,"Amsterdam, Netherlands",25,219.2K followers
85,"Prague, Czech Republic",25,98.5K followers
86,"Beijing, China",25,5.6M followers
87,"Toronto, Canada",23,302.1K followers
88,"Helsinki, Finland",21,68K followers
89,"Singapore, Singapore",21,790K followers
90,"Kyoto, Japan",21,69.7K followers
91,"Nagoya, Japan",21,6.3K followers
92,"Kobe, Japan",21,25.6K followers
93,"Poznan, Poland",20,6.4K followers
94,"Sao Paulo, Brazil",18,74.4K followers
95,"Krakow, Poland",17,290K followers
96,"Pristina, Kosovo",17,9.2K followers
97,"Montreal, Canada",17,96.8K followers
98,"Chicago, USA",17,31.4K followers
99,"Tokyo, Japan",17,914.8K followers
100,"Detroit, USA",13,22.2K followers
101,"Berlin, Germany",12,169.9K followers
102,"Los Angeles, USA",12,4.9M followers
103,"Canberra, Australia",10,262.4K followers
104,"Vancouver BC, Canada",9,85.9K followers
105,"Melbourne, Australia",8,254K followers
106,"Sydney, Australia",7,1.6M followers
107,"San Francisco, USA",6,534.1K followers
108,"Seattle, USA",5,267.1K followers
109,"Portland, USA",2,102.4K followers
