Rank,Location,AQI US,Followers
1,"Delhi, India",176,2.7M followers
2,"Jakarta, Indonesia",163,1.7M followers
3,"Cairo City, Egypt",159,26.7K followers
4,"Kinshasa, Democratic Republic of the Congo",157,6.7K followers
5,"Lahore, Pakistan",155,385.9K followers
6,"Dhaka, Bangladesh",152,226.6K followers
7,"Kathmandu, Nepal",146,147.4K followers
8,"Baghdad, Iraq",134,20.2K followers
9,"Santiago, Chile",121,94.7K followers
10,"Jerusalem, Israel",107,60.2K followers
11,"Hanoi, Vietnam",98,2.2M followers
12,"Wuhan, China",93,323.7K followers
13,"Kaohsiung, Taiwan",88,688.3K followers
14,"Ulaanbaatar, Mongolia",82,52K followers
15,"Kuwait City, Kuwait",81,64K followers
16,"Dubai, United Arab Emirates",81,373.5K followers
17,"Tel Aviv-Yafo, Israel",79,81.5K followers
18,"Busan, South Korea",79,197K followers
19,"Manama, Bahrain",78,30.1K followers
20,"Sao Paulo, Brazil",75,80.9K followers
21,"Hangzhou, China",74,329.4K followers
22,"Doha, Qatar",73,101K followers
23,"Karachi, Pakistan",73,69K followers
24,"Lima, Peru",73,35K followers
25,"Kampala, Uganda",71,9.5K followers
26,"Ho Chi Minh City, Vietnam",69,2.2M followers
27,"Riyadh, Saudi Arabia",66,85.4K followers
28,"Athens, Greece",65,26.9K followers
29,"Mumbai, India",65,1.5M followers
30,"Skopje, North Macedonia",63,14.3K followers
31,"Rotterdam, Netherlands",62,122.2K followers
32,"Kuala Lumpur, Malaysia",62,382.3K followers
33,"Accra, Ghana",62,6.6K followers
34,"Bishkek, Kyrgyzstan",62,39.6K followers
35,"Shanghai, China",61,2.1M followers
36,"London, United Kingdom",61,244.8K followers
37,"Incheon, South Korea",60,22.9K followers
38,"Seoul, South Korea",60,6.5M followers
39,"Addis Ababa, Ethiopia",59,15.3K followers
40,"Paris, France",59,5.6M followers
41,"Milano, Italy",59,117.7K followers
42,"Istanbul, Turkey",58,223.5K followers
43,"Algiers, Algeria",57,37.1K followers
44,"Brussels, Belgium",56,141.2K followers
45,"Bucharest, Romania",56,62.5K followers
46,"Berlin, Germany",56,196.8K followers
47,"Beijing, China",56,7M followers
48,"Birmingham, United Kingdom",55,285K followers
49,"Budapest, Hungary",55,22.9K followers
50,"Zagreb, Croatia",54,15.1K followers
51,"Nairobi, Kenya",54,14K followers
52,"Bangkok, Thailand",54,5.3M followers
53,"Nice, France",53,456.2K followers
54,"Chengdu, China",53,1.7M followers
55,"Belgrade, Serbia",53,204.5K followers
56,"Chiang Mai, Thailand",53,11.7M followers
57,"Rome, Italy",52,65.1K followers
58,"Kolkata, India",52,1.4M followers
59,"Sarajevo, Bosnia Herzegovina",52,50.3K followers
60,"Houston, USA",52,28.5K followers
61,"Los Angeles, USA",51,6.1M followers
62,"Tehran, Iran",49,1M followers
63,"Bratislava, Slovakia",49,38.1K followers
64,"Oslo, Norway",49,33.6K followers
65,"Pristina, Kosovo",49,13.3K followers
66,"Warsaw, Poland",48,326.4K followers
67,"Stockholm, Sweden",47,36.3K followers
68,"Amsterdam, Netherlands",47,237.1K followers
69,"Guangzhou, China",47,1.5M followers
70,"Kyiv, Ukraine",47,274.8K followers
71,"Batam, Indonesia",46,1.3M followers
72,"Washington, D.C., USA",46,39.5K followers
73,"Krakow, Poland",45,307K followers
74,"Detroit, USA",45,24.9K followers
75,"Helsinki, Finland",44,74.3K followers
76,"Tashkent, Uzbekistan",42,118.5K followers
77,"Hong Kong, Hong Kong SAR",40,678.5K followers
78,"Madrid, Spain",40,329.5K followers
79,"Kabul, Afghanistan",38,23.1K followers
80,"Yangon, Myanmar",38,24.5K followers
81,"Shenzhen, China",38,391.1K followers
82,"Chongqing, China",38,171.4K followers
83,"Kuching, Malaysia",37,49.1K followers
84,"Phnom Penh, Cambodia",36,396.6K followers
85,"Minneapolis, USA",35,16.7K followers
86,"Wroclaw, Poland",34,253.9K followers
87,"Moscow, Russia",33,782.7K followers
88,"Canberra, Australia",33,273K followers
89,"Astana, Kazakhstan",32,26.5K followers
90,"Vienna, Austria",32,143.5K followers
91,"Sofia, Bulgaria",31,110.3K followers
92,"Prague, Czech Republic",31,106.8K followers
93,"Denver, USA",31,1.5M followers
94,"Salt Lake City, USA",31,46.8K followers
95,"Toronto, Canada",29,345.1K followers
96,"San Francisco, USA",29,586.9K followers
97,"Lisbon, Portugal",28,22K followers
98,"Singapore, Singapore",27,867.8K followers
99,"Dublin, Ireland",27,21K followers
100,"Chicago, USA",27,44.9K followers
101,"Auckland, New Zealand",26,69.2K followers
102,"Taipei, Taiwan",26,985.9K followers
103,"Montreal, Canada",24,110.5K followers
104,"Lyon, France",22,490K followers
105,"Tokyo, Japan",22,1M followers
106,"Munich, Germany",21,343.1K followers
107,"Bern, Switzerland",20,85.4K followers
108,"Bogota, Colombia",19,80.1K followers
109,"New York City, USA",19,1.8M followers
110,"Sydney, Australia",18,1.6M followers
111,"Seattle, USA",17,301.1K followers
112,"Kobe, Japan",16,27.8K followers
113,"Vancouver BC, Canada",15,120.6K followers
114,"Portland, USA",15,130.8K followers
115,"Krasnoyarsk, Russia",14,95.9K followers
116,"Osaka, Japan",11,64.8K followers
117,"Kyoto, Japan",11,81.3K followers
118,"Melbourne, Australia",7,298.3K followers
