Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",288,345.5K followers
2,"Delhi, India",252,2.7M followers
3,"Beijing, China",199,5.2M followers
4,"Dhaka, Bangladesh",181,209K followers
5,"Ulaanbaatar, Mongolia",176,43.7K followers
6,"Krakow, Poland",173,285.9K followers
7,"Shanghai, China",170,1.9M followers
8,"Mumbai, India",167,1.5M followers
9,"Karachi, Pakistan",165,58.2K followers
10,"Kolkata, India",165,1.4M followers
11,"Busan, South Korea",161,108.8K followers
12,"Skopje, North Macedonia",160,7.1K followers
13,"Chengdu, China",160,1.6M followers
14,"Wuhan, China",158,260.9K followers
15,"Kabul, Afghanistan",154,14.1K followers
16,"Kuwait City, Kuwait",152,58.2K followers
17,"Tashkent, Uzbekistan",151,47.3K followers
18,"Pristina, Kosovo",151,7.4K followers
19,"Doha, Qatar",149,87.4K followers
20,"Wroclaw, Poland",146,245.1K followers
21,"Hanoi, Vietnam",137,2.1M followers
22,"Poznan, Poland",134,5.8K followers
23,"Chongqing, China",134,133.1K followers
24,"Kathmandu, Nepal",132,122.7K followers
25,"Sarajevo, Bosnia Herzegovina",131,30.4K followers
26,"Milano, Italy",124,59.2K followers
27,"Jakarta, Indonesia",124,1.6M followers
28,"Baghdad, Iraq",112,14.4K followers
29,"Hangzhou, China",112,225.5K followers
30,"Yangon, Myanmar",111,11.7K followers
31,"Bishkek, Kyrgyzstan",106,22.7K followers
32,"Prague, Czech Republic",93,96.6K followers
33,"Moscow, Russia",91,691.6K followers
34,"Berlin, Germany",91,163.2K followers
35,"Vienna, Austria",91,125.1K followers
36,"Warsaw, Poland",88,303K followers
37,"Dubai, United Arab Emirates",88,298.6K followers
38,"Astana, Kazakhstan",80,15.7K followers
39,"Phnom Penh, Cambodia",78,371.6K followers
40,"Kaohsiung, Taiwan",77,646.6K followers
41,"Lima, Peru",77,32.1K followers
42,"Lyon, France",76,471K followers
43,"Guangzhou, China",74,1.4M followers
44,"Nairobi, Kenya",74,10.4K followers
45,"Bratislava, Slovakia",72,35K followers
46,"Kyiv, Ukraine",70,240.2K followers
47,"Paris, France",69,4M followers
48,"Accra, Ghana",66,3.3K followers
49,"Riyadh, Saudi Arabia",65,74.5K followers
50,"Osaka, Japan",65,32K followers
51,"Ho Chi Minh City, Vietnam",65,2.1M followers
52,"Tel Aviv-Yafo, Israel",63,70.9K followers
53,"Kyoto, Japan",63,66.7K followers
54,"Zagreb, Croatia",61,7.9K followers
55,"Johannesburg, South Africa",60,58.6K followers
56,"Jerusalem, Israel",60,56.5K followers
57,"Shenyang, China",59,134.6K followers
58,"Chiang Mai, Thailand",59,11.4M followers
59,"Santiago, Chile",58,88.1K followers
60,"Nagoya, Japan",58,5.3K followers
61,"Budapest, Hungary",57,13.4K followers
62,"Belgrade, Serbia",57,142.8K followers
63,"Oslo, Norway",54,16.9K followers
64,"Chicago, USA",54,28.1K followers
65,"Hong Kong, Hong Kong SAR",53,583.1K followers
66,"Kobe, Japan",53,24.9K followers
67,"Shenzhen, China",52,301.2K followers
68,"Washington, D.C., USA",51,24.4K followers
69,"Incheon, South Korea",50,14K followers
70,"Kuala Lumpur, Malaysia",49,339.1K followers
71,"Istanbul, Turkey",48,195.9K followers
72,"London, United Kingdom",45,136.9K followers
73,"Tokyo, Japan",45,884.9K followers
74,"Taipei, Taiwan",43,902K followers
75,"Sao Paulo, Brazil",42,73.2K followers
76,"Detroit, USA",41,21.5K followers
77,"Madrid, Spain",41,305.2K followers
78,"Rome, Italy",40,41.4K followers
79,"Los Angeles, USA",39,4.5M followers
80,"Rotterdam, Netherlands",38,115.1K followers
81,"Minneapolis, USA",38,11.2K followers
82,"Helsinki, Finland",37,66.4K followers
83,"Seattle, USA",37,258.6K followers
84,"Amsterdam, Netherlands",35,214.8K followers
85,"Brussels, Belgium",33,128.7K followers
86,"Sofia, Bulgaria",33,100.4K followers
87,"Seoul, South Korea",33,4.9M followers
88,"Kuching, Malaysia",31,47.2K followers
89,"Montreal, Canada",29,93.3K followers
90,"Bangkok, Thailand",29,4.9M followers
91,"Munich, Germany",27,313.1K followers
92,"Mexico City, Mexico",25,321.5K followers
93,"Vancouver BC, Canada",24,77.8K followers
94,"New York City, USA",24,1.8M followers
95,"Singapore, Singapore",21,770.1K followers
96,"Kampala, Uganda",20,8.2K followers
97,"Krasnoyarsk, Russia",19,87.8K followers
98,"Houston, USA",19,17.5K followers
99,"Bern, Switzerland",17,76.8K followers
100,"Bogota, Colombia",17,73.9K followers
101,"Denver, USA",17,1.5M followers
102,"Salt Lake City, USA",16,33.3K followers
103,"Canberra, Australia",14,258.8K followers
104,"Algiers, Algeria",12,35.9K followers
105,"Sydney, Australia",11,1.6M followers
106,"Melbourne, Australia",10,241.9K followers
107,"San Francisco, USA",10,518.8K followers
108,"Toronto, Canada",8,294.6K followers
109,"Portland, USA",7,96.1K followers
