Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",412,352.6K followers
2,"Delhi, India",273,2.7M followers
3,"Dhaka, Bangladesh",195,211.5K followers
4,"Hanoi, Vietnam",189,2.1M followers
5,"Hangzhou, China",173,238.1K followers
6,"Belgrade, Serbia",167,157.3K followers
7,"Mumbai, India",166,1.5M followers
8,"Chengdu, China",166,1.6M followers
9,"Skopje, North Macedonia",164,8.9K followers
10,"Chongqing, China",163,139.3K followers
11,"Algiers, Algeria",159,36K followers
12,"Shanghai, China",155,1.9M followers
13,"Kolkata, India",153,1.4M followers
14,"Sarajevo, Bosnia Herzegovina",152,37.3K followers
15,"Karachi, Pakistan",149,60.2K followers
16,"Wuhan, China",148,268.1K followers
17,"Accra, Ghana",146,3.6K followers
18,"Krasnoyarsk, Russia",142,88.9K followers
19,"Pristina, Kosovo",135,8.7K followers
20,"Seoul, South Korea",127,5.1M followers
21,"Ho Chi Minh City, Vietnam",126,2.1M followers
22,"Dubai, United Arab Emirates",122,308.9K followers
23,"Kaohsiung, Taiwan",113,651.5K followers
24,"Guangzhou, China",110,1.4M followers
25,"Kampala, Uganda",100,8.4K followers
26,"Incheon, South Korea",99,14.9K followers
27,"Sofia, Bulgaria",95,102.5K followers
28,"Kathmandu, Nepal",93,125.7K followers
29,"Shenzhen, China",93,313.1K followers
30,"Montreal, Canada",93,95.7K followers
31,"Kuwait City, Kuwait",92,59.2K followers
32,"Ulaanbaatar, Mongolia",92,45.1K followers
33,"Riyadh, Saudi Arabia",86,75.8K followers
34,"Bangkok, Thailand",86,5M followers
35,"Baghdad, Iraq",85,15.4K followers
36,"Lyon, France",85,472.8K followers
37,"Busan, South Korea",82,117.5K followers
38,"Hong Kong, Hong Kong SAR",80,596.4K followers
39,"Chiang Mai, Thailand",80,11.4M followers
40,"Milano, Italy",77,64.4K followers
41,"Yangon, Myanmar",76,13.5K followers
42,"Doha, Qatar",76,89.2K followers
43,"Shenyang, China",75,141.7K followers
44,"Madrid, Spain",74,307.5K followers
45,"Mexico City, Mexico",72,323.5K followers
46,"Jakarta, Indonesia",70,1.6M followers
47,"New York City, USA",69,1.8M followers
48,"Kabul, Afghanistan",68,15.3K followers
49,"Osaka, Japan",68,37.2K followers
50,"Tashkent, Uzbekistan",67,49.9K followers
51,"Washington, D.C., USA",67,26.3K followers
52,"Los Angeles, USA",67,4.8M followers
53,"Jerusalem, Israel",66,56.8K followers
54,"Istanbul, Turkey",65,199.7K followers
55,"Bishkek, Kyrgyzstan",65,26.6K followers
56,"Kyoto, Japan",64,68.8K followers
57,"Beijing, China",64,5.5M followers
58,"Tel Aviv-Yafo, Israel",62,72.1K followers
59,"Phnom Penh, Cambodia",59,374K followers
60,"Toronto, Canada",59,299.6K followers
61,"Kobe, Japan",59,25.3K followers
62,"Oslo, Norway",57,19.2K followers
63,"Astana, Kazakhstan",56,17.1K followers
64,"Nagoya, Japan",55,6.1K followers
65,"Lima, Peru",53,32.4K followers
66,"Budapest, Hungary",52,14.7K followers
67,"Bratislava, Slovakia",50,35.4K followers
68,"Rome, Italy",46,44.1K followers
69,"Tokyo, Japan",37,906.8K followers
70,"Zagreb, Croatia",36,9.3K followers
71,"San Francisco, USA",36,529.2K followers
72,"Nice, France",35,441.3K followers
73,"Nairobi, Kenya",33,10.9K followers
74,"Bogota, Colombia",32,74.5K followers
75,"Santiago, Chile",32,89.1K followers
76,"Amsterdam, Netherlands",31,217.9K followers
77,"Kuala Lumpur, Malaysia",29,344.3K followers
78,"Berlin, Germany",29,167.7K followers
79,"Vienna, Austria",29,128.2K followers
80,"Poznan, Poland",28,6.3K followers
81,"Kuching, Malaysia",27,47.4K followers
82,"Wroclaw, Poland",27,246.4K followers
83,"Paris, France",27,4.3M followers
84,"Rotterdam, Netherlands",26,115.7K followers
85,"Brussels, Belgium",25,130.3K followers
86,"Singapore, Singapore",25,784.5K followers
87,"Prague, Czech Republic",25,98K followers
88,"Munich, Germany",24,316.4K followers
89,"Helsinki, Finland",24,67.5K followers
90,"Warsaw, Poland",22,306K followers
91,"Bern, Switzerland",21,77.8K followers
92,"Johannesburg, South Africa",21,59.1K followers
93,"London, United Kingdom",21,152.1K followers
94,"Canberra, Australia",20,261.3K followers
95,"Sao Paulo, Brazil",20,74K followers
96,"Detroit, USA",19,21.9K followers
97,"Salt Lake City, USA",19,36K followers
98,"Moscow, Russia",17,701.2K followers
99,"Denver, USA",16,1.5M followers
100,"Sydney, Australia",15,1.6M followers
101,"Kyiv, Ukraine",13,243.4K followers
102,"Houston, USA",13,18.8K followers
103,"Krakow, Poland",12,289K followers
104,"Portland, USA",11,100.4K followers
105,"Melbourne, Australia",10,250.4K followers
106,"Chicago, USA",9,30.3K followers
107,"Vancouver BC, Canada",6,83.2K followers
108,"Minneapolis, USA",2,11.7K followers
109,"Seattle, USA",2,264.3K followers
