Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",408,216.5K followers
2,"Accra, Ghana",332,4.6K followers
3,"Kathmandu, Nepal",183,132.1K followers
4,"Mumbai, India",181,1.5M followers
5,"Yangon, Myanmar",171,16.7K followers
6,"Lahore, Pakistan",171,365.1K followers
7,"Delhi, India",170,2.7M followers
8,"Beijing, China",165,6M followers
9,"Karachi, Pakistan",163,63.4K followers
10,"Skopje, North Macedonia",161,11.5K followers
11,"Wuhan, China",153,287.5K followers
12,"Ulaanbaatar, Mongolia",152,47.5K followers
13,"Kolkata, India",148,1.4M followers
14,"Sarajevo, Bosnia Herzegovina",146,42.2K followers
15,"Shenyang, China",144,153.1K followers
16,"Hanoi, Vietnam",134,2.1M followers
17,"Kampala, Uganda",114,8.7K followers
18,"Kabul, Afghanistan",112,17.8K followers
19,"Kuwait City, Kuwait",111,61K followers
20,"Baghdad, Iraq",103,17K followers
21,"Zagreb, Croatia",102,11.7K followers
22,"Shanghai, China",102,2M followers
23,"Chiang Mai, Thailand",100,11.5M followers
24,"Phnom Penh, Cambodia",99,380.6K followers
25,"Hangzhou, China",99,267.5K followers
26,"Jakarta, Indonesia",93,1.6M followers
27,"Ho Chi Minh City, Vietnam",90,2.1M followers
28,"Belgrade, Serbia",89,175.8K followers
29,"Kuala Lumpur, Malaysia",88,355.1K followers
30,"Kaohsiung, Taiwan",88,661.8K followers
31,"Minneapolis, USA",88,12.9K followers
32,"Bangkok, Thailand",86,5.1M followers
33,"Detroit, USA",82,22.7K followers
34,"Bishkek, Kyrgyzstan",78,31.6K followers
35,"Tashkent, Uzbekistan",74,79.4K followers
36,"Montreal, Canada",72,99.9K followers
37,"Rome, Italy",71,50.6K followers
38,"Chongqing, China",70,152.5K followers
39,"Chengdu, China",68,1.6M followers
40,"Santiago, Chile",67,90.4K followers
41,"Rotterdam, Netherlands",60,117.2K followers
42,"Jerusalem, Israel",60,57.6K followers
43,"Amsterdam, Netherlands",60,223.6K followers
44,"Doha, Qatar",59,92.7K followers
45,"Hong Kong, Hong Kong SAR",59,624K followers
46,"Madrid, Spain",59,313.2K followers
47,"Johannesburg, South Africa",58,60.1K followers
48,"Tel Aviv-Yafo, Israel",58,74.7K followers
49,"Pristina, Kosovo",57,10.5K followers
50,"Algiers, Algeria",55,36.3K followers
51,"Nice, France",55,444.1K followers
52,"Istanbul, Turkey",55,206.8K followers
53,"Bogota, Colombia",53,76.6K followers
54,"Lima, Peru",53,33.1K followers
55,"London, United Kingdom",52,182K followers
56,"Dubai, United Arab Emirates",50,329K followers
57,"Bern, Switzerland",48,79.8K followers
58,"Astana, Kazakhstan",48,20.1K followers
59,"Singapore, Singapore",45,811.3K followers
60,"Washington, D.C., USA",45,30.2K followers
61,"Tokyo, Japan",45,945.3K followers
62,"Chicago, USA",44,34.9K followers
63,"Milano, Italy",42,78.6K followers
64,"Sofia, Bulgaria",42,105.1K followers
65,"Denver, USA",40,1.5M followers
66,"Kuching, Malaysia",39,47.8K followers
67,"Krasnoyarsk, Russia",39,91.5K followers
68,"Lyon, France",39,476.5K followers
69,"Brussels, Belgium",35,133.2K followers
70,"Wroclaw, Poland",34,249.2K followers
71,"Oslo, Norway",34,24.3K followers
72,"Riyadh, Saudi Arabia",33,78.5K followers
73,"Helsinki, Finland",33,69.4K followers
74,"Shenzhen, China",33,343.9K followers
75,"Paris, France",31,4.7M followers
76,"Busan, South Korea",31,136.1K followers
77,"Sydney, Australia",30,1.6M followers
78,"Los Angeles, USA",30,5.2M followers
79,"Toronto, Canada",29,310.3K followers
80,"Nairobi, Kenya",29,11.8K followers
81,"Sao Paulo, Brazil",29,76.5K followers
82,"Nagoya, Japan",29,7.3K followers
83,"Warsaw, Poland",28,312.4K followers
84,"Budapest, Hungary",27,17.3K followers
85,"Seoul, South Korea",27,5.6M followers
86,"New York City, USA",27,1.8M followers
87,"Mexico City, Mexico",26,328K followers
88,"Vienna, Austria",26,133K followers
89,"Taipei, Taiwan",25,935.4K followers
90,"Houston, USA",25,21.7K followers
91,"Incheon, South Korea",24,16.9K followers
92,"Prague, Czech Republic",23,100.4K followers
93,"Berlin, Germany",22,177K followers
94,"Krakow, Poland",21,294.8K followers
95,"Guangzhou, China",21,1.5M followers
96,"Kyoto, Japan",21,72.6K followers
97,"Seattle, USA",21,275K followers
98,"Poznan, Poland",19,7.9K followers
99,"Moscow, Russia",19,721.2K followers
100,"Osaka, Japan",17,45.4K followers
101,"Canberra, Australia",17,265.4K followers
102,"Salt Lake City, USA",15,39.3K followers
103,"Kyiv, Ukraine",13,252.8K followers
104,"Bratislava, Slovakia",12,36.2K followers
105,"Kobe, Japan",12,26.1K followers
106,"Portland, USA",12,108.9K followers
107,"Vancouver BC, Canada",11,95.1K followers
108,"Munich, Germany",8,323.1K followers
109,"Melbourne, Australia",7,265.7K followers
110,"San Francisco, USA",5,546.4K followers
