Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",184,27.9K followers
2,"Dhaka, Bangladesh",178,228.1K followers
3,"Kinshasa, Democratic Republic of the Congo",157,6.9K followers
4,"Hanoi, Vietnam",154,2.2M followers
5,"Lima, Peru",118,35.6K followers
6,"Addis Ababa, Ethiopia",117,15.5K followers
7,"Dubai, United Arab Emirates",117,380.2K followers
8,"Delhi, India",113,2.7M followers
9,"Kampala, Uganda",112,9.6K followers
10,"Sao Paulo, Brazil",112,81.9K followers
11,"Kuala Lumpur, Malaysia",99,385.7K followers
12,"Jakarta, Indonesia",99,1.7M followers
13,"Jerusalem, Israel",97,60.7K followers
14,"Wroclaw, Poland",94,254.5K followers
15,"Kolkata, India",92,1.4M followers
16,"Lahore, Pakistan",86,389.9K followers
17,"Tel Aviv-Yafo, Israel",85,82.6K followers
18,"Batam, Indonesia",83,1.3M followers
19,"Karachi, Pakistan",82,69.9K followers
20,"Santiago, Chile",80,96.3K followers
21,"Seoul, South Korea",79,6.6M followers
22,"Algiers, Algeria",77,37.2K followers
23,"Nairobi, Kenya",77,14.4K followers
24,"Medan, Indonesia",76,1.3M followers
25,"Kuwait City, Kuwait",76,64.5K followers
26,"Wuhan, China",76,328.8K followers
27,"Baghdad, Iraq",73,20.6K followers
28,"Lyon, France",73,493.4K followers
29,"Accra, Ghana",73,6.8K followers
30,"Rotterdam, Netherlands",72,123.1K followers
31,"Manama, Bahrain",71,30.5K followers
32,"Brussels, Belgium",71,142.4K followers
33,"Chengdu, China",71,1.7M followers
34,"Kathmandu, Nepal",70,148.4K followers
35,"Bishkek, Kyrgyzstan",70,40.8K followers
36,"Yangon, Myanmar",69,25.2K followers
37,"Paris, France",69,5.7M followers
38,"Chongqing, China",67,173.3K followers
39,"Busan, South Korea",66,206K followers
40,"Amsterdam, Netherlands",65,239.1K followers
41,"Hong Kong, Hong Kong SAR",64,685.9K followers
42,"Mumbai, India",64,1.5M followers
43,"Incheon, South Korea",63,23.5K followers
44,"Moscow, Russia",61,791.9K followers
45,"Hangzhou, China",61,338.7K followers
46,"Singapore, Singapore",60,875.3K followers
47,"Milano, Italy",60,121.5K followers
48,"Nice, France",58,459.2K followers
49,"Madrid, Spain",58,332.4K followers
50,"Belgrade, Serbia",57,208.5K followers
51,"Krasnoyarsk, Russia",56,96.4K followers
52,"Lisbon, Portugal",56,22.8K followers
53,"Bucharest, Romania",56,63.1K followers
54,"Ulaanbaatar, Mongolia",56,52.6K followers
55,"Budapest, Hungary",56,23.6K followers
56,"Skopje, North Macedonia",55,14.7K followers
57,"Sofia, Bulgaria",55,110.9K followers
58,"Kaohsiung, Taiwan",55,692.1K followers
59,"Osaka, Japan",55,66.8K followers
60,"Taipei, Taiwan",54,992.1K followers
61,"Berlin, Germany",54,199K followers
62,"Guangzhou, China",54,1.5M followers
63,"Sarajevo, Bosnia Herzegovina",54,51.5K followers
64,"Houston, USA",54,29.8K followers
65,"Kyoto, Japan",53,82.2K followers
66,"Tashkent, Uzbekistan",53,122.1K followers
67,"Beijing, China",53,7.1M followers
68,"Kobe, Japan",53,28K followers
69,"Birmingham, United Kingdom",52,286.8K followers
70,"Bratislava, Slovakia",52,38.4K followers
71,"Istanbul, Turkey",52,226K followers
72,"Athens, Greece",52,27.9K followers
73,"Krakow, Poland",51,308.6K followers
74,"Pristina, Kosovo",49,13.7K followers
75,"Ho Chi Minh City, Vietnam",49,2.2M followers
76,"Shanghai, China",49,2.1M followers
77,"Prague, Czech Republic",49,107.7K followers
78,"Tokyo, Japan",49,1M followers
79,"Los Angeles, USA",49,6.2M followers
80,"London, United Kingdom",46,254.3K followers
81,"Kuching, Malaysia",45,49.3K followers
82,"Warsaw, Poland",44,328.4K followers
83,"Kyiv, Ukraine",43,277.6K followers
84,"Rome, Italy",42,66.8K followers
85,"Kabul, Afghanistan",38,24K followers
86,"Astana, Kazakhstan",38,27.3K followers
87,"Bogota, Colombia",38,80.7K followers
88,"Dublin, Ireland",38,21.6K followers
89,"Chiang Mai, Thailand",38,11.7M followers
90,"Phnom Penh, Cambodia",37,398.2K followers
91,"Bern, Switzerland",36,86.3K followers
92,"Zagreb, Croatia",36,15.6K followers
93,"Helsinki, Finland",34,75.2K followers
94,"Shenzhen, China",34,396.9K followers
95,"Munich, Germany",33,346.5K followers
96,"Vienna, Austria",33,144.8K followers
97,"Washington, D.C., USA",33,41K followers
98,"Bangkok, Thailand",33,5.4M followers
99,"San Francisco, USA",32,596K followers
100,"Minneapolis, USA",31,17.2K followers
101,"New York City, USA",31,1.9M followers
102,"Stockholm, Sweden",30,37.5K followers
103,"Tehran, Iran",27,1M followers
104,"Denver, USA",26,1.5M followers
105,"Oslo, Norway",23,34.6K followers
106,"Salt Lake City, USA",23,48.1K followers
107,"Montreal, Canada",22,112K followers
108,"Canberra, Australia",20,274.1K followers
109,"Portland, USA",20,135.1K followers
110,"Seattle, USA",18,305.9K followers
111,"Vancouver BC, Canada",17,123.9K followers
112,"Detroit, USA",16,25.4K followers
113,"Chicago, USA",16,46.4K followers
114,"Toronto, Canada",14,351.1K followers
115,"Sydney, Australia",14,1.6M followers
116,"Melbourne, Australia",11,302.3K followers
117,"Auckland, New Zealand",8,70.7K followers
