Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",169,222.9K followers
2,"Kolkata, India",167,1.4M followers
3,"Kathmandu, Nepal",166,142.4K followers
4,"Hanoi, Vietnam",156,2.1M followers
5,"Chiang Mai, Thailand",156,11.7M followers
6,"Yangon, Myanmar",155,22.4K followers
7,"Delhi, India",154,2.7M followers
8,"Beijing, China",151,6.7M followers
9,"Dakar, Senegal",132,10.4K followers
10,"Wuhan, China",118,312.3K followers
11,"Kuwait City, Kuwait",101,63K followers
12,"Phnom Penh, Cambodia",99,392.4K followers
13,"Guangzhou, China",99,1.5M followers
14,"Johannesburg, South Africa",93,61.7K followers
15,"Santiago, Chile",92,92.3K followers
16,"Tel Aviv-Yafo, Israel",90,78.8K followers
17,"Shanghai, China",88,2.1M followers
18,"Lahore, Pakistan",88,377.2K followers
19,"Ho Chi Minh City, Vietnam",87,2.2M followers
20,"Kampala, Uganda",85,9.2K followers
21,"Chongqing, China",84,166K followers
22,"Manama, Bahrain",82,28.4K followers
23,"Bogota, Colombia",82,78.7K followers
24,"Ulaanbaatar, Mongolia",81,50.4K followers
25,"Jerusalem, Israel",78,58.8K followers
26,"Mumbai, India",78,1.5M followers
27,"Hangzhou, China",75,307.9K followers
28,"Sao Paulo, Brazil",75,79.1K followers
29,"Medan, Indonesia",72,1.3M followers
30,"Kaohsiung, Taiwan",72,677K followers
31,"Karachi, Pakistan",70,66.9K followers
32,"Taipei, Taiwan",68,966.8K followers
33,"Lima, Peru",68,34.1K followers
34,"Kuching, Malaysia",67,48.6K followers
35,"Chengdu, China",65,1.7M followers
36,"Dubai, United Arab Emirates",65,358K followers
37,"Mexico City, Mexico",63,336K followers
38,"Kuala Lumpur, Malaysia",63,373.7K followers
39,"Shenzhen, China",63,375.8K followers
40,"Hong Kong, Hong Kong SAR",63,660.9K followers
41,"Doha, Qatar",61,98K followers
42,"Addis Ababa, Ethiopia",61,14.8K followers
43,"Sarajevo, Bosnia Herzegovina",59,47.5K followers
44,"Seoul, South Korea",58,6.2M followers
45,"Osaka, Japan",57,58.5K followers
46,"Incheon, South Korea",57,21.5K followers
47,"Krakow, Poland",56,302K followers
48,"Tehran, Iran",55,1M followers
49,"Cairo City, Egypt",55,24K followers
50,"Baghdad, Iraq",55,19K followers
51,"Accra, Ghana",55,6.1K followers
52,"Moscow, Russia",55,753.5K followers
53,"Bangkok, Thailand",55,5.3M followers
54,"Batam, Indonesia",54,1.3M followers
55,"Stockholm, Sweden",53,33.2K followers
56,"Istanbul, Turkey",53,216.5K followers
57,"Belgrade, Serbia",53,194.6K followers
58,"Canberra, Australia",52,270.4K followers
59,"Bishkek, Kyrgyzstan",51,36.9K followers
60,"Jakarta, Indonesia",50,1.6M followers
61,"Washington, D.C., USA",47,36.2K followers
62,"Chicago, USA",42,41.2K followers
63,"Kinshasa, Democratic Republic of the Congo",41,6.5K followers
64,"Kyoto, Japan",41,78.5K followers
65,"Tashkent, Uzbekistan",41,109.9K followers
66,"Kobe, Japan",41,27.2K followers
67,"New York City, USA",39,1.8M followers
68,"Bucharest, Romania",38,61.1K followers
69,"Riyadh, Saudi Arabia",37,82.8K followers
70,"Helsinki, Finland",37,72.5K followers
71,"Singapore, Singapore",37,849.3K followers
72,"Nice, France",36,449.4K followers
73,"Rotterdam, Netherlands",36,119.4K followers
74,"Amsterdam, Netherlands",35,231.5K followers
75,"Busan, South Korea",35,169.5K followers
76,"Minneapolis, USA",34,14.6K followers
77,"Brussels, Belgium",33,138K followers
78,"Lyon, France",33,482.7K followers
79,"Vienna, Austria",33,139.6K followers
80,"Tokyo, Japan",33,1M followers
81,"Skopje, North Macedonia",32,13.2K followers
82,"Prague, Czech Republic",32,104.7K followers
83,"Lisbon, Portugal",31,20.1K followers
84,"London, United Kingdom",31,221.9K followers
85,"Warsaw, Poland",30,320.6K followers
86,"Berlin, Germany",30,190.8K followers
87,"Kyiv, Ukraine",30,269.3K followers
88,"Madrid, Spain",30,322.2K followers
89,"Bern, Switzerland",29,83.2K followers
90,"Wroclaw, Poland",29,252.6K followers
91,"Bratislava, Slovakia",28,37.6K followers
92,"Athens, Greece",28,23.4K followers
93,"Budapest, Hungary",27,21.1K followers
94,"Astana, Kazakhstan",26,24.6K followers
95,"Pristina, Kosovo",25,12.4K followers
96,"Montreal, Canada",25,106.4K followers
97,"Birmingham, United Kingdom",21,280.7K followers
98,"Toronto, Canada",21,325K followers
99,"Nairobi, Kenya",21,13.2K followers
100,"Los Angeles, USA",20,5.9M followers
101,"Kabul, Afghanistan",17,21.1K followers
102,"Rome, Italy",17,61.1K followers
103,"Milano, Italy",17,109.2K followers
104,"Detroit, USA",17,24K followers
105,"San Francisco, USA",17,571.6K followers
106,"Denver, USA",15,1.5M followers
107,"Algiers, Algeria",14,36.9K followers
108,"Paris, France",12,5.4M followers
109,"Sofia, Bulgaria",12,108.5K followers
110,"Zagreb, Croatia",12,14K followers
111,"Sydney, Australia",12,1.6M followers
112,"Seattle, USA",12,290.6K followers
113,"Auckland, New Zealand",11,64.5K followers
114,"Oslo, Norway",11,30.9K followers
115,"Salt Lake City, USA",11,43.7K followers
116,"Portland, USA",11,121.6K followers
117,"Vancouver BC, Canada",10,110.3K followers
118,"Krasnoyarsk, Russia",8,94.4K followers
119,"Munich, Germany",8,334.1K followers
120,"Dublin, Ireland",5,19.6K followers
121,"Melbourne, Australia",5,287.8K followers
122,"Houston, USA",3,25.9K followers
