Rank,Location,AQI US,Followers
1,"Baghdad, Iraq",193,17.9K followers
2,"Dhaka, Bangladesh",175,218.6K followers
3,"Delhi, India",172,2.7M followers
4,"Lahore, Pakistan",169,369K followers
5,"Karachi, Pakistan",167,64.3K followers
6,"Ulaanbaatar, Mongolia",161,48.3K followers
7,"Kolkata, India",160,1.4M followers
8,"Astana, Kazakhstan",160,21.4K followers
9,"Shenyang, China",157,158.9K followers
10,"Mumbai, India",155,1.5M followers
11,"Dubai, United Arab Emirates",152,336.2K followers
12,"Yangon, Myanmar",142,18.1K followers
13,"Kampala, Uganda",133,8.9K followers
14,"Skopje, North Macedonia",131,12K followers
15,"Kathmandu, Nepal",119,135.1K followers
16,"Beijing, China",114,6.2M followers
17,"Shanghai, China",108,2M followers
18,"Tashkent, Uzbekistan",108,90.8K followers
19,"Wuhan, China",102,295.2K followers
20,"Tehran, Iran",97,1M followers
21,"Krakow, Poland",97,296.5K followers
22,"Kuala Lumpur, Malaysia",95,359.8K followers
23,"Accra, Ghana",93,5.6K followers
24,"Mexico City, Mexico",92,330K followers
25,"Kuwait City, Kuwait",90,61.5K followers
26,"Warsaw, Poland",89,314.2K followers
27,"Istanbul, Turkey",88,209.4K followers
28,"Chengdu, China",84,1.7M followers
29,"Jakarta, Indonesia",84,1.6M followers
30,"Hangzhou, China",80,279.1K followers
31,"Bishkek, Kyrgyzstan",80,33.1K followers
32,"Kabul, Afghanistan",78,18.7K followers
33,"Tel Aviv-Yafo, Israel",76,75.8K followers
34,"Krasnoyarsk, Russia",74,92.3K followers
35,"Doha, Qatar",72,94.2K followers
36,"Ho Chi Minh City, Vietnam",72,2.2M followers
37,"Chiang Mai, Thailand",72,11.5M followers
38,"Montreal, Canada",69,102K followers
39,"Sarajevo, Bosnia Herzegovina",67,43.8K followers
40,"Chongqing, China",63,156.4K followers
41,"Bogota, Colombia",63,77.1K followers
42,"Kaohsiung, Taiwan",63,666.3K followers
43,"Budapest, Hungary",63,18.4K followers
44,"Kyiv, Ukraine",63,255.7K followers
45,"Moscow, Russia",62,728.3K followers
46,"Poznan, Poland",61,8.2K followers
47,"Sao Paulo, Brazil",60,77.2K followers
48,"Jerusalem, Israel",59,57.9K followers
49,"Johannesburg, South Africa",57,60.6K followers
50,"Phnom Penh, Cambodia",57,383K followers
51,"Kuching, Malaysia",56,48K followers
52,"Washington, D.C., USA",56,31.8K followers
53,"Hong Kong, Hong Kong SAR",55,634.6K followers
54,"Lima, Peru",54,33.4K followers
55,"Riyadh, Saudi Arabia",53,79.6K followers
56,"Bratislava, Slovakia",53,36.6K followers
57,"Nairobi, Kenya",53,12.2K followers
58,"Vancouver BC, Canada",51,99.4K followers
59,"Shenzhen, China",50,353.6K followers
60,"Milano, Italy",46,96.4K followers
61,"Algiers, Algeria",45,36.6K followers
62,"Bangkok, Thailand",45,5.2M followers
63,"New York City, USA",42,1.8M followers
64,"Zagreb, Croatia",41,12.4K followers
65,"Wroclaw, Poland",40,250K followers
66,"Guangzhou, China",37,1.5M followers
67,"Belgrade, Serbia",37,181.3K followers
68,"Santiago, Chile",34,91K followers
69,"Singapore, Singapore",33,821.9K followers
70,"Sofia, Bulgaria",33,106.1K followers
71,"Berlin, Germany",32,180.6K followers
72,"Chicago, USA",32,36.7K followers
73,"Busan, South Korea",31,144K followers
74,"Oslo, Norway",30,26K followers
75,"Prague, Czech Republic",30,101.5K followers
76,"Hanoi, Vietnam",30,2.1M followers
77,"Nice, France",29,445.4K followers
78,"Helsinki, Finland",29,70.2K followers
79,"Vienna, Austria",29,134.8K followers
80,"Rome, Italy",28,55.1K followers
81,"Toronto, Canada",28,314.1K followers
82,"Seattle, USA",28,279.2K followers
83,"Amsterdam, Netherlands",26,225.8K followers
84,"Detroit, USA",26,23K followers
85,"Canberra, Australia",26,266.8K followers
86,"Houston, USA",26,22.8K followers
87,"Pristina, Kosovo",25,11K followers
88,"Incheon, South Korea",25,18.1K followers
89,"Seoul, South Korea",25,5.8M followers
90,"London, United Kingdom",25,193.3K followers
91,"Los Angeles, USA",25,5.4M followers
92,"Bern, Switzerland",24,80.8K followers
93,"Rotterdam, Netherlands",24,117.7K followers
94,"Paris, France",24,4.9M followers
95,"Taipei, Taiwan",23,944.5K followers
96,"Salt Lake City, USA",23,40.4K followers
97,"Lyon, France",21,478.1K followers
98,"Munich, Germany",21,325.5K followers
99,"Brussels, Belgium",20,134.4K followers
100,"Madrid, Spain",20,315.5K followers
101,"Denver, USA",20,1.5M followers
102,"Nagoya, Japan",17,7.9K followers
103,"Kobe, Japan",17,26.4K followers
104,"Portland, USA",17,112.3K followers
105,"Melbourne, Australia",16,271.5K followers
106,"Minneapolis, USA",14,13.4K followers
107,"Osaka, Japan",12,49.2K followers
108,"Kyoto, Japan",12,74.3K followers
109,"Tokyo, Japan",12,961.3K followers
110,"San Francisco, USA",12,553.2K followers
111,"Sydney, Australia",11,1.6M followers
