Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",175,7.1K followers
2,"Manama, Bahrain",169,31.2K followers
3,"Lahore, Pakistan",163,394.9K followers
4,"Kuwait City, Kuwait",158,65.3K followers
5,"Kampala, Uganda",140,9.8K followers
6,"Dubai, United Arab Emirates",139,391.2K followers
7,"Medan, Indonesia",117,1.3M followers
8,"Santiago, Chile",102,97.9K followers
9,"Karachi, Pakistan",93,71.4K followers
10,"Dhaka, Bangladesh",84,230.4K followers
11,"Accra, Ghana",82,7.1K followers
12,"Tashkent, Uzbekistan",82,128K followers
13,"Chengdu, China",81,1.8M followers
14,"Shanghai, China",81,2.2M followers
15,"Batam, Indonesia",79,1.3M followers
16,"Cairo City, Egypt",79,30K followers
17,"Rome, Italy",79,69.9K followers
18,"Algiers, Algeria",77,37.4K followers
19,"Nairobi, Kenya",75,14.9K followers
20,"Tel Aviv-Yafo, Israel",70,84.1K followers
21,"Riyadh, Saudi Arabia",69,88K followers
22,"Baghdad, Iraq",68,21.4K followers
23,"Krasnoyarsk, Russia",66,97.5K followers
24,"Beijing, China",66,7.3M followers
25,"New York City, USA",65,1.9M followers
26,"Lima, Peru",64,36.3K followers
27,"Incheon, South Korea",64,24.5K followers
28,"Kobe, Japan",64,28.5K followers
29,"Singapore, Singapore",62,888K followers
30,"Ulaanbaatar, Mongolia",62,53.7K followers
31,"Osaka, Japan",62,70.8K followers
32,"Kyoto, Japan",62,83.9K followers
33,"Tokyo, Japan",62,1M followers
34,"Sarajevo, Bosnia Herzegovina",61,53.9K followers
35,"Los Angeles, USA",60,6.4M followers
36,"Skopje, North Macedonia",59,15.5K followers
37,"Dakar, Senegal",58,11.7K followers
38,"Moscow, Russia",58,805.9K followers
39,"Madrid, Spain",58,337K followers
40,"Seoul, South Korea",58,6.7M followers
41,"Mumbai, India",57,1.5M followers
42,"Tehran, Iran",56,1M followers
43,"Kolkata, India",56,1.4M followers
44,"Chongqing, China",56,176.4K followers
45,"Hanoi, Vietnam",56,2.2M followers
46,"Bratislava, Slovakia",55,38.8K followers
47,"Melbourne, Australia",55,309.3K followers
48,"Kuching, Malaysia",53,49.5K followers
49,"Phnom Penh, Cambodia",53,401.1K followers
50,"Jerusalem, Israel",53,61.3K followers
51,"Nice, France",53,464.6K followers
52,"Hangzhou, China",53,353K followers
53,"Wuhan, China",53,335.6K followers
54,"Addis Ababa, Ethiopia",52,15.9K followers
55,"Milano, Italy",52,127.8K followers
56,"Montreal, Canada",52,114.4K followers
57,"Bishkek, Kyrgyzstan",52,42.8K followers
58,"Sofia, Bulgaria",50,112.2K followers
59,"Delhi, India",49,2.7M followers
60,"Jakarta, Indonesia",49,1.7M followers
61,"Minneapolis, USA",48,18.2K followers
62,"Pristina, Kosovo",47,14.5K followers
63,"Taipei, Taiwan",47,1M followers
64,"Washington, D.C., USA",47,43.6K followers
65,"Denver, USA",45,1.5M followers
66,"Krakow, Poland",44,311.3K followers
67,"Istanbul, Turkey",44,229.8K followers
68,"Sao Paulo, Brazil",44,83.3K followers
69,"Portland, USA",43,145.3K followers
70,"Wroclaw, Poland",42,255.5K followers
71,"Chicago, USA",41,49.4K followers
72,"Salt Lake City, USA",40,51.2K followers
73,"Athens, Greece",39,29.8K followers
74,"Zagreb, Croatia",38,16.7K followers
75,"Busan, South Korea",38,220K followers
76,"Toronto, Canada",36,361.7K followers
77,"Budapest, Hungary",35,24.9K followers
78,"Vienna, Austria",35,148K followers
79,"Kabul, Afghanistan",33,25.4K followers
80,"Stockholm, Sweden",33,39.3K followers
81,"Kuala Lumpur, Malaysia",33,392K followers
82,"Kaohsiung, Taiwan",33,697.9K followers
83,"Bangkok, Thailand",33,5.4M followers
84,"Lisbon, Portugal",31,24.1K followers
85,"Warsaw, Poland",31,331.5K followers
86,"San Francisco, USA",31,616.9K followers
87,"Amsterdam, Netherlands",30,243.2K followers
88,"Brussels, Belgium",29,144.5K followers
89,"Detroit, USA",29,26.1K followers
90,"Birmingham, United Kingdom",28,290.1K followers
91,"Belgrade, Serbia",28,216.2K followers
92,"Bern, Switzerland",27,88.1K followers
93,"Helsinki, Finland",27,76.7K followers
94,"Astana, Kazakhstan",27,28.6K followers
95,"Paris, France",27,5.8M followers
96,"Ho Chi Minh City, Vietnam",27,2.2M followers
97,"Bogota, Colombia",27,81.5K followers
98,"Prague, Czech Republic",27,109.1K followers
99,"Hong Kong, Hong Kong SAR",27,698.5K followers
100,"Seattle, USA",26,318.5K followers
