Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",152,6.7K followers
2,"Delhi, India",151,2.7M followers
3,"Jakarta, Indonesia",114,1.7M followers
4,"Dhaka, Bangladesh",105,225.7K followers
5,"Melbourne, Australia",102,295.4K followers
6,"Manama, Bahrain",98,30K followers
7,"Lahore, Pakistan",97,383.4K followers
8,"Chiang Mai, Thailand",97,11.7M followers
9,"Mexico City, Mexico",95,340.5K followers
10,"Jerusalem, Israel",93,59.8K followers
11,"Doha, Qatar",90,100.2K followers
12,"Kathmandu, Nepal",90,146.7K followers
13,"Shenzhen, China",90,386.7K followers
14,"Hong Kong, Hong Kong SAR",87,673.8K followers
15,"Chongqing, China",86,170.1K followers
16,"Tel Aviv-Yafo, Israel",83,80.8K followers
17,"Beijing, China",82,6.9M followers
18,"Yangon, Myanmar",81,24.1K followers
19,"Taipei, Taiwan",81,980.3K followers
20,"Kuala Lumpur, Malaysia",81,380.1K followers
21,"Karachi, Pakistan",80,68.5K followers
22,"Chengdu, China",75,1.7M followers
23,"Istanbul, Turkey",74,221.9K followers
24,"Hangzhou, China",73,323.8K followers
25,"Hanoi, Vietnam",73,2.2M followers
26,"Dubai, United Arab Emirates",72,369.6K followers
27,"Kaohsiung, Taiwan",71,684.6K followers
28,"Wuhan, China",71,320.4K followers
29,"Ulaanbaatar, Mongolia",70,51.6K followers
30,"Guangzhou, China",68,1.5M followers
31,"Batam, Indonesia",67,1.3M followers
32,"Riyadh, Saudi Arabia",67,84.7K followers
33,"Phnom Penh, Cambodia",65,395.7K followers
34,"Madrid, Spain",64,327.5K followers
35,"Mumbai, India",63,1.5M followers
36,"Sao Paulo, Brazil",63,80.4K followers
37,"Houston, USA",63,27.5K followers
38,"Singapore, Singapore",62,863.1K followers
39,"New York City, USA",62,1.8M followers
40,"Bishkek, Kyrgyzstan",60,38.8K followers
41,"Lima, Peru",59,34.8K followers
42,"Kolkata, India",58,1.4M followers
43,"Cairo City, Egypt",58,25.9K followers
44,"Berlin, Germany",58,195.4K followers
45,"London, United Kingdom",58,238K followers
46,"Paris, France",57,5.5M followers
47,"Shanghai, China",57,2.1M followers
48,"Ho Chi Minh City, Vietnam",56,2.2M followers
49,"Bangkok, Thailand",56,5.3M followers
50,"Accra, Ghana",55,6.4K followers
51,"Prague, Czech Republic",55,106.2K followers
52,"Sarajevo, Bosnia Herzegovina",55,49.4K followers
53,"Kuwait City, Kuwait",54,63.7K followers
54,"Birmingham, United Kingdom",53,283.7K followers
55,"Munich, Germany",53,340.4K followers
56,"Vienna, Austria",53,142.3K followers
57,"Seoul, South Korea",53,6.4M followers
58,"Oslo, Norway",52,33.1K followers
59,"Busan, South Korea",52,192K followers
60,"Kuching, Malaysia",51,49.1K followers
61,"Pristina, Kosovo",51,13.1K followers
62,"Washington, D.C., USA",50,38.6K followers
63,"Addis Ababa, Ethiopia",49,15.1K followers
64,"Tashkent, Uzbekistan",49,115.9K followers
65,"Belgrade, Serbia",47,201.3K followers
66,"Incheon, South Korea",47,22.6K followers
67,"Tehran, Iran",44,1M followers
68,"Bratislava, Slovakia",44,38K followers
69,"Kampala, Uganda",44,9.4K followers
70,"Milano, Italy",44,115.3K followers
71,"Wroclaw, Poland",43,253.5K followers
72,"Nice, France",42,454.2K followers
73,"Krakow, Poland",40,304.8K followers
74,"Dublin, Ireland",40,20.6K followers
75,"Baghdad, Iraq",38,19.8K followers
76,"Warsaw, Poland",38,323.9K followers
77,"Nairobi, Kenya",38,13.8K followers
78,"Athens, Greece",37,26.1K followers
79,"Zagreb, Croatia",36,14.7K followers
80,"Skopje, North Macedonia",35,14K followers
81,"Bucharest, Romania",35,62.1K followers
82,"Santiago, Chile",34,93.9K followers
83,"Lisbon, Portugal",33,21.4K followers
84,"Sofia, Bulgaria",33,109.7K followers
85,"Budapest, Hungary",33,22.4K followers
86,"Brussels, Belgium",32,140.3K followers
87,"Amsterdam, Netherlands",32,235.5K followers
88,"Lyon, France",31,487.7K followers
89,"Helsinki, Finland",29,73.9K followers
90,"Los Angeles, USA",29,6.1M followers
91,"Krasnoyarsk, Russia",27,95.5K followers
92,"Kabul, Afghanistan",27,22.5K followers
93,"Algiers, Algeria",27,37K followers
94,"Rotterdam, Netherlands",27,121.4K followers
95,"Rome, Italy",27,63.9K followers
96,"Osaka, Japan",27,63.4K followers
97,"Auckland, New Zealand",26,68.2K followers
98,"Astana, Kazakhstan",24,26.1K followers
99,"Bern, Switzerland",23,84.9K followers
100,"Vancouver BC, Canada",23,116.5K followers
101,"Stockholm, Sweden",22,35.5K followers
102,"Detroit, USA",21,24.6K followers
103,"Kyiv, Ukraine",21,273.2K followers
104,"Minneapolis, USA",21,15.4K followers
105,"Denver, USA",20,1.5M followers
106,"Chicago, USA",20,43.6K followers
107,"Sydney, Australia",20,1.6M followers
108,"San Francisco, USA",20,582K followers
109,"Kyoto, Japan",19,80.6K followers
110,"Bogota, Colombia",17,79.8K followers
111,"Moscow, Russia",16,776.6K followers
112,"Canberra, Australia",16,272.2K followers
113,"Kobe, Japan",16,27.7K followers
114,"Tokyo, Japan",16,1M followers
115,"Montreal, Canada",14,108.8K followers
116,"Salt Lake City, USA",12,45.7K followers
117,"Seattle, USA",12,297.2K followers
118,"Portland, USA",11,127.4K followers
119,"Toronto, Canada",9,333.3K followers
