Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",189,345K followers
2,"Dhaka, Bangladesh",182,208.8K followers
3,"Delhi, India",181,2.7M followers
4,"Karachi, Pakistan",178,58K followers
5,"Sarajevo, Bosnia Herzegovina",175,30.2K followers
6,"Wuhan, China",174,259.9K followers
7,"Doha, Qatar",172,87.2K followers
8,"Shenyang, China",172,133.9K followers
9,"Shanghai, China",167,1.9M followers
10,"Kolkata, India",164,1.4M followers
11,"Dubai, United Arab Emirates",160,297.7K followers
12,"Baghdad, Iraq",158,14.1K followers
13,"Mumbai, India",157,1.5M followers
14,"Kathmandu, Nepal",157,122.4K followers
15,"Beijing, China",156,5.2M followers
16,"Poznan, Poland",151,5.8K followers
17,"Skopje, North Macedonia",142,7K followers
18,"Ho Chi Minh City, Vietnam",142,2.1M followers
19,"Kabul, Afghanistan",139,14K followers
20,"Chengdu, China",134,1.6M followers
21,"Krakow, Poland",132,285.5K followers
22,"Hanoi, Vietnam",129,2.1M followers
23,"Accra, Ghana",128,3.3K followers
24,"Warsaw, Poland",117,302.5K followers
25,"Wroclaw, Poland",114,244.9K followers
26,"Minneapolis, USA",110,11.1K followers
27,"Hangzhou, China",105,224.1K followers
28,"Jakarta, Indonesia",105,1.6M followers
29,"Kuwait City, Kuwait",99,58.1K followers
30,"Zagreb, Croatia",98,7.7K followers
31,"Incheon, South Korea",94,13.9K followers
32,"Hong Kong, Hong Kong SAR",85,581.8K followers
33,"Phnom Penh, Cambodia",84,371.4K followers
34,"Pristina, Kosovo",82,7.1K followers
35,"Berlin, Germany",82,162.7K followers
36,"Tel Aviv-Yafo, Israel",81,70.8K followers
37,"Chongqing, China",80,132.6K followers
38,"Milano, Italy",79,58.7K followers
39,"Seoul, South Korea",79,4.8M followers
40,"Bangkok, Thailand",78,4.9M followers
41,"Yangon, Myanmar",77,11.6K followers
42,"Tashkent, Uzbekistan",76,47.1K followers
43,"Busan, South Korea",76,107.4K followers
44,"Chiang Mai, Thailand",76,11.4M followers
45,"Jerusalem, Israel",73,56.4K followers
46,"Nairobi, Kenya",72,10.4K followers
47,"Bratislava, Slovakia",66,35K followers
48,"Belgrade, Serbia",65,142.2K followers
49,"Prague, Czech Republic",64,96.5K followers
50,"Riyadh, Saudi Arabia",63,74.4K followers
51,"Kuala Lumpur, Malaysia",63,338.7K followers
52,"Lima, Peru",62,32.1K followers
53,"Johannesburg, South Africa",60,58.6K followers
54,"Guangzhou, China",60,1.4M followers
55,"Vienna, Austria",59,124.9K followers
56,"Osaka, Japan",58,31.6K followers
57,"Shenzhen, China",57,300K followers
58,"Budapest, Hungary",56,13.3K followers
59,"Bern, Switzerland",53,76.7K followers
60,"Moscow, Russia",53,690.8K followers
61,"Munich, Germany",52,312.8K followers
62,"Amsterdam, Netherlands",52,214.5K followers
63,"Rome, Italy",51,41.2K followers
64,"Kaohsiung, Taiwan",50,646.3K followers
65,"Rotterdam, Netherlands",49,115K followers
66,"Washington, D.C., USA",49,24.2K followers
67,"Houston, USA",46,17.4K followers
68,"Kyiv, Ukraine",45,239.9K followers
69,"Tokyo, Japan",45,883.5K followers
70,"Bogota, Colombia",42,73.8K followers
71,"Sofia, Bulgaria",42,100.3K followers
72,"Algiers, Algeria",41,35.9K followers
73,"Nagoya, Japan",41,5.2K followers
74,"Singapore, Singapore",40,769.2K followers
75,"Taipei, Taiwan",37,901.3K followers
76,"Astana, Kazakhstan",37,15.6K followers
77,"Detroit, USA",37,21.4K followers
78,"Kyoto, Japan",37,66.6K followers
79,"Kobe, Japan",37,24.9K followers
80,"Los Angeles, USA",36,4.5M followers
81,"Kampala, Uganda",34,8.2K followers
82,"Ulaanbaatar, Mongolia",34,43.6K followers
83,"Mexico City, Mexico",32,321.3K followers
84,"Brussels, Belgium",31,128.6K followers
85,"Helsinki, Finland",30,66.2K followers
86,"San Francisco, USA",30,518.1K followers
87,"Bishkek, Kyrgyzstan",29,22.4K followers
88,"Istanbul, Turkey",28,195.5K followers
89,"London, United Kingdom",28,135.7K followers
90,"Oslo, Norway",26,16.6K followers
91,"Sao Paulo, Brazil",26,73.2K followers
92,"Montreal, Canada",25,93.1K followers
93,"Melbourne, Australia",25,241.3K followers
94,"Chicago, USA",25,28K followers
95,"Santiago, Chile",23,88K followers
96,"Madrid, Spain",23,304.9K followers
97,"Kuching, Malaysia",22,47.2K followers
98,"Paris, France",22,4M followers
99,"Canberra, Australia",20,258.6K followers
100,"New York City, USA",19,1.8M followers
101,"Sydney, Australia",18,1.6M followers
102,"Toronto, Canada",15,294.2K followers
103,"Denver, USA",14,1.5M followers
104,"Lyon, France",12,470.8K followers
105,"Seattle, USA",10,258.2K followers
106,"Krasnoyarsk, Russia",8,87.7K followers
107,"Salt Lake City, USA",8,33.2K followers
108,"Portland, USA",8,95.8K followers
109,"Vancouver BC, Canada",7,77.3K followers
