Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",328,31.3K followers
2,"Dhaka, Bangladesh",304,209.4K followers
3,"Kuwait City, Kuwait",236,58.5K followers
4,"Chengdu, China",221,1.6M followers
5,"Lahore, Pakistan",215,346.9K followers
6,"Delhi, India",200,2.7M followers
7,"Kolkata, India",190,1.4M followers
8,"Kabul, Afghanistan",169,14.3K followers
9,"Doha, Qatar",166,87.9K followers
10,"Karachi, Pakistan",163,58.6K followers
11,"Krakow, Poland",155,287.3K followers
12,"Pristina, Kosovo",153,7.7K followers
13,"Mumbai, India",152,1.5M followers
14,"Bishkek, Kyrgyzstan",152,23.3K followers
15,"Phnom Penh, Cambodia",151,372.1K followers
16,"Skopje, North Macedonia",141,7.4K followers
17,"Hanoi, Vietnam",138,2.1M followers
18,"Dubai, United Arab Emirates",135,301K followers
19,"Kathmandu, Nepal",128,123.4K followers
20,"Tashkent, Uzbekistan",122,47.7K followers
21,"Kaohsiung, Taiwan",114,647.8K followers
22,"Riyadh, Saudi Arabia",105,74.8K followers
23,"Astana, Kazakhstan",104,16.1K followers
24,"Warsaw, Poland",99,304.1K followers
25,"Tel Aviv-Yafo, Israel",96,71.2K followers
26,"Bangkok, Thailand",92,5M followers
27,"Santiago, Chile",91,88.5K followers
28,"Beijing, China",91,5.3M followers
29,"Hangzhou, China",88,228.8K followers
30,"Bratislava, Slovakia",87,35.1K followers
31,"Chongqing, China",86,135.1K followers
32,"Guangzhou, China",78,1.4M followers
33,"Belgrade, Serbia",78,144.9K followers
34,"Kampala, Uganda",77,8.3K followers
35,"Jakarta, Indonesia",76,1.6M followers
36,"Shenyang, China",75,136.2K followers
37,"Krasnoyarsk, Russia",74,88K followers
38,"Milano, Italy",74,60.3K followers
39,"Busan, South Korea",74,112.6K followers
40,"Kuala Lumpur, Malaysia",73,340.2K followers
41,"Sofia, Bulgaria",71,100.7K followers
42,"Accra, Ghana",70,3.3K followers
43,"Montreal, Canada",68,93.8K followers
44,"Istanbul, Turkey",67,196.8K followers
45,"Nairobi, Kenya",66,10.5K followers
46,"Budapest, Hungary",65,13.6K followers
47,"Yangon, Myanmar",64,12.1K followers
48,"Algiers, Algeria",62,35.9K followers
49,"Ho Chi Minh City, Vietnam",62,2.1M followers
50,"Shanghai, China",62,1.9M followers
51,"Rome, Italy",59,42K followers
52,"Kyiv, Ukraine",59,241.1K followers
53,"Zagreb, Croatia",57,8.1K followers
54,"Jerusalem, Israel",56,56.6K followers
55,"Osaka, Japan",55,33.3K followers
56,"Vienna, Austria",50,125.8K followers
57,"Kobe, Japan",50,25K followers
58,"Tokyo, Japan",50,890.1K followers
59,"Mexico City, Mexico",47,321.9K followers
60,"Kyoto, Japan",45,67.3K followers
61,"Poznan, Poland",43,6K followers
62,"Lima, Peru",43,32.2K followers
63,"Sao Paulo, Brazil",43,73.4K followers
64,"Wuhan, China",41,263.3K followers
65,"Nagoya, Japan",41,5.5K followers
66,"Helsinki, Finland",40,66.6K followers
67,"San Francisco, USA",40,520.7K followers
68,"Lyon, France",39,471.3K followers
69,"Paris, France",37,4.1M followers
70,"London, United Kingdom",37,140.5K followers
71,"Chiang Mai, Thailand",37,11.4M followers
72,"Rotterdam, Netherlands",35,115.2K followers
73,"Wroclaw, Poland",33,245.7K followers
74,"Taipei, Taiwan",33,904.9K followers
75,"Moscow, Russia",33,693.8K followers
76,"Singapore, Singapore",30,773.6K followers
77,"Berlin, Germany",29,164.4K followers
78,"Los Angeles, USA",29,4.6M followers
79,"Minneapolis, USA",28,11.3K followers
80,"New York City, USA",26,1.8M followers
81,"Johannesburg, South Africa",25,58.7K followers
82,"Bogota, Colombia",25,74.1K followers
83,"Munich, Germany",25,314K followers
84,"Shenzhen, China",25,304.2K followers
85,"Brussels, Belgium",24,129K followers
86,"Amsterdam, Netherlands",24,215.5K followers
87,"Oslo, Norway",24,17.4K followers
88,"Hong Kong, Hong Kong SAR",24,586.3K followers
89,"Kuching, Malaysia",23,47.2K followers
90,"Prague, Czech Republic",23,97K followers
91,"Ulaanbaatar, Mongolia",22,44K followers
92,"Washington, D.C., USA",22,24.9K followers
93,"Sydney, Australia",22,1.6M followers
94,"Salt Lake City, USA",22,33.6K followers
95,"Bern, Switzerland",21,77K followers
96,"Incheon, South Korea",21,14.3K followers
97,"Madrid, Spain",19,305.6K followers
98,"Seoul, South Korea",19,4.9M followers
99,"Houston, USA",17,17.8K followers
100,"Denver, USA",15,1.5M followers
101,"Chicago, USA",14,28.6K followers
102,"Toronto, Canada",13,295.7K followers
103,"Detroit, USA",12,21.6K followers
104,"Canberra, Australia",10,259.3K followers
105,"Vancouver BC, Canada",10,79.1K followers
106,"Melbourne, Australia",1,244K followers
107,"Portland, USA",1,96.9K followers
108,"Seattle, USA",1,259.7K followers
