Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",492,353.1K followers
2,"Delhi, India",319,2.7M followers
3,"Dhaka, Bangladesh",249,211.7K followers
4,"Wuhan, China",245,268.8K followers
5,"Chengdu, China",186,1.6M followers
6,"Kabul, Afghanistan",180,15.4K followers
7,"Shenyang, China",180,142.1K followers
8,"Hangzhou, China",180,238.8K followers
9,"Hanoi, Vietnam",176,2.1M followers
10,"Karachi, Pakistan",168,60.3K followers
11,"Mumbai, India",168,1.5M followers
12,"Kolkata, India",167,1.4M followers
13,"Ulaanbaatar, Mongolia",166,45.1K followers
14,"Algiers, Algeria",165,36K followers
15,"Sarajevo, Bosnia Herzegovina",162,37.5K followers
16,"Incheon, South Korea",160,15K followers
17,"Skopje, North Macedonia",158,9K followers
18,"Chongqing, China",158,139.8K followers
19,"Kaohsiung, Taiwan",156,651.9K followers
20,"Seoul, South Korea",155,5.1M followers
21,"Guangzhou, China",155,1.4M followers
22,"Jakarta, Indonesia",151,1.6M followers
23,"Dubai, United Arab Emirates",146,309.6K followers
24,"Accra, Ghana",137,3.6K followers
25,"Baghdad, Iraq",135,15.5K followers
26,"Kathmandu, Nepal",114,125.8K followers
27,"Shenzhen, China",114,314.1K followers
28,"Yangon, Myanmar",111,13.6K followers
29,"Belgrade, Serbia",106,158.6K followers
30,"Chiang Mai, Thailand",106,11.4M followers
31,"Shanghai, China",105,1.9M followers
32,"Ho Chi Minh City, Vietnam",96,2.1M followers
33,"Beijing, China",95,5.5M followers
34,"Salt Lake City, USA",93,36.1K followers
35,"Milano, Italy",91,64.8K followers
36,"Tashkent, Uzbekistan",89,50.1K followers
37,"Wroclaw, Poland",88,246.4K followers
38,"Kampala, Uganda",88,8.4K followers
39,"Pristina, Kosovo",86,8.8K followers
40,"Hong Kong, Hong Kong SAR",86,597.2K followers
41,"Busan, South Korea",86,118.5K followers
42,"Bangkok, Thailand",86,5M followers
43,"Jerusalem, Israel",85,56.9K followers
44,"Tel Aviv-Yafo, Israel",85,72.2K followers
45,"Zagreb, Croatia",81,9.3K followers
46,"Oslo, Norway",75,19.5K followers
47,"Riyadh, Saudi Arabia",74,75.9K followers
48,"Santiago, Chile",74,89.1K followers
49,"Krasnoyarsk, Russia",70,89K followers
50,"Bishkek, Kyrgyzstan",67,26.7K followers
51,"Kuwait City, Kuwait",66,59.3K followers
52,"Madrid, Spain",66,307.7K followers
53,"Nairobi, Kenya",62,10.9K followers
54,"Istanbul, Turkey",61,199.9K followers
55,"Phnom Penh, Cambodia",61,374.2K followers
56,"Doha, Qatar",59,89.3K followers
57,"Poznan, Poland",58,6.3K followers
58,"Krakow, Poland",57,289.2K followers
59,"Lima, Peru",56,32.4K followers
60,"Los Angeles, USA",56,4.8M followers
61,"Bern, Switzerland",53,77.9K followers
62,"Osaka, Japan",53,37.4K followers
63,"New York City, USA",52,1.8M followers
64,"Bogota, Colombia",50,74.6K followers
65,"Sofia, Bulgaria",50,102.6K followers
66,"Berlin, Germany",50,168K followers
67,"Montreal, Canada",50,95.9K followers
68,"Warsaw, Poland",48,306.2K followers
69,"Johannesburg, South Africa",47,59.2K followers
70,"Minneapolis, USA",43,11.8K followers
71,"Kuala Lumpur, Malaysia",41,344.6K followers
72,"Paris, France",38,4.3M followers
73,"Kyoto, Japan",37,68.9K followers
74,"Munich, Germany",35,316.6K followers
75,"Moscow, Russia",35,701.7K followers
76,"Rome, Italy",35,44.3K followers
77,"Bratislava, Slovakia",33,35.5K followers
78,"Nagoya, Japan",33,6.1K followers
79,"Mexico City, Mexico",31,323.7K followers
80,"Amsterdam, Netherlands",31,218.1K followers
81,"Sao Paulo, Brazil",30,74K followers
82,"Lyon, France",30,473K followers
83,"Houston, USA",30,18.9K followers
84,"Singapore, Singapore",29,785.2K followers
85,"Detroit, USA",29,21.9K followers
86,"London, United Kingdom",29,153K followers
87,"Tokyo, Japan",29,907.9K followers
88,"Brussels, Belgium",28,130.4K followers
89,"Prague, Czech Republic",28,98.1K followers
90,"Nice, France",26,441.4K followers
91,"Budapest, Hungary",25,14.9K followers
92,"Chicago, USA",25,30.4K followers
93,"Kobe, Japan",25,25.4K followers
94,"Kuching, Malaysia",24,47.4K followers
95,"Rotterdam, Netherlands",22,115.8K followers
96,"Helsinki, Finland",20,67.6K followers
97,"Washington, D.C., USA",20,26.4K followers
98,"Vienna, Austria",19,128.4K followers
99,"Denver, USA",16,1.5M followers
100,"Astana, Kazakhstan",12,17.2K followers
101,"Kyiv, Ukraine",12,243.6K followers
102,"Portland, USA",11,100.7K followers
103,"Toronto, Canada",10,299.9K followers
104,"Canberra, Australia",10,261.5K followers
105,"Sydney, Australia",10,1.6M followers
106,"Seattle, USA",10,264.7K followers
107,"Melbourne, Australia",9,250.9K followers
108,"Vancouver BC, Canada",8,83.5K followers
109,"San Francisco, USA",5,530.3K followers
