Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",176,7K followers
2,"Cairo City, Egypt",140,29.3K followers
3,"Lima, Peru",138,36.1K followers
4,"Jerusalem, Israel",115,61.2K followers
5,"Kampala, Uganda",108,9.7K followers
6,"Manama, Bahrain",102,31K followers
7,"Karachi, Pakistan",92,71K followers
8,"Jakarta, Indonesia",92,1.7M followers
9,"Accra, Ghana",89,7K followers
10,"Batam, Indonesia",83,1.3M followers
11,"Beijing, China",79,7.2M followers
12,"Seoul, South Korea",79,6.7M followers
13,"Tel Aviv-Yafo, Israel",78,83.7K followers
14,"Lahore, Pakistan",78,393.6K followers
15,"Medan, Indonesia",76,1.3M followers
16,"Addis Ababa, Ethiopia",75,15.8K followers
17,"Dubai, United Arab Emirates",75,387.9K followers
18,"Bishkek, Kyrgyzstan",74,42.2K followers
19,"Osaka, Japan",71,69.5K followers
20,"Tashkent, Uzbekistan",71,126.2K followers
21,"Incheon, South Korea",71,24.2K followers
22,"Bratislava, Slovakia",69,38.6K followers
23,"Delhi, India",69,2.7M followers
24,"Kuwait City, Kuwait",66,65K followers
25,"Paris, France",65,5.8M followers
26,"Sao Paulo, Brazil",65,82.9K followers
27,"Baghdad, Iraq",64,21.2K followers
28,"Chengdu, China",62,1.8M followers
29,"Kyoto, Japan",62,83.4K followers
30,"Busan, South Korea",62,215.9K followers
31,"Kobe, Japan",62,28.3K followers
32,"Algiers, Algeria",61,37.4K followers
33,"Santiago, Chile",61,97.3K followers
34,"Prague, Czech Republic",60,108.6K followers
35,"Shanghai, China",60,2.2M followers
36,"Kathmandu, Nepal",59,149.6K followers
37,"Tehran, Iran",58,1M followers
38,"Krakow, Poland",58,310.5K followers
39,"Bangkok, Thailand",58,5.4M followers
40,"Lyon, France",57,497.9K followers
41,"Brussels, Belgium",57,143.9K followers
42,"Bern, Switzerland",57,87.6K followers
43,"Dhaka, Bangladesh",57,229.7K followers
44,"Wroclaw, Poland",56,255.2K followers
45,"Amsterdam, Netherlands",56,242K followers
46,"Vienna, Austria",56,147.2K followers
47,"Bogota, Colombia",55,81.3K followers
48,"Tokyo, Japan",55,1M followers
49,"Phnom Penh, Cambodia",54,400.3K followers
50,"Krasnoyarsk, Russia",54,97.2K followers
51,"Pristina, Kosovo",54,14.3K followers
52,"Lisbon, Portugal",53,23.8K followers
53,"Singapore, Singapore",53,884.2K followers
54,"Astana, Kazakhstan",53,28.1K followers
55,"Hanoi, Vietnam",53,2.2M followers
56,"Kuala Lumpur, Malaysia",52,390.3K followers
57,"Berlin, Germany",52,201.8K followers
58,"Madrid, Spain",52,335.7K followers
59,"Rotterdam, Netherlands",51,124.5K followers
60,"Skopje, North Macedonia",49,15.3K followers
61,"Oslo, Norway",49,35.8K followers
62,"Milano, Italy",49,126K followers
63,"Budapest, Hungary",49,24.5K followers
64,"Guangzhou, China",49,1.5M followers
65,"Los Angeles, USA",46,6.3M followers
66,"Kolkata, India",45,1.4M followers
67,"Kuching, Malaysia",44,49.4K followers
68,"Taipei, Taiwan",44,999.6K followers
69,"Kaohsiung, Taiwan",44,696.2K followers
70,"Bucharest, Romania",44,63.8K followers
71,"Belgrade, Serbia",44,214K followers
72,"Warsaw, Poland",43,330.5K followers
73,"Mumbai, India",43,1.5M followers
74,"Denver, USA",43,1.5M followers
75,"London, United Kingdom",42,265.8K followers
76,"Stockholm, Sweden",41,38.8K followers
77,"Chongqing, China",41,175.6K followers
78,"Birmingham, United Kingdom",40,289.2K followers
79,"Helsinki, Finland",39,76.2K followers
80,"Riyadh, Saudi Arabia",38,87.5K followers
81,"Dakar, Senegal",38,11.6K followers
82,"Munich, Germany",38,352K followers
83,"Sofia, Bulgaria",38,111.9K followers
84,"Sarajevo, Bosnia Herzegovina",38,53.4K followers
85,"Hong Kong, Hong Kong SAR",38,694.9K followers
86,"Athens, Greece",36,29.3K followers
87,"Nairobi, Kenya",36,14.7K followers
88,"Auckland, New Zealand",35,72.3K followers
89,"Nice, France",34,463.3K followers
90,"Hangzhou, China",33,348.6K followers
91,"Zagreb, Croatia",33,16.5K followers
92,"Ulaanbaatar, Mongolia",33,53.3K followers
93,"Istanbul, Turkey",33,228.7K followers
94,"Wuhan, China",32,333.7K followers
95,"Sydney, Australia",30,1.6M followers
96,"Canberra, Australia",28,275.3K followers
97,"Ho Chi Minh City, Vietnam",27,2.2M followers
98,"Melbourne, Australia",26,307.1K followers
99,"Yangon, Myanmar",25,26K followers
100,"Minneapolis, USA",25,17.9K followers
101,"Chiang Mai, Thailand",25,11.8M followers
102,"Rome, Italy",23,69K followers
103,"Montreal, Canada",22,113.7K followers
104,"Dublin, Ireland",22,22.2K followers
105,"New York City, USA",22,1.9M followers
106,"Washington, D.C., USA",20,42.8K followers
107,"Toronto, Canada",18,358.5K followers
108,"Moscow, Russia",16,801.3K followers
109,"Shenzhen, China",16,404.2K followers
110,"Kyiv, Ukraine",16,280.4K followers
111,"Houston, USA",16,31.1K followers
112,"Salt Lake City, USA",15,50.4K followers
113,"Detroit, USA",14,25.9K followers
114,"San Francisco, USA",14,611.6K followers
115,"Vancouver BC, Canada",12,128.8K followers
116,"Chicago, USA",11,48.6K followers
117,"Portland, USA",6,142.1K followers
118,"Kabul, Afghanistan",5,24.9K followers
119,"Seattle, USA",5,313.1K followers
