Rank,Location,AQI US,Followers
1,"Delhi, India",432,2.7M followers
2,"Lahore, Pakistan",330,350.8K followers
3,"Dhaka, Bangladesh",246,210.9K followers
4,"Tashkent, Uzbekistan",207,49.1K followers
5,"Kabul, Afghanistan",197,15K followers
6,"Baghdad, Iraq",189,15.2K followers
7,"Karachi, Pakistan",175,59.7K followers
8,"Mumbai, India",172,1.5M followers
9,"Sarajevo, Bosnia Herzegovina",169,36.3K followers
10,"Kolkata, India",164,1.4M followers
11,"Kuwait City, Kuwait",160,59K followers
12,"Chongqing, China",160,138.1K followers
13,"Chengdu, China",160,1.6M followers
14,"Accra, Ghana",158,3.5K followers
15,"Kathmandu, Nepal",156,125.1K followers
16,"Skopje, North Macedonia",152,8.4K followers
17,"Yangon, Myanmar",142,13.3K followers
18,"Dubai, United Arab Emirates",132,306.5K followers
19,"Doha, Qatar",124,88.8K followers
20,"Bishkek, Kyrgyzstan",120,25.9K followers
21,"Ulaanbaatar, Mongolia",117,44.8K followers
22,"Hanoi, Vietnam",117,2.1M followers
23,"Milano, Italy",116,63.4K followers
24,"Guangzhou, China",108,1.4M followers
25,"Zagreb, Croatia",107,9K followers
26,"Pristina, Kosovo",106,8.4K followers
27,"Wuhan, China",105,266.6K followers
28,"Jakarta, Indonesia",105,1.6M followers
29,"Mexico City, Mexico",104,323K followers
30,"Shenyang, China",94,140.1K followers
31,"Hangzhou, China",91,235.2K followers
32,"Santiago, Chile",88,88.9K followers
33,"Bogota, Colombia",85,74.4K followers
34,"Shanghai, China",84,1.9M followers
35,"Kampala, Uganda",77,8.3K followers
36,"Shenzhen, China",76,310.7K followers
37,"Tel Aviv-Yafo, Israel",74,71.8K followers
38,"Rome, Italy",74,43.5K followers
39,"Hong Kong, Hong Kong SAR",74,594.1K followers
40,"Chiang Mai, Thailand",72,11.4M followers
41,"Lima, Peru",70,32.4K followers
42,"Belgrade, Serbia",70,154.4K followers
43,"Chicago, USA",70,29.9K followers
44,"Detroit, USA",67,21.8K followers
45,"Riyadh, Saudi Arabia",65,75.5K followers
46,"Minneapolis, USA",65,11.6K followers
47,"Istanbul, Turkey",64,198.9K followers
48,"Nice, France",59,440.9K followers
49,"Madrid, Spain",59,307K followers
50,"Phnom Penh, Cambodia",57,373.6K followers
51,"Kaohsiung, Taiwan",57,650.7K followers
52,"Kyiv, Ukraine",57,242.8K followers
53,"Nairobi, Kenya",57,10.8K followers
54,"Jerusalem, Israel",56,56.8K followers
55,"Taipei, Taiwan",55,911.5K followers
56,"Johannesburg, South Africa",54,59K followers
57,"Houston, USA",54,18.5K followers
58,"Bratislava, Slovakia",53,35.3K followers
59,"Kuala Lumpur, Malaysia",53,343.2K followers
60,"Budapest, Hungary",52,14.5K followers
61,"Sofia, Bulgaria",50,102.1K followers
62,"Busan, South Korea",50,115.8K followers
63,"Sao Paulo, Brazil",49,73.8K followers
64,"Amsterdam, Netherlands",46,217.3K followers
65,"Bangkok, Thailand",46,5M followers
66,"Washington, D.C., USA",45,25.9K followers
67,"Incheon, South Korea",45,14.7K followers
68,"Krasnoyarsk, Russia",44,88.7K followers
69,"Algiers, Algeria",39,36K followers
70,"Beijing, China",37,5.4M followers
71,"Seoul, South Korea",37,5.1M followers
72,"Portland, USA",37,99.4K followers
73,"Lyon, France",36,472.4K followers
74,"Rotterdam, Netherlands",34,115.6K followers
75,"Astana, Kazakhstan",32,16.9K followers
76,"Paris, France",32,4.3M followers
77,"Seattle, USA",32,263K followers
78,"Vienna, Austria",31,127.6K followers
79,"Vancouver BC, Canada",29,82K followers
80,"Kuching, Malaysia",28,47.3K followers
81,"Denver, USA",27,1.5M followers
82,"Kobe, Japan",27,25.3K followers
83,"New York City, USA",27,1.8M followers
84,"Brussels, Belgium",26,129.9K followers
85,"Munich, Germany",26,315.8K followers
86,"Moscow, Russia",26,699.3K followers
87,"London, United Kingdom",26,149.4K followers
88,"Bern, Switzerland",25,77.6K followers
89,"Poznan, Poland",24,6.2K followers
90,"Singapore, Singapore",23,782.1K followers
91,"Berlin, Germany",23,166.8K followers
92,"Oslo, Norway",22,18.7K followers
93,"San Francisco, USA",22,527.1K followers
94,"Osaka, Japan",21,36.5K followers
95,"Toronto, Canada",21,298.5K followers
96,"Kyoto, Japan",21,68.4K followers
97,"Prague, Czech Republic",20,97.7K followers
98,"Wroclaw, Poland",19,246.2K followers
99,"Helsinki, Finland",19,67.3K followers
100,"Ho Chi Minh City, Vietnam",19,2.1M followers
101,"Tokyo, Japan",17,903.6K followers
102,"Warsaw, Poland",16,305.5K followers
103,"Salt Lake City, USA",14,35.6K followers
104,"Krakow, Poland",12,288.6K followers
105,"Montreal, Canada",12,95K followers
106,"Nagoya, Japan",12,5.9K followers
107,"Sydney, Australia",11,1.6M followers
108,"Los Angeles, USA",11,4.7M followers
109,"Canberra, Australia",10,260.9K followers
110,"Melbourne, Australia",7,249K followers
